t,type,level,bytes
-28.620,trivial_move,3,6638553
-28.620,flush_begin,0,0
-28.604,flush_end,0,6638554
-28.588,trivial_move,3,6638553
-28.588,flush_begin,0,0
-28.571,flush_end,0,6638553
-28.552,trivial_move,3,6638554
-28.552,flush_begin,0,0
-28.535,flush_end,0,6638553
-28.518,trivial_move,3,6638553
-28.518,flush_begin,0,0
-28.501,flush_end,0,6638554
-28.483,trivial_move,3,6638552
-28.483,flush_begin,0,0
-28.466,flush_end,0,6638552
-28.450,trivial_move,3,6638554
-28.450,flush_begin,0,0
-28.432,flush_end,0,6638554
-28.414,trivial_move,3,6638553
-28.414,flush_begin,0,0
-28.395,flush_end,0,6638553
-28.377,trivial_move,3,6638553
-28.377,flush_begin,0,0
-28.359,flush_end,0,6638553
-28.343,trivial_move,3,6638553
-28.343,flush_begin,0,0
-28.326,flush_end,0,6638553
-28.310,trivial_move,3,6638555
-28.310,flush_begin,0,0
-28.292,flush_end,0,6638553
-28.276,trivial_move,3,6638553
-28.276,flush_begin,0,0
-28.259,flush_end,0,6638555
-28.243,trivial_move,3,6638553
-28.242,flush_begin,0,0
-28.225,flush_end,0,6638552
-28.209,trivial_move,3,6638554
-28.209,flush_begin,0,0
-28.192,flush_end,0,6638554
-28.176,trivial_move,3,6638552
-28.176,flush_begin,0,0
-28.159,flush_end,0,6638553
-28.144,trivial_move,3,6638553
-28.143,flush_begin,0,0
-28.125,flush_end,0,6638553
-28.109,trivial_move,3,6638553
-28.109,flush_begin,0,0
-28.091,flush_end,0,6638554
-28.075,trivial_move,3,6638554
-28.075,flush_begin,0,0
-28.056,flush_end,0,6638553
-28.040,trivial_move,3,6638553
-28.040,flush_begin,0,0
-28.022,flush_end,0,6638553
-28.006,trivial_move,3,6638553
-28.006,flush_begin,0,0
-27.990,flush_end,0,6638552
-27.973,trivial_move,3,6638554
-27.973,flush_begin,0,0
-27.958,flush_end,0,6638554
-27.939,trivial_move,3,6638552
-27.939,flush_begin,0,0
-27.923,flush_end,0,6638553
-27.903,trivial_move,3,6638554
-27.903,flush_begin,0,0
-27.887,flush_end,0,6638553
-27.869,trivial_move,3,6638553
-27.869,flush_begin,0,0
-27.852,flush_end,0,6638554
-27.844,flush_begin,0,0
-27.827,flush_end,0,6638553
-27.811,trivial_move,3,6638553
-27.802,trivial_move,3,6638553
-27.802,flush_begin,0,0
-27.784,flush_end,0,6638553
-27.768,trivial_move,3,6638553
-27.768,flush_begin,0,0
-27.750,flush_end,0,6638553
-27.734,trivial_move,3,6638555
-27.734,flush_begin,0,0
-27.717,flush_end,0,6638554
-27.699,trivial_move,3,6638552
-27.699,flush_begin,0,0
-27.682,flush_end,0,6638552
-27.666,trivial_move,3,6638554
-27.666,flush_begin,0,0
-27.660,flush_end,0,1164547
-27.650,compaction_begin,2,0
-27.628,compaction_end,2,6638145
-27.620,compaction_begin,2,0
-27.596,compaction_end,2,6638145
-27.588,compaction_begin,2,0
-27.565,compaction_end,2,6638146
-27.557,compaction_begin,2,0
-27.534,compaction_end,2,6638145
-27.526,compaction_begin,2,0
-27.503,compaction_end,2,6638145
-27.494,compaction_begin,2,0
-27.472,compaction_end,2,6638144
-27.464,compaction_begin,2,0
-27.441,compaction_end,2,6638146
-27.433,compaction_begin,2,0
-27.410,compaction_end,2,6638145
-27.402,compaction_begin,2,0
-27.378,compaction_end,2,6638145
-27.370,compaction_begin,2,0
-27.347,compaction_end,2,6638146
-27.339,compaction_begin,2,0
-27.316,compaction_end,2,6638145
-27.308,compaction_begin,2,0
-27.284,compaction_end,2,6638145
-27.276,compaction_begin,2,0
-27.253,compaction_end,2,6638145
-27.245,compaction_begin,2,0
-27.222,compaction_end,2,6638146
-27.214,compaction_begin,2,0
-27.191,compaction_end,2,6638144
-27.183,compaction_begin,2,0
-27.176,compaction_end,2,1164547
10.475,flush_begin,0,0
10.502,flush_end,0,6626986
10.574,compaction_begin,1,0
11.115,compaction_end,1,6559345
11.169,compaction_begin,2,0
16.622,compaction_end,2,46468050
16.633,compaction_begin,2,0
20.093,compaction_end,2,46468047
20.108,compaction_begin,2,0
25.925,compaction_end,2,46468049
25.940,compaction_begin,2,0
30.754,compaction_end,2,44118862
30.767,compaction_begin,2,0
35.395,compaction_end,2,46468050
35.408,compaction_begin,2,0
40.603,compaction_end,2,44118861
40.615,compaction_begin,2,0
45.431,compaction_end,2,44118863
45.439,compaction_begin,2,0
48.364,flush_begin,0,0
48.399,flush_end,0,6628246
49.770,compaction_end,2,46468049
49.782,compaction_begin,1,0
50.796,compaction_end,1,8821197
50.873,compaction_begin,2,0
55.999,compaction_end,2,42179010
56.016,compaction_begin,2,0
60.260,compaction_end,2,42179011
60.268,compaction_begin,2,0
65.123,compaction_end,2,42179010
65.141,compaction_begin,2,0
69.309,compaction_end,2,46468049
69.323,compaction_begin,2,0
74.122,compaction_end,2,43300039
74.135,compaction_begin,2,0
79.201,compaction_end,2,42179011
79.220,compaction_begin,2,0
83.083,compaction_end,2,37392045
83.100,compaction_begin,2,0
85.849,flush_begin,0,0
85.883,flush_end,0,6629294
87.329,compaction_end,2,45346969
87.341,compaction_begin,1,0
88.102,compaction_end,1,7935758
88.179,compaction_begin,2,0
93.743,compaction_end,2,43299923
93.757,compaction_begin,2,0
97.315,compaction_end,2,42179011
97.330,compaction_begin,2,0
101.939,compaction_end,2,42179011
101.952,compaction_begin,2,0
107.698,compaction_end,2,45756619
107.712,compaction_begin,2,0
112.530,compaction_end,2,42179011
112.544,compaction_begin,2,0
116.384,compaction_end,2,42179010
116.397,compaction_begin,2,0
120.963,compaction_end,2,38711648
120.975,compaction_begin,2,0
123.562,flush_begin,0,0
123.599,flush_end,0,6627033
124.896,compaction_end,2,45347084
124.904,compaction_begin,1,0
125.946,compaction_end,1,8017683
126.033,compaction_begin,2,0
131.271,compaction_end,2,42179011
131.285,compaction_begin,2,0
136.346,compaction_end,2,42890389
136.359,compaction_begin,2,0
140.514,compaction_end,2,42890390
140.527,compaction_begin,2,0
145.221,compaction_end,2,42890503
145.233,compaction_begin,2,0
149.419,compaction_end,2,42890389
149.431,compaction_begin,2,0
153.637,compaction_end,2,40023518
153.650,compaction_begin,2,0
158.655,compaction_end,2,42179011
158.670,compaction_begin,2,0
161.046,flush_begin,0,0
161.078,flush_end,0,6629200
162.241,compaction_end,2,42179010
162.255,compaction_begin,1,0
163.002,compaction_end,1,7984969
163.078,compaction_begin,2,0
167.978,compaction_end,2,42179010
167.993,compaction_begin,2,0
171.411,compaction_end,2,42890389
171.419,compaction_begin,2,0
176.383,compaction_end,2,42890390
176.396,compaction_begin,2,0
180.826,compaction_end,2,42890389
180.844,compaction_begin,2,0
