t,type,level,bytes
-28.550,flush_end,0,6638554
-28.533,trivial_move,3,6638553
-28.533,flush_begin,0,0
-28.516,flush_end,0,6638553
-28.500,trivial_move,3,6638554
-28.499,flush_begin,0,0
-28.480,flush_end,0,6638553
-28.464,trivial_move,3,6638553
-28.463,flush_begin,0,0
-28.446,flush_end,0,6638554
-28.431,trivial_move,3,6638552
-28.430,flush_begin,0,0
-28.413,flush_end,0,6638552
-28.397,trivial_move,3,6638554
-28.396,flush_begin,0,0
-28.379,flush_end,0,6638554
-28.363,trivial_move,3,6638553
-28.363,flush_begin,0,0
-28.346,flush_end,0,6638553
-28.330,trivial_move,3,6638553
-28.329,flush_begin,0,0
-28.311,flush_end,0,6638553
-28.295,trivial_move,3,6638553
-28.294,flush_begin,0,0
-28.278,flush_end,0,6638553
-28.262,trivial_move,3,6638555
-28.261,flush_begin,0,0
-28.245,flush_end,0,6638553
-28.229,trivial_move,3,6638553
-28.227,flush_begin,0,0
-28.208,flush_end,0,6638555
-28.189,trivial_move,3,6638553
-28.189,flush_begin,0,0
-28.173,flush_end,0,6638552
-28.157,trivial_move,3,6638554
-28.156,flush_begin,0,0
-28.138,flush_end,0,6638554
-28.123,trivial_move,3,6638552
-28.122,flush_begin,0,0
-28.106,flush_end,0,6638553
-28.090,trivial_move,3,6638553
-28.089,flush_begin,0,0
-28.071,flush_end,0,6638553
-28.056,trivial_move,3,6638553
-28.055,flush_begin,0,0
-28.038,flush_end,0,6638554
-28.021,trivial_move,3,6638554
-28.021,flush_begin,0,0
-28.003,flush_end,0,6638553
-27.987,trivial_move,3,6638553
-27.987,flush_begin,0,0
-27.964,flush_end,0,6638553
-27.949,trivial_move,3,6638553
-27.948,flush_begin,0,0
-27.930,flush_end,0,6638552
-27.914,trivial_move,3,6638554
-27.913,flush_begin,0,0
-27.896,flush_end,0,6638554
-27.879,trivial_move,3,6638552
-27.878,flush_begin,0,0
-27.861,flush_end,0,6638553
-27.845,trivial_move,3,6638554
-27.844,flush_begin,0,0
-27.827,flush_end,0,6638553
-27.809,trivial_move,3,6638553
-27.809,flush_begin,0,0
-27.793,flush_end,0,6638554
-27.776,trivial_move,3,6638553
-27.776,flush_begin,0,0
-27.760,flush_end,0,6638553
-27.745,trivial_move,3,6638553
-27.744,flush_begin,0,0
-27.729,flush_end,0,6638553
-27.713,trivial_move,3,6638553
-27.712,flush_begin,0,0
-27.695,flush_end,0,6638553
-27.678,trivial_move,3,6638555
-27.678,flush_begin,0,0
-27.662,flush_end,0,6638554
-27.646,trivial_move,3,6638552
-27.646,flush_begin,0,0
-27.631,flush_end,0,6638552
-27.614,trivial_move,3,6638554
-27.614,flush_begin,0,0
-27.608,flush_end,0,1164547
-27.599,compaction_begin,2,0
-27.579,compaction_end,2,6638145
-27.570,compaction_begin,2,0
-27.548,compaction_end,2,6638145
-27.540,compaction_begin,2,0
-27.521,compaction_end,2,6638146
-27.513,compaction_begin,2,0
-27.493,compaction_end,2,6638145
-27.484,compaction_begin,2,0
-27.465,compaction_end,2,6638145
-27.456,compaction_begin,2,0
-27.437,compaction_end,2,6638144
-27.428,compaction_begin,2,0
-27.409,compaction_end,2,6638146
-27.400,compaction_begin,2,0
-27.381,compaction_end,2,6638145
-27.372,compaction_begin,2,0
-27.352,compaction_end,2,6638145
-27.342,compaction_begin,2,0
-27.322,compaction_end,2,6638146
-27.313,compaction_begin,2,0
-27.294,compaction_end,2,6638145
-27.285,compaction_begin,2,0
-27.265,compaction_end,2,6638145
-27.256,compaction_begin,2,0
-27.235,compaction_end,2,6638145
-27.226,compaction_begin,2,0
-27.206,compaction_end,2,6638146
-27.197,compaction_begin,2,0
-27.177,compaction_end,2,6638144
-27.168,compaction_begin,2,0
-27.163,compaction_end,2,1164547
10.491,flush_begin,0,0
10.541,flush_end,0,6627014
10.612,compaction_begin,1,0
11.304,compaction_end,1,6557290
11.357,compaction_begin,2,0
13.897,compaction_end,2,46468050
13.919,compaction_begin,2,0
17.229,compaction_end,2,46468047
17.250,compaction_begin,2,0
20.776,compaction_end,2,44118861
20.786,compaction_begin,2,0
23.670,compaction_end,2,46468049
23.688,compaction_begin,2,0
27.600,compaction_end,2,46468049
27.611,compaction_begin,2,0
31.246,compaction_end,2,46468049
31.272,compaction_begin,2,0
34.620,compaction_end,2,46468050
34.642,compaction_begin,2,0
38.166,compaction_end,2,46468049
38.175,compaction_begin,2,0
41.160,compaction_end,2,44118863
41.180,compaction_begin,2,0
44.884,compaction_end,2,44118862
44.906,compaction_begin,2,0
45.538,compaction_end,2,4831682
48.133,flush_begin,0,0
48.186,flush_end,0,6628387
48.255,compaction_begin,1,0
48.945,compaction_end,1,6559687
49.011,compaction_begin,2,0
52.371,compaction_end,2,44118749
52.394,compaction_begin,2,0
55.516,compaction_end,2,42179009
55.525,compaction_begin,2,0
58.025,compaction_end,2,42179011
58.039,compaction_begin,2,0
61.104,compaction_end,2,42179010
61.125,compaction_begin,2,0
64.078,compaction_end,2,42890503
64.098,compaction_begin,2,0
67.276,compaction_end,2,42179010
67.284,compaction_begin,2,0
69.862,compaction_end,2,42179011
69.876,compaction_begin,2,0
72.427,compaction_end,2,42179010
72.443,compaction_begin,2,0
75.426,compaction_end,2,42179009
75.442,compaction_begin,2,0
78.746,compaction_end,2,42179012
78.767,compaction_begin,2,0
82.204,compaction_end,2,42179010
85.775,flush_begin,0,0
85.826,flush_end,0,6629841
85.898,compaction_begin,1,0
86.776,compaction_end,1,7881281
86.862,compaction_begin,2,0
90.315,compaction_end,2,42179011
90.338,compaction_begin,2,0
93.308,compaction_end,2,42179011
93.316,compaction_begin,2,0
95.943,compaction_end,2,42987098
95.964,compaction_begin,2,0
99.521,compaction_end,2,42179011
99.550,compaction_begin,2,0
103.577,compaction_end,2,42179009
103.609,compaction_begin,2,0
106.412,compaction_end,2,42890391
106.426,compaction_begin,2,0
111.678,compaction_end,2,42179009
111.708,compaction_begin,2,0
115.958,compaction_end,2,42179010
115.970,compaction_begin,2,0
120.426,compaction_end,2,42179009
120.437,compaction_begin,2,0
123.417,flush_begin,0,0
123.444,flush_end,0,6626791
123.969,compaction_end,2,42179010
123.978,compaction_begin,1,0
124.668,compaction_end,1,6965156
124.770,compaction_begin,2,0
127.880,compaction_end,2,42890390
127.888,compaction_begin,2,0
131.021,compaction_end,2,42179011
131.032,compaction_begin,2,0
134.170,compaction_end,2,42179010
134.183,compaction_begin,2,0
137.528,compaction_end,2,42179011
137.536,compaction_begin,2,0
140.281,compaction_end,2,42179010
140.293,compaction_begin,2,0
144.804,compaction_end,2,45756619
144.815,compaction_begin,2,0
148.487,compaction_end,2,42890391
148.498,compaction_begin,2,0
151.310,compaction_end,2,42890503
151.323,compaction_begin,2,0
154.236,compaction_end,2,42179010
154.247,compaction_begin,2,0
157.800,compaction_end,2,42179009
157.810,compaction_begin,2,0
161.032,compaction_end,2,42179010
161.060,flush_begin,0,0
161.103,flush_end,0,6629093
161.174,compaction_begin,1,0
162.044,compaction_end,1,7875197
162.095,compaction_begin,2,0
164.892,compaction_end,2,45045188
164.909,compaction_begin,2,0
168.056,compaction_end,2,42179011
168.067,compaction_begin,2,0
171.741,compaction_end,2,42890390
171.754,compaction_begin,2,0
175.268,compaction_end,2,42890391
175.289,compaction_begin,2,0
178.804,compaction_end,2,42890390
178.813,compaction_begin,2,0
181.962,compaction_end,2,42179009
181.989,compaction_begin,2,0
