t,type,level,bytes
-28.862,trivial_move,3,6638553
-28.862,flush_begin,0,0
-28.844,flush_end,0,6638555
-28.828,trivial_move,3,6638552
-28.828,flush_begin,0,0
-28.810,flush_end,0,6638553
-28.802,flush_begin,0,0
-28.785,flush_end,0,6638553
-28.769,trivial_move,3,6638554
-28.760,trivial_move,3,6638554
-28.760,flush_begin,0,0
-28.743,flush_end,0,6638554
-28.726,trivial_move,3,6638552
-28.726,flush_begin,0,0
-28.708,flush_end,0,6638552
-28.693,trivial_move,3,6638554
-28.692,flush_begin,0,0
-28.675,flush_end,0,6638553
-28.660,trivial_move,3,6638553
-28.660,flush_begin,0,0
-28.641,flush_end,0,6638553
-28.624,trivial_move,3,6638553
-28.624,flush_begin,0,0
-28.606,flush_end,0,6638554
-28.588,trivial_move,3,6638553
-28.588,flush_begin,0,0
-28.570,flush_end,0,6638553
-28.553,trivial_move,3,6638554
-28.553,flush_begin,0,0
-28.534,flush_end,0,6638553
-28.516,trivial_move,3,6638553
-28.516,flush_begin,0,0
-28.499,flush_end,0,6638554
-28.482,trivial_move,3,6638552
-28.482,flush_begin,0,0
-28.464,flush_end,0,6638552
-28.446,trivial_move,3,6638554
-28.446,flush_begin,0,0
-28.430,flush_end,0,6638554
-28.422,flush_begin,0,0
-28.406,flush_end,0,6638553
-28.389,trivial_move,3,6638553
-28.389,flush_begin,0,0
-28.372,flush_end,0,6638553
-28.356,trivial_move,3,6638553
-28.356,flush_begin,0,0
-28.340,flush_end,0,6638553
-28.324,trivial_move,3,6638553
-28.315,trivial_move,3,6638555
-28.315,flush_begin,0,0
-28.297,flush_end,0,6638553
-28.279,trivial_move,3,6638553
-28.279,flush_begin,0,0
-28.261,flush_end,0,6638555
-28.244,trivial_move,3,6638553
-28.244,flush_begin,0,0
-28.225,flush_end,0,6638552
-28.217,flush_begin,0,0
-28.199,flush_end,0,6638554
-28.184,trivial_move,3,6638554
-28.176,trivial_move,3,6638552
-28.176,flush_begin,0,0
-28.159,flush_end,0,6638553
-28.142,trivial_move,3,6638553
-28.142,flush_begin,0,0
-28.125,flush_end,0,6638553
-28.108,trivial_move,3,6638553
-28.108,flush_begin,0,0
-28.092,flush_end,0,6638554
-28.076,trivial_move,3,6638554
-28.076,flush_begin,0,0
-28.058,flush_end,0,6638553
-28.040,trivial_move,3,6638553
-28.040,flush_begin,0,0
-28.022,flush_end,0,6638553
-28.004,trivial_move,3,6638553
-28.004,flush_begin,0,0
-27.987,flush_end,0,6638552
-27.971,trivial_move,3,6638554
-27.971,flush_begin,0,0
-27.953,flush_end,0,6638554
-27.937,trivial_move,3,6638552
-27.937,flush_begin,0,0
-27.920,flush_end,0,6638553
-27.901,trivial_move,3,6638554
-27.901,flush_begin,0,0
-27.884,flush_end,0,6638553
-27.869,trivial_move,3,6638553
-27.868,flush_begin,0,0
-27.851,flush_end,0,6638554
-27.835,trivial_move,3,6638553
-27.835,flush_begin,0,0
-27.819,flush_end,0,6638553
-27.800,trivial_move,3,6638553
-27.800,flush_begin,0,0
-27.782,flush_end,0,6638553
-27.764,trivial_move,3,6638553
-27.764,flush_begin,0,0
-27.747,flush_end,0,6638553
-27.739,flush_begin,0,0
-27.722,flush_end,0,6638554
-27.705,trivial_move,3,6638555
-27.705,flush_begin,0,0
-27.688,flush_end,0,6638552
-27.672,trivial_move,3,6638552
-27.672,flush_begin,0,0
-27.666,flush_end,0,1164547
-27.650,trivial_move,3,6638554
-27.650,compaction_begin,2,0
-27.625,compaction_end,2,6638145
-27.617,compaction_begin,2,0
-27.594,compaction_end,2,6638145
-27.586,compaction_begin,2,0
-27.564,compaction_end,2,6638146
-27.556,compaction_begin,2,0
-27.533,compaction_end,2,6638145
-27.525,compaction_begin,2,0
-27.503,compaction_end,2,6638145
-27.495,compaction_begin,2,0
-27.473,compaction_end,2,6638144
-27.465,compaction_begin,2,0
-27.443,compaction_end,2,6638146
-27.435,compaction_begin,2,0
-27.412,compaction_end,2,6638145
-27.404,compaction_begin,2,0
-27.382,compaction_end,2,6638145
-27.374,compaction_begin,2,0
-27.352,compaction_end,2,6638146
-27.343,compaction_begin,2,0
-27.320,compaction_end,2,6638145
-27.311,compaction_begin,2,0
-27.289,compaction_end,2,6638145
-27.281,compaction_begin,2,0
-27.259,compaction_end,2,6638145
-27.251,compaction_begin,2,0
-27.228,compaction_end,2,6638146
-27.220,compaction_begin,2,0
-27.198,compaction_end,2,6638144
-27.191,compaction_begin,2,0
-27.184,compaction_end,2,1164547
10.469,flush_begin,0,0
10.513,flush_end,0,6626848
10.583,compaction_begin,1,0
11.057,compaction_end,1,6557652
11.111,compaction_begin,2,0
13.035,compaction_end,2,46468050
13.052,compaction_begin,2,0
15.859,compaction_end,2,46468049
15.867,compaction_begin,2,0
18.844,compaction_end,2,46468049
18.858,compaction_begin,2,0
21.273,compaction_end,2,46468049
21.295,compaction_begin,2,0
24.154,compaction_end,2,46468050
24.162,compaction_begin,2,0
27.016,compaction_end,2,46468047
27.038,compaction_begin,2,0
29.668,compaction_end,2,44118863
29.682,compaction_begin,2,0
32.122,compaction_end,2,44118862
32.134,compaction_begin,2,0
34.487,compaction_end,2,44118861
34.503,compaction_begin,2,0
37.291,compaction_end,2,46468049
37.309,compaction_begin,2,0
37.560,compaction_end,2,4833174
48.110,flush_begin,0,0
48.130,flush_end,0,6628268
48.201,compaction_begin,1,0
48.673,compaction_end,1,6562336
48.751,compaction_begin,2,0
50.992,compaction_end,2,44118749
51.008,compaction_begin,2,0
53.552,compaction_end,2,42179011
53.560,compaction_begin,2,0
55.979,compaction_end,2,42179010
55.996,compaction_begin,2,0
58.557,compaction_end,2,42890503
58.569,compaction_begin,2,0
60.796,compaction_end,2,42179010
60.811,compaction_begin,2,0
62.870,compaction_end,2,42179011
62.885,compaction_begin,2,0
65.289,compaction_end,2,42179012
65.302,compaction_begin,2,0
67.740,compaction_end,2,42179010
67.753,compaction_begin,2,0
70.253,compaction_end,2,42179009
70.270,compaction_begin,2,0
72.520,compaction_end,2,42179010
72.569,compaction_begin,2,0
75.071,compaction_end,2,42179009
85.756,flush_begin,0,0
85.777,flush_end,0,6629630
85.848,compaction_begin,1,0
86.380,compaction_end,1,7886192
86.493,compaction_begin,2,0
88.679,compaction_end,2,42179011
88.688,compaction_begin,2,0
90.899,compaction_end,2,42179009
90.909,compaction_begin,2,0
93.216,compaction_end,2,42179011
93.226,compaction_begin,2,0
95.521,compaction_end,2,42890391
95.529,compaction_begin,2,0
97.893,compaction_end,2,42179011
97.905,compaction_begin,2,0
100.130,compaction_end,2,42995706
100.140,compaction_begin,2,0
102.431,compaction_end,2,42179010
102.442,compaction_begin,2,0
104.709,compaction_end,2,42179009
104.720,compaction_begin,2,0
107.140,compaction_end,2,42179011
107.148,compaction_begin,2,0
109.555,compaction_end,2,42179010
109.568,compaction_begin,2,0
112.002,compaction_end,2,42179009
123.395,flush_begin,0,0
123.418,flush_end,0,6626904
123.488,compaction_begin,1,0
123.953,compaction_end,1,6561657
124.037,compaction_begin,2,0
125.956,compaction_end,2,42179011
125.967,compaction_begin,2,0
128.055,compaction_end,2,42890390
128.063,compaction_begin,2,0
130.216,compaction_end,2,42179010
130.230,compaction_begin,2,0
132.498,compaction_end,2,42179011
132.509,compaction_begin,2,0
134.397,compaction_end,2,42179009
134.409,compaction_begin,2,0
136.542,compaction_end,2,42179010
136.555,compaction_begin,2,0
138.863,compaction_end,2,42179010
138.875,compaction_begin,2,0
141.160,compaction_end,2,42179011
141.172,compaction_begin,2,0
143.454,compaction_end,2,42179010
143.465,compaction_begin,2,0
146.008,compaction_end,2,42179010
146.025,compaction_begin,2,0
148.813,compaction_end,2,42890503
151.022,compaction_begin,2,0
151.416,compaction_end,2,5712477
161.038,flush_begin,0,0
161.070,flush_end,0,6629042
161.142,compaction_begin,1,0
161.615,compaction_end,1,6566127
161.674,compaction_begin,2,0
163.803,compaction_end,2,42179011
163.812,compaction_begin,2,0
165.734,compaction_end,2,42179010
165.748,compaction_begin,2,0
168.054,compaction_end,2,42179010
168.065,compaction_begin,2,0
170.140,compaction_end,2,42179011
170.154,compaction_begin,2,0
172.535,compaction_end,2,42890390
172.549,compaction_begin,2,0
175.028,compaction_end,2,42179010
175.037,compaction_begin,2,0
177.181,compaction_end,2,42179010
177.193,compaction_begin,2,0
179.471,compaction_end,2,42890503
179.483,compaction_begin,2,0
181.956,compaction_end,2,42179010
181.968,compaction_begin,2,0
