t,type,level,bytes
-28.808,trivial_move,3,6638554
-28.808,flush_begin,0,0
-28.791,flush_end,0,6638553
-28.772,trivial_move,3,6638554
-28.772,flush_begin,0,0
-28.755,flush_end,0,6638554
-28.737,trivial_move,3,6638552
-28.737,flush_begin,0,0
-28.719,flush_end,0,6638552
-28.701,trivial_move,3,6638554
-28.701,flush_begin,0,0
-28.683,flush_end,0,6638553
-28.661,trivial_move,3,6638553
-28.661,flush_begin,0,0
-28.642,flush_end,0,6638553
-28.624,trivial_move,3,6638553
-28.624,flush_begin,0,0
-28.606,flush_end,0,6638554
-28.587,trivial_move,3,6638553
-28.587,flush_begin,0,0
-28.569,flush_end,0,6638553
-28.554,trivial_move,3,6638554
-28.554,flush_begin,0,0
-28.536,flush_end,0,6638553
-28.521,trivial_move,3,6638553
-28.521,flush_begin,0,0
-28.504,flush_end,0,6638554
-28.488,trivial_move,3,6638552
-28.488,flush_begin,0,0
-28.471,flush_end,0,6638552
-28.455,trivial_move,3,6638554
-28.455,flush_begin,0,0
-28.438,flush_end,0,6638554
-28.423,trivial_move,3,6638553
-28.423,flush_begin,0,0
-28.405,flush_end,0,6638553
-28.387,trivial_move,3,6638553
-28.387,flush_begin,0,0
-28.371,flush_end,0,6638553
-28.356,trivial_move,3,6638553
-28.356,flush_begin,0,0
-28.340,flush_end,0,6638553
-28.326,trivial_move,3,6638555
-28.325,flush_begin,0,0
-28.310,flush_end,0,6638553
-28.296,trivial_move,3,6638553
-28.295,flush_begin,0,0
-28.279,flush_end,0,6638555
-28.255,trivial_move,3,6638553
-28.255,flush_begin,0,0
-28.239,flush_end,0,6638552
-28.220,trivial_move,3,6638554
-28.220,flush_begin,0,0
-28.204,flush_end,0,6638554
-28.188,trivial_move,3,6638552
-28.188,flush_begin,0,0
-28.171,flush_end,0,6638553
-28.162,flush_begin,0,0
-28.147,flush_end,0,6638553
-28.129,trivial_move,3,6638553
-28.129,flush_begin,0,0
-28.113,flush_end,0,6638554
-28.094,trivial_move,3,6638553
-28.094,flush_begin,0,0
-28.078,flush_end,0,6638553
-28.070,flush_begin,0,0
-28.054,flush_end,0,6638553
-28.044,flush_begin,0,0
-28.028,flush_end,0,6638552
-28.010,trivial_move,3,6638554
-28.010,flush_begin,0,0
-27.993,flush_end,0,6638554
-27.974,trivial_move,3,6638553
-27.974,flush_begin,0,0
-27.958,flush_end,0,6638553
-27.939,trivial_move,3,6638553
-27.939,flush_begin,0,0
-27.921,flush_end,0,6638553
-27.902,trivial_move,3,6638554
-27.902,flush_begin,0,0
-27.885,flush_end,0,6638554
-27.865,trivial_move,3,6638552
-27.865,flush_begin,0,0
-27.848,flush_end,0,6638553
-27.825,trivial_move,3,6638554
-27.825,flush_begin,0,0
-27.808,flush_end,0,6638553
-27.790,trivial_move,3,6638553
-27.790,flush_begin,0,0
-27.774,flush_end,0,6638553
-27.756,trivial_move,3,6638553
-27.756,flush_begin,0,0
-27.740,flush_end,0,6638554
-27.722,trivial_move,3,6638553
-27.722,flush_begin,0,0
-27.707,flush_end,0,6638552
-27.691,trivial_move,3,6638553
-27.691,flush_begin,0,0
-27.685,flush_end,0,1164547
-27.669,trivial_move,3,6638555
-27.661,trivial_move,3,6638552
-27.654,trivial_move,3,6638554
-27.654,compaction_begin,2,0
-27.633,compaction_end,2,6638145
-27.625,compaction_begin,2,0
-27.605,compaction_end,2,6638145
-27.597,compaction_begin,2,0
-27.577,compaction_end,2,6638146
-27.570,compaction_begin,2,0
-27.549,compaction_end,2,6638145
-27.543,compaction_begin,2,0
-27.515,compaction_end,2,6638145
-27.507,compaction_begin,2,0
-27.487,compaction_end,2,6638144
-27.479,compaction_begin,2,0
-27.457,compaction_end,2,6638146
-27.448,compaction_begin,2,0
-27.427,compaction_end,2,6638145
-27.418,compaction_begin,2,0
-27.397,compaction_end,2,6638145
-27.389,compaction_begin,2,0
-27.366,compaction_end,2,6638146
-27.358,compaction_begin,2,0
-27.336,compaction_end,2,6638145
-27.328,compaction_begin,2,0
-27.306,compaction_end,2,6638145
-27.298,compaction_begin,2,0
-27.276,compaction_end,2,6638145
-27.267,compaction_begin,2,0
-27.245,compaction_end,2,6638146
-27.237,compaction_begin,2,0
-27.214,compaction_end,2,6638144
-27.205,compaction_begin,2,0
-27.199,compaction_end,2,1164547
10.454,flush_begin,0,0
10.794,flush_end,0,6627291
10.866,compaction_begin,1,0
11.439,compaction_end,1,6560731
11.497,compaction_begin,2,0
16.419,compaction_end,2,46468050
16.440,compaction_begin,2,0
20.803,compaction_end,2,46468049
20.822,compaction_begin,2,0
25.713,compaction_end,2,44118861
25.729,compaction_begin,2,0
31.023,compaction_end,2,44118863
31.043,compaction_begin,2,0
36.787,compaction_end,2,46468049
36.806,compaction_begin,2,0
41.510,compaction_end,2,44118862
41.519,compaction_begin,2,0
46.940,compaction_end,2,46468049
46.959,compaction_begin,2,0
48.302,flush_begin,0,0
48.611,flush_end,0,6628158
51.143,compaction_end,2,46468049
51.162,compaction_begin,1,0
52.000,compaction_end,1,8988301
52.088,compaction_begin,2,0
56.729,compaction_end,2,42179010
56.745,compaction_begin,2,0
61.937,compaction_end,2,42179010
61.946,compaction_begin,2,0
66.617,compaction_end,2,42890505
66.634,compaction_begin,2,0
72.190,compaction_end,2,46468047
72.210,compaction_begin,2,0
76.311,compaction_end,2,42179011
76.333,compaction_begin,2,0
81.022,compaction_end,2,45239610
81.043,compaction_begin,2,0
85.237,compaction_end,2,37889970
85.256,compaction_begin,2,0
85.792,flush_begin,0,0
86.088,flush_end,0,6629607
88.315,compaction_end,2,37397144
88.335,compaction_begin,1,0
89.178,compaction_end,1,8220906
89.236,compaction_begin,2,0
93.437,compaction_end,2,42890505
93.458,compaction_begin,2,0
97.169,compaction_end,2,38707456
97.177,compaction_begin,2,0
101.082,compaction_end,2,44528185
101.100,compaction_begin,2,0
105.855,compaction_end,2,43407423
105.864,compaction_begin,2,0
110.781,compaction_end,2,42179010
110.805,compaction_begin,2,0
115.049,compaction_end,2,42179010
115.061,compaction_begin,2,0
120.488,compaction_end,2,42179011
120.507,compaction_begin,2,0
123.382,flush_begin,0,0
123.717,flush_end,0,6627061
124.777,compaction_end,2,42178895
124.793,compaction_begin,1,0
125.579,compaction_end,1,8179178
125.652,compaction_begin,2,0
130.166,compaction_end,2,42179011
130.175,compaction_begin,2,0
134.855,compaction_end,2,43407538
134.881,compaction_begin,2,0
139.955,compaction_end,2,42890389
139.976,compaction_begin,2,0
144.554,compaction_end,2,42890389
144.574,compaction_begin,2,0
149.226,compaction_end,2,42179011
149.235,compaction_begin,2,0
153.860,compaction_end,2,42179009
153.887,compaction_begin,2,0
159.217,compaction_end,2,42890503
159.238,compaction_begin,2,0
161.024,flush_begin,0,0
161.317,flush_end,0,6629058
162.807,compaction_end,2,40017198
162.821,compaction_begin,1,0
163.718,compaction_end,1,8748326
163.791,compaction_begin,2,0
169.148,compaction_end,2,42890389
169.169,compaction_begin,2,0
173.691,compaction_end,2,42179011
173.708,compaction_begin,2,0
178.389,compaction_end,2,42179009
178.405,compaction_begin,2,0
182.337,compaction_end,2,42890503
182.356,compaction_begin,2,0
