t,type,level,bytes
-28.637,trivial_move,3,6638553
-28.637,flush_begin,0,0
-28.619,flush_end,0,6638553
-28.601,trivial_move,3,6638553
-28.601,flush_begin,0,0
-28.584,flush_end,0,6638554
-28.565,trivial_move,3,6638553
-28.565,flush_begin,0,0
-28.547,flush_end,0,6638553
-28.528,trivial_move,3,6638554
-28.528,flush_begin,0,0
-28.510,flush_end,0,6638553
-28.490,trivial_move,3,6638553
-28.490,flush_begin,0,0
-28.472,flush_end,0,6638554
-28.453,trivial_move,3,6638552
-28.453,flush_begin,0,0
-28.434,flush_end,0,6638552
-28.414,trivial_move,3,6638554
-28.414,flush_begin,0,0
-28.395,flush_end,0,6638554
-28.375,trivial_move,3,6638553
-28.375,flush_begin,0,0
-28.356,flush_end,0,6638553
-28.338,trivial_move,3,6638553
-28.338,flush_begin,0,0
-28.320,flush_end,0,6638553
-28.301,trivial_move,3,6638553
-28.301,flush_begin,0,0
-28.283,flush_end,0,6638553
-28.257,trivial_move,3,6638555
-28.257,flush_begin,0,0
-28.238,flush_end,0,6638553
-28.221,trivial_move,3,6638553
-28.220,flush_begin,0,0
-28.202,flush_end,0,6638555
-28.184,trivial_move,3,6638553
-28.184,flush_begin,0,0
-28.165,flush_end,0,6638552
-28.147,trivial_move,3,6638554
-28.147,flush_begin,0,0
-28.129,flush_end,0,6638554
-28.111,trivial_move,3,6638552
-28.111,flush_begin,0,0
-28.092,flush_end,0,6638553
-28.074,trivial_move,3,6638553
-28.074,flush_begin,0,0
-28.056,flush_end,0,6638553
-28.037,trivial_move,3,6638553
-28.037,flush_begin,0,0
-28.019,flush_end,0,6638554
-28.001,trivial_move,3,6638554
-28.001,flush_begin,0,0
-27.983,flush_end,0,6638553
-27.964,trivial_move,3,6638553
-27.964,flush_begin,0,0
-27.946,flush_end,0,6638553
-27.929,trivial_move,3,6638553
-27.929,flush_begin,0,0
-27.911,flush_end,0,6638552
-27.892,trivial_move,3,6638554
-27.892,flush_begin,0,0
-27.874,flush_end,0,6638554
-27.856,trivial_move,3,6638552
-27.856,flush_begin,0,0
-27.836,flush_end,0,6638553
-27.817,trivial_move,3,6638554
-27.817,flush_begin,0,0
-27.799,flush_end,0,6638553
-27.781,trivial_move,3,6638553
-27.781,flush_begin,0,0
-27.762,flush_end,0,6638554
-27.744,trivial_move,3,6638553
-27.744,flush_begin,0,0
-27.726,flush_end,0,6638553
-27.709,trivial_move,3,6638553
-27.709,flush_begin,0,0
-27.690,flush_end,0,6638553
-27.672,trivial_move,3,6638553
-27.672,flush_begin,0,0
-27.654,flush_end,0,6638553
-27.635,trivial_move,3,6638555
-27.635,flush_begin,0,0
-27.617,flush_end,0,6638554
-27.599,trivial_move,3,6638552
-27.599,flush_begin,0,0
-27.582,flush_end,0,6638552
-27.564,trivial_move,3,6638554
-27.564,flush_begin,0,0
-27.558,flush_end,0,1164547
-27.550,compaction_begin,2,0
-27.525,compaction_end,2,6638145
-27.517,compaction_begin,2,0
-27.493,compaction_end,2,6638145
-27.485,compaction_begin,2,0
-27.461,compaction_end,2,6638146
-27.453,compaction_begin,2,0
-27.430,compaction_end,2,6638145
-27.422,compaction_begin,2,0
-27.399,compaction_end,2,6638145
-27.391,compaction_begin,2,0
-27.367,compaction_end,2,6638144
-27.359,compaction_begin,2,0
-27.335,compaction_end,2,6638146
-27.327,compaction_begin,2,0
-27.304,compaction_end,2,6638145
-27.296,compaction_begin,2,0
-27.272,compaction_end,2,6638145
-27.264,compaction_begin,2,0
-27.241,compaction_end,2,6638146
-27.233,compaction_begin,2,0
-27.210,compaction_end,2,6638145
-27.202,compaction_begin,2,0
-27.179,compaction_end,2,6638145
-27.171,compaction_begin,2,0
-27.148,compaction_end,2,6638145
-27.140,compaction_begin,2,0
-27.118,compaction_end,2,6638146
-27.109,compaction_begin,2,0
-27.086,compaction_end,2,6638144
-27.078,compaction_begin,2,0
-27.071,compaction_end,2,1164547
10.582,flush_begin,0,0
10.625,flush_end,0,6636644
10.693,compaction_begin,1,0
11.276,compaction_end,1,6601775
11.367,compaction_begin,2,0
14.554,compaction_end,2,46468047
14.567,compaction_begin,2,0
18.188,compaction_end,2,46468049
18.200,compaction_begin,2,0
21.594,compaction_end,2,44118863
21.606,compaction_begin,2,0
24.940,compaction_end,2,42178896
24.953,compaction_begin,2,0
28.230,compaction_end,2,44118862
28.244,compaction_begin,2,0
31.680,compaction_end,2,46468049
31.689,compaction_begin,2,0
35.246,compaction_end,2,46468050
35.260,compaction_begin,2,0
38.821,compaction_end,2,46468050
38.834,compaction_begin,2,0
42.248,compaction_end,2,46468049
42.260,compaction_begin,2,0
45.760,compaction_end,2,46468049
45.773,compaction_begin,2,0
46.696,compaction_end,2,11462464
48.225,flush_begin,0,0
48.268,flush_end,0,6636425
48.338,compaction_begin,1,0
48.934,compaction_end,1,6599500
49.018,compaction_begin,2,0
51.898,compaction_end,2,42890503
51.910,compaction_begin,2,0
55.175,compaction_end,2,42179010
55.186,compaction_begin,2,0
58.281,compaction_end,2,42179011
58.296,compaction_begin,2,0
61.785,compaction_end,2,44118749
61.794,compaction_begin,2,0
65.180,compaction_end,2,42714286
65.191,compaction_begin,2,0
68.466,compaction_end,2,42179012
68.481,compaction_begin,2,0
71.752,compaction_end,2,42179010
71.764,compaction_begin,2,0
74.950,compaction_end,2,42179009
74.959,compaction_begin,2,0
78.158,compaction_end,2,42179011
78.174,compaction_begin,2,0
81.451,compaction_end,2,42179009
81.464,compaction_begin,2,0
84.729,compaction_end,2,42179009
85.866,flush_begin,0,0
85.907,flush_end,0,6636620
85.975,compaction_begin,1,0
86.659,compaction_end,1,7937227
86.738,compaction_begin,2,0
89.618,compaction_end,2,42890503
89.630,compaction_begin,2,0
92.877,compaction_end,2,42179012
92.890,compaction_begin,2,0
95.975,compaction_end,2,42179011
95.987,compaction_begin,2,0
99.163,compaction_end,2,42179010
99.176,compaction_begin,2,0
102.399,compaction_end,2,42179010
102.409,compaction_begin,2,0
105.663,compaction_end,2,42179009
105.675,compaction_begin,2,0
109.018,compaction_end,2,42890390
109.026,compaction_begin,2,0
112.151,compaction_end,2,42179009
112.164,compaction_begin,2,0
115.403,compaction_end,2,42179011
115.416,compaction_begin,2,0
118.820,compaction_end,2,43407537
118.833,compaction_begin,2,0
122.162,compaction_end,2,42714286
123.509,flush_begin,0,0
