t,type,level,bytes
-28.421,flush_end,0,6638553
-28.403,trivial_move,3,6638553
-28.403,flush_begin,0,0
-28.385,flush_end,0,6638553
-28.367,trivial_move,3,6638553
-28.367,flush_begin,0,0
-28.351,flush_end,0,6638553
-28.333,trivial_move,3,6638555
-28.333,flush_begin,0,0
-28.316,flush_end,0,6638553
-28.298,trivial_move,3,6638553
-28.298,flush_begin,0,0
-28.282,flush_end,0,6638555
-28.267,trivial_move,3,6638553
-28.266,flush_begin,0,0
-28.249,flush_end,0,6638552
-28.240,flush_begin,0,0
-28.223,flush_end,0,6638554
-28.207,trivial_move,3,6638554
-28.207,flush_begin,0,0
-28.190,flush_end,0,6638553
-28.173,trivial_move,3,6638552
-28.173,flush_begin,0,0
-28.157,flush_end,0,6638553
-28.141,trivial_move,3,6638553
-28.141,flush_begin,0,0
-28.125,flush_end,0,6638554
-28.110,trivial_move,3,6638553
-28.100,trivial_move,3,6638554
-28.100,flush_begin,0,0
-28.082,flush_end,0,6638553
-28.065,trivial_move,3,6638553
-28.065,flush_begin,0,0
-28.050,flush_end,0,6638553
-28.033,trivial_move,3,6638553
-28.033,flush_begin,0,0
-28.016,flush_end,0,6638552
-27.999,trivial_move,3,6638554
-27.998,flush_begin,0,0
-27.982,flush_end,0,6638554
-27.965,trivial_move,3,6638552
-27.965,flush_begin,0,0
-27.949,flush_end,0,6638553
-27.934,trivial_move,3,6638554
-27.933,flush_begin,0,0
-27.915,flush_end,0,6638553
-27.900,trivial_move,3,6638553
-27.899,flush_begin,0,0
-27.883,flush_end,0,6638554
-27.867,trivial_move,3,6638553
-27.867,flush_begin,0,0
-27.850,flush_end,0,6638553
-27.834,trivial_move,3,6638553
-27.834,flush_begin,0,0
-27.817,flush_end,0,6638553
-27.800,trivial_move,3,6638553
-27.800,flush_begin,0,0
-27.784,flush_end,0,6638553
-27.768,trivial_move,3,6638555
-27.768,flush_begin,0,0
-27.748,flush_end,0,6638554
-27.732,trivial_move,3,6638552
-27.732,flush_begin,0,0
-27.717,flush_end,0,6638552
-27.701,trivial_move,3,6638554
-27.701,flush_begin,0,0
-27.695,flush_end,0,1164547
-27.687,compaction_begin,2,0
-27.641,compaction_end,2,19915982
-27.633,compaction_begin,2,0
-27.586,compaction_end,2,19915981
-27.578,compaction_begin,2,0
-27.530,compaction_end,2,19915982
-27.522,compaction_begin,2,0
-27.476,compaction_end,2,19915982
-27.468,compaction_begin,2,0
-27.422,compaction_end,2,19915981
-27.414,compaction_begin,2,0
-27.407,compaction_end,2,1164547
10.245,flush_begin,0,0
10.287,flush_end,0,6622005
10.356,compaction_begin,1,0
10.798,compaction_end,1,6545845
10.852,compaction_begin,2,0
18.869,compaction_end,2,172608057
18.903,compaction_begin,2,0
27.318,compaction_end,2,172608054
27.348,compaction_begin,2,0
33.620,compaction_end,2,115354445
47.888,flush_begin,0,0
47.926,flush_end,0,6616876
47.996,compaction_begin,1,0
48.422,compaction_end,1,6504941
48.482,compaction_begin,2,0
57.448,compaction_end,2,179246723
57.475,compaction_begin,2,0
63.159,compaction_end,2,117748881
63.182,compaction_begin,2,0
71.383,compaction_end,2,171527910
85.532,flush_begin,0,0
85.575,flush_end,0,6617120
85.646,compaction_begin,1,0
86.177,compaction_end,1,6510641
86.219,compaction_begin,2,0
95.208,compaction_end,2,171527910
95.243,compaction_begin,2,0
103.075,compaction_end,2,126779307
103.111,compaction_begin,2,0
112.949,compaction_end,2,171531989
123.174,flush_begin,0,0
123.220,flush_end,0,6622640
123.291,compaction_begin,1,0
123.820,compaction_end,1,6543407
123.857,compaction_begin,2,0
133.472,compaction_end,2,171531989
133.500,compaction_begin,2,0
140.690,compaction_end,2,128109515
140.707,compaction_begin,2,0
152.579,compaction_end,2,171527910
160.816,flush_begin,0,0
160.862,flush_end,0,6615230
160.934,compaction_begin,1,0
161.415,compaction_end,1,6477073
161.475,compaction_begin,2,0
171.498,compaction_end,2,171531989
171.514,compaction_begin,2,0
