t,type,level,bytes
-27.773,flush_end,0,6638553
-27.754,trivial_move,3,6638554
-27.754,flush_begin,0,0
-27.734,flush_end,0,6638553
-27.716,trivial_move,3,6638553
-27.716,flush_begin,0,0
-27.696,flush_end,0,6638554
-27.677,trivial_move,3,6638553
-27.677,flush_begin,0,0
-27.657,flush_end,0,6638553
-27.639,trivial_move,3,6638553
-27.639,flush_begin,0,0
-27.618,flush_end,0,6638553
-27.600,trivial_move,3,6638553
-27.600,flush_begin,0,0
-27.580,flush_end,0,6638553
-27.562,trivial_move,3,6638555
-27.562,flush_begin,0,0
-27.542,flush_end,0,6638554
-27.524,trivial_move,3,6638552
-27.524,flush_begin,0,0
-27.506,flush_end,0,6638552
-27.490,trivial_move,3,6638554
-27.490,flush_begin,0,0
-27.484,flush_end,0,1164547
-27.475,compaction_begin,2,0
-27.340,compaction_end,2,73027477
-27.331,compaction_begin,2,0
-27.279,compaction_end,2,27720113
10.375,flush_begin,0,0
10.426,flush_end,0,6621185
10.496,compaction_begin,2,0
38.450,compaction_end,2,467206034
48.019,flush_begin,0,0
48.070,flush_end,0,6621639
48.141,compaction_begin,2,0
75.196,compaction_end,2,468525108
85.660,flush_begin,0,0
85.710,flush_end,0,6620298
85.783,compaction_begin,2,0
114.677,compaction_end,2,469829248
123.302,flush_begin,0,0
123.351,flush_end,0,6615685
123.423,compaction_begin,2,0
153.472,compaction_end,2,471147120
160.946,flush_begin,0,0
160.974,flush_end,0,6618270
161.044,compaction_begin,2,0
