t,type,level,bytes
-29.044,trivial_move,3,6638554
-29.043,flush_begin,0,0
-29.027,flush_end,0,6638554
-29.010,trivial_move,3,6638552
-29.010,flush_begin,0,0
-28.995,flush_end,0,6638553
-28.979,trivial_move,3,6638555
-28.979,flush_begin,0,0
-28.963,flush_end,0,6638553
-28.948,trivial_move,3,6638553
-28.947,flush_begin,0,0
-28.932,flush_end,0,6638553
-28.918,trivial_move,3,6638553
-28.917,flush_begin,0,0
-28.901,flush_end,0,6638555
-28.886,trivial_move,3,6638552
-28.885,flush_begin,0,0
-28.869,flush_end,0,6638553
-28.854,trivial_move,3,6638554
-28.853,flush_begin,0,0
-28.837,flush_end,0,6638553
-28.822,trivial_move,3,6638554
-28.821,flush_begin,0,0
-28.804,flush_end,0,6638554
-28.789,trivial_move,3,6638552
-28.788,flush_begin,0,0
-28.772,flush_end,0,6638552
-28.756,trivial_move,3,6638554
-28.756,flush_begin,0,0
-28.739,flush_end,0,6638553
-28.723,trivial_move,3,6638553
-28.722,flush_begin,0,0
-28.706,flush_end,0,6638553
-28.690,trivial_move,3,6638553
-28.689,flush_begin,0,0
-28.672,flush_end,0,6638554
-28.656,trivial_move,3,6638553
-28.656,flush_begin,0,0
-28.640,flush_end,0,6638553
-28.625,trivial_move,3,6638554
-28.624,flush_begin,0,0
-28.608,flush_end,0,6638553
-28.593,trivial_move,3,6638553
-28.592,flush_begin,0,0
-28.576,flush_end,0,6638554
-28.562,trivial_move,3,6638552
-28.561,flush_begin,0,0
-28.544,flush_end,0,6638552
-28.528,trivial_move,3,6638554
-28.528,flush_begin,0,0
-28.511,flush_end,0,6638554
-28.496,trivial_move,3,6638553
-28.495,flush_begin,0,0
-28.480,flush_end,0,6638553
-28.464,trivial_move,3,6638553
-28.463,flush_begin,0,0
-28.447,flush_end,0,6638553
-28.431,trivial_move,3,6638553
-28.430,flush_begin,0,0
-28.415,flush_end,0,6638553
-28.399,trivial_move,3,6638555
-28.398,flush_begin,0,0
-28.383,flush_end,0,6638553
-28.367,trivial_move,3,6638553
-28.366,flush_begin,0,0
-28.350,flush_end,0,6638555
-28.336,trivial_move,3,6638553
-28.335,flush_begin,0,0
-28.320,flush_end,0,6638552
-28.304,trivial_move,3,6638554
-28.303,flush_begin,0,0
-28.287,flush_end,0,6638554
-28.272,trivial_move,3,6638552
-28.271,flush_begin,0,0
-28.256,flush_end,0,6638553
-28.241,trivial_move,3,6638553
-28.240,flush_begin,0,0
-28.224,flush_end,0,6638553
-28.210,trivial_move,3,6638553
-28.209,flush_begin,0,0
-28.193,flush_end,0,6638554
-28.178,trivial_move,3,6638554
-28.177,flush_begin,0,0
-28.161,flush_end,0,6638553
-28.145,trivial_move,3,6638553
-28.144,flush_begin,0,0
-28.129,flush_end,0,6638553
-28.114,trivial_move,3,6638553
-28.113,flush_begin,0,0
-28.097,flush_end,0,6638552
-28.079,trivial_move,3,6638554
-28.079,flush_begin,0,0
-28.063,flush_end,0,6638554
-28.048,trivial_move,3,6638552
-28.047,flush_begin,0,0
-28.031,flush_end,0,6638553
-28.013,trivial_move,3,6638554
-28.013,flush_begin,0,0
-27.997,flush_end,0,6638553
-27.982,trivial_move,3,6638553
-27.981,flush_begin,0,0
-27.965,flush_end,0,6638554
-27.950,trivial_move,3,6638553
-27.949,flush_begin,0,0
-27.932,flush_end,0,6638553
-27.918,trivial_move,3,6638553
-27.917,flush_begin,0,0
-27.901,flush_end,0,6638553
-27.886,trivial_move,3,6638553
-27.885,flush_begin,0,0
-27.867,flush_end,0,6638553
-27.852,trivial_move,3,6638555
-27.851,flush_begin,0,0
-27.835,flush_end,0,6638554
-27.821,trivial_move,3,6638552
-27.820,flush_begin,0,0
-27.805,flush_end,0,6638552
-27.789,trivial_move,3,6638554
-27.789,flush_begin,0,0
-27.783,flush_end,0,1164547
-27.774,compaction_begin,2,0
-27.755,compaction_end,2,6638145
-27.747,compaction_begin,2,0
-27.725,compaction_end,2,6638145
-27.717,compaction_begin,2,0
-27.697,compaction_end,2,6638146
-27.688,compaction_begin,2,0
-27.667,compaction_end,2,6638145
-27.658,compaction_begin,2,0
-27.637,compaction_end,2,6638145
-27.629,compaction_begin,2,0
-27.610,compaction_end,2,6638144
-27.601,compaction_begin,2,0
-27.582,compaction_end,2,6638146
-27.573,compaction_begin,2,0
-27.553,compaction_end,2,6638145
-27.544,compaction_begin,2,0
-27.525,compaction_end,2,6638145
-27.516,compaction_begin,2,0
-27.497,compaction_end,2,6638146
-27.488,compaction_begin,2,0
-27.469,compaction_end,2,6638145
-27.460,compaction_begin,2,0
-27.440,compaction_end,2,6638145
-27.431,compaction_begin,2,0
-27.410,compaction_end,2,6638145
-27.401,compaction_begin,2,0
-27.382,compaction_end,2,6638146
-27.373,compaction_begin,2,0
-27.353,compaction_end,2,6638144
-27.344,compaction_begin,2,0
-27.338,compaction_end,2,1164547
10.315,flush_begin,0,0
10.337,flush_end,0,6638100
10.407,compaction_begin,1,0
11.184,compaction_end,1,6609667
11.329,compaction_begin,2,0
16.829,compaction_end,2,46468050
16.839,compaction_begin,2,0
22.368,compaction_end,2,46468047
22.380,compaction_begin,2,0
27.898,compaction_end,2,46468049
27.909,compaction_begin,2,0
33.445,compaction_end,2,46468050
33.456,compaction_begin,2,0
41.980,compaction_end,2,46468049
42.011,compaction_begin,2,0
47.956,flush_begin,0,0
48.004,flush_end,0,6638237
49.580,compaction_end,2,44118863
49.595,compaction_begin,1,0
51.158,compaction_end,1,10056194
51.306,compaction_begin,2,0
59.281,compaction_end,2,45346969
59.313,compaction_begin,2,0
67.545,compaction_end,2,42179010
67.565,compaction_begin,2,0
77.091,compaction_end,2,42890503
77.118,compaction_begin,2,0
83.149,compaction_end,2,43300039
83.158,compaction_begin,2,0
85.602,flush_begin,0,0
85.623,flush_end,0,6638134
87.119,compaction_end,2,36968893
87.130,compaction_begin,1,0
88.376,compaction_end,1,10704354
88.532,compaction_begin,2,0
93.926,compaction_end,2,45347085
93.935,compaction_begin,2,0
99.375,compaction_end,2,42890389
99.385,compaction_begin,2,0
103.732,compaction_end,2,38319156
103.743,compaction_begin,2,0
108.788,compaction_end,2,42588493
108.801,compaction_begin,2,0
114.913,compaction_end,2,42588494
114.925,compaction_begin,2,0
121.315,compaction_end,2,43407423
121.324,compaction_begin,2,0
