t,type,level,bytes
-28.533,flush_end,0,6638553
-28.513,trivial_move,3,6638553
-28.513,flush_begin,0,0
-28.497,flush_end,0,6638554
-28.479,trivial_move,3,6638552
-28.479,flush_begin,0,0
-28.463,flush_end,0,6638552
-28.445,trivial_move,3,6638554
-28.445,flush_begin,0,0
-28.430,flush_end,0,6638554
-28.414,trivial_move,3,6638553
-28.413,flush_begin,0,0
-28.397,flush_end,0,6638553
-28.382,trivial_move,3,6638553
-28.382,flush_begin,0,0
-28.364,flush_end,0,6638553
-28.343,trivial_move,3,6638553
-28.343,flush_begin,0,0
-28.327,flush_end,0,6638553
-28.310,trivial_move,3,6638555
-28.310,flush_begin,0,0
-28.294,flush_end,0,6638553
-28.273,trivial_move,3,6638553
-28.273,flush_begin,0,0
-28.257,flush_end,0,6638555
-28.238,trivial_move,3,6638553
-28.238,flush_begin,0,0
-28.222,flush_end,0,6638552
-28.202,trivial_move,3,6638554
-28.202,flush_begin,0,0
-28.185,flush_end,0,6638554
-28.167,trivial_move,3,6638552
-28.167,flush_begin,0,0
-28.152,flush_end,0,6638553
-28.133,trivial_move,3,6638553
-28.133,flush_begin,0,0
-28.118,flush_end,0,6638553
-28.100,trivial_move,3,6638553
-28.100,flush_begin,0,0
-28.084,flush_end,0,6638554
-28.066,trivial_move,3,6638554
-28.066,flush_begin,0,0
-28.051,flush_end,0,6638553
-28.033,trivial_move,3,6638553
-28.033,flush_begin,0,0
-28.017,flush_end,0,6638553
-27.999,trivial_move,3,6638553
-27.999,flush_begin,0,0
-27.983,flush_end,0,6638552
-27.964,trivial_move,3,6638554
-27.964,flush_begin,0,0
-27.948,flush_end,0,6638554
-27.930,trivial_move,3,6638552
-27.930,flush_begin,0,0
-27.914,flush_end,0,6638553
-27.895,trivial_move,3,6638554
-27.895,flush_begin,0,0
-27.879,flush_end,0,6638553
-27.862,trivial_move,3,6638553
-27.862,flush_begin,0,0
-27.845,flush_end,0,6638554
-27.827,trivial_move,3,6638553
-27.827,flush_begin,0,0
-27.812,flush_end,0,6638553
-27.794,trivial_move,3,6638553
-27.794,flush_begin,0,0
-27.778,flush_end,0,6638553
-27.760,trivial_move,3,6638553
-27.760,flush_begin,0,0
-27.744,flush_end,0,6638553
-27.726,trivial_move,3,6638555
-27.726,flush_begin,0,0
-27.710,flush_end,0,6638554
-27.692,trivial_move,3,6638552
-27.692,flush_begin,0,0
-27.677,flush_end,0,6638552
-27.661,trivial_move,3,6638554
-27.661,flush_begin,0,0
-27.655,flush_end,0,1164547
-27.647,compaction_begin,2,0
-27.513,compaction_end,2,73027477
-27.504,compaction_begin,2,0
-27.451,compaction_end,2,27720113
10.203,flush_begin,0,0
10.253,flush_end,0,6622067
10.325,compaction_begin,2,0
34.300,compaction_end,2,467215213
47.845,flush_begin,0,0
47.898,flush_end,0,6616667
47.971,compaction_begin,2,0
72.162,compaction_end,2,468542786
85.488,flush_begin,0,0
85.511,flush_end,0,6616846
85.584,compaction_begin,2,0
110.474,compaction_end,2,469872445
123.130,flush_begin,0,0
123.182,flush_end,0,6622582
123.251,compaction_begin,2,0
148.222,compaction_end,2,471192543
160.777,flush_begin,0,0
160.820,flush_end,0,6615079
160.892,compaction_begin,2,0
