t,type,level,bytes
-28.107,trivial_move,3,6638553
-28.107,flush_begin,0,0
-28.087,flush_end,0,6638555
-28.070,trivial_move,3,6638553
-28.069,flush_begin,0,0
-28.050,flush_end,0,6638552
-28.032,trivial_move,3,6638554
-28.032,flush_begin,0,0
-28.012,flush_end,0,6638554
-27.994,trivial_move,3,6638552
-27.994,flush_begin,0,0
-27.975,flush_end,0,6638553
-27.956,trivial_move,3,6638553
-27.956,flush_begin,0,0
-27.937,flush_end,0,6638553
-27.919,trivial_move,3,6638553
-27.919,flush_begin,0,0
-27.899,flush_end,0,6638554
-27.882,trivial_move,3,6638554
-27.882,flush_begin,0,0
-27.862,flush_end,0,6638553
-27.844,trivial_move,3,6638553
-27.844,flush_begin,0,0
-27.824,flush_end,0,6638553
-27.807,trivial_move,3,6638553
-27.807,flush_begin,0,0
-27.787,flush_end,0,6638552
-27.768,trivial_move,3,6638554
-27.768,flush_begin,0,0
-27.748,flush_end,0,6638554
-27.731,trivial_move,3,6638552
-27.731,flush_begin,0,0
-27.711,flush_end,0,6638553
-27.693,trivial_move,3,6638554
-27.693,flush_begin,0,0
-27.673,flush_end,0,6638553
-27.654,trivial_move,3,6638553
-27.654,flush_begin,0,0
-27.634,flush_end,0,6638554
-27.616,trivial_move,3,6638553
-27.616,flush_begin,0,0
-27.597,flush_end,0,6638553
-27.578,trivial_move,3,6638553
-27.578,flush_begin,0,0
-27.558,flush_end,0,6638553
-27.540,trivial_move,3,6638553
-27.540,flush_begin,0,0
-27.520,flush_end,0,6638553
-27.501,trivial_move,3,6638555
-27.501,flush_begin,0,0
-27.481,flush_end,0,6638554
-27.463,trivial_move,3,6638552
-27.463,flush_begin,0,0
-27.444,flush_end,0,6638552
-27.428,trivial_move,3,6638554
-27.428,flush_begin,0,0
-27.422,flush_end,0,1164547
-27.412,compaction_begin,2,0
-27.374,compaction_end,2,6638145
-27.366,compaction_begin,2,0
-27.332,compaction_end,2,6638145
-27.323,compaction_begin,2,0
-27.289,compaction_end,2,6638146
-27.281,compaction_begin,2,0
-27.247,compaction_end,2,6638145
-27.239,compaction_begin,2,0
-27.205,compaction_end,2,6638145
-27.197,compaction_begin,2,0
-27.164,compaction_end,2,6638144
-27.156,compaction_begin,2,0
-27.121,compaction_end,2,6638146
-27.113,compaction_begin,2,0
-27.080,compaction_end,2,6638145
-27.072,compaction_begin,2,0
-27.039,compaction_end,2,6638145
-27.031,compaction_begin,2,0
-26.997,compaction_end,2,6638146
-26.989,compaction_begin,2,0
-26.957,compaction_end,2,6638145
-26.948,compaction_begin,2,0
-26.915,compaction_end,2,6638145
-26.907,compaction_begin,2,0
-26.875,compaction_end,2,6638145
-26.867,compaction_begin,2,0
-26.833,compaction_end,2,6638146
-26.825,compaction_begin,2,0
-26.792,compaction_end,2,6638144
-26.784,compaction_begin,2,0
-26.775,compaction_end,2,1164547
10.878,flush_begin,0,0
11.421,flush_end,0,6578177
11.532,compaction_begin,1,0
12.025,compaction_end,1,4859279
12.091,compaction_begin,2,0
17.791,compaction_end,2,46468047
17.801,compaction_begin,2,0
25.254,compaction_end,2,46468049
25.276,compaction_begin,2,0
32.518,compaction_end,2,44118862
32.530,compaction_begin,2,0
39.393,compaction_end,2,46468049
39.409,compaction_begin,2,0
46.670,compaction_end,2,46468050
46.684,compaction_begin,2,0
48.829,flush_begin,0,0
49.373,flush_end,0,6578037
54.852,compaction_end,2,46468050
54.864,compaction_begin,1,0
55.737,compaction_end,1,6586114
55.799,compaction_begin,2,0
61.057,compaction_end,2,42890503
61.072,compaction_begin,2,0
68.022,compaction_end,2,42997987
68.038,compaction_begin,2,0
74.322,compaction_end,2,42179011
74.340,compaction_begin,2,0
80.804,compaction_end,2,42179010
80.822,compaction_begin,2,0
86.163,flush_begin,0,0
86.707,flush_end,0,6577748
88.606,compaction_end,2,45648980
88.623,compaction_begin,1,0
89.706,compaction_end,1,8399481
89.778,compaction_begin,2,0
94.988,compaction_end,2,42890503
94.996,compaction_begin,2,0
101.476,compaction_end,2,42179010
101.498,compaction_begin,2,0
109.148,compaction_end,2,46468050
109.164,compaction_begin,2,0
116.056,compaction_end,2,42890391
116.073,compaction_begin,2,0
122.718,compaction_end,2,42179009
122.736,compaction_begin,2,0
