t,type,level,bytes
-28.251,flush_begin,0,0
-28.234,flush_end,0,6638552
-28.216,trivial_move,3,6638553
-28.216,flush_begin,0,0
-28.199,flush_end,0,6638554
-28.180,trivial_move,3,6638555
-28.180,flush_begin,0,0
-28.163,flush_end,0,6638553
-28.146,trivial_move,3,6638553
-28.146,flush_begin,0,0
-28.129,flush_end,0,6638553
-28.120,flush_begin,0,0
-28.104,flush_end,0,6638554
-28.086,trivial_move,3,6638553
-28.086,flush_begin,0,0
-28.069,flush_end,0,6638553
-28.051,trivial_move,3,6638554
-28.051,flush_begin,0,0
-28.035,flush_end,0,6638553
-28.017,trivial_move,3,6638552
-28.017,flush_begin,0,0
-28.000,flush_end,0,6638552
-27.982,trivial_move,3,6638553
-27.982,flush_begin,0,0
-27.965,flush_end,0,6638554
-27.947,trivial_move,3,6638553
-27.947,flush_begin,0,0
-27.930,flush_end,0,6638553
-27.912,trivial_move,3,6638554
-27.912,flush_begin,0,0
-27.895,flush_end,0,6638553
-27.887,flush_begin,0,0
-27.870,flush_end,0,6638554
-27.852,trivial_move,3,6638553
-27.852,flush_begin,0,0
-27.836,flush_end,0,6638553
-27.817,trivial_move,3,6638553
-27.817,flush_begin,0,0
-27.801,flush_end,0,6638553
-27.784,trivial_move,3,6638554
-27.784,flush_begin,0,0
-27.768,flush_end,0,6638553
-27.749,trivial_move,3,6638552
-27.749,flush_begin,0,0
-27.733,flush_end,0,6638554
-27.715,trivial_move,3,6638554
-27.715,flush_begin,0,0
-27.699,flush_end,0,6638552
-27.682,trivial_move,3,6638553
-27.682,flush_begin,0,0
-27.676,flush_end,0,1164547
-27.660,trivial_move,3,6638553
-27.652,trivial_move,3,6638553
-27.644,trivial_move,3,6638553
-27.644,compaction_begin,2,0
-27.619,compaction_end,2,6638147
-27.603,trivial_move,3,6638552
-27.603,compaction_begin,2,0
-27.578,compaction_end,2,6638146
-27.570,compaction_begin,2,0
-27.545,compaction_end,2,6638145
-27.537,compaction_begin,2,0
-27.513,compaction_end,2,6638145
-27.505,compaction_begin,2,0
-27.479,compaction_end,2,6638146
-27.471,compaction_begin,2,0
-27.447,compaction_end,2,6638145
-27.439,compaction_begin,2,0
-27.416,compaction_end,2,6638145
-27.408,compaction_begin,2,0
-27.382,compaction_end,2,6638144
-27.374,compaction_begin,2,0
-27.349,compaction_end,2,6638146
-27.341,compaction_begin,2,0
-27.317,compaction_end,2,6638145
-27.308,compaction_begin,2,0
-27.285,compaction_end,2,6638145
-27.277,compaction_begin,2,0
-27.254,compaction_end,2,6638146
-27.246,compaction_begin,2,0
-27.224,compaction_end,2,6638145
-27.216,compaction_begin,2,0
-27.193,compaction_end,2,6638145
-27.185,compaction_begin,2,0
-27.161,compaction_end,2,6638145
-27.153,compaction_begin,2,0
-27.129,compaction_end,2,6638146
-27.121,compaction_begin,2,0
-27.096,compaction_end,2,6638144
-27.087,compaction_begin,2,0
-27.080,compaction_end,2,1164547
10.573,flush_begin,0,0
10.994,flush_end,0,6626988
11.066,compaction_begin,1,0
11.715,compaction_end,1,6559729
11.776,compaction_begin,2,0
18.132,compaction_end,2,46468050
18.146,compaction_begin,2,0
23.955,compaction_end,2,46468049
23.965,compaction_begin,2,0
30.831,compaction_end,2,46468049
30.849,compaction_begin,2,0
36.812,compaction_end,2,46468050
36.839,compaction_begin,2,0
42.923,compaction_end,2,46468049
42.937,compaction_begin,2,0
48.556,flush_begin,0,0
48.959,flush_end,0,6628065
49.462,compaction_end,2,44118862
49.481,compaction_begin,1,0
50.516,compaction_end,1,9934844
50.596,compaction_begin,2,0
55.845,compaction_end,2,42998100
55.853,compaction_begin,2,0
58.435,compaction_end,2,19428247
58.453,compaction_begin,2,0
64.210,compaction_end,2,42890505
64.236,compaction_begin,2,0
69.774,compaction_end,2,42179011
69.793,compaction_begin,2,0
75.640,compaction_end,2,42890506
75.659,compaction_begin,2,0
81.130,compaction_end,2,42179010
81.150,compaction_begin,2,0
85.858,flush_begin,0,0
86.251,flush_end,0,6629403
86.652,compaction_end,2,42178895
86.672,compaction_begin,1,0
87.748,compaction_end,1,9779419
87.825,compaction_begin,2,0
93.729,compaction_end,2,42890391
93.745,compaction_begin,2,0
99.718,compaction_end,2,44226362
99.738,compaction_begin,2,0
106.318,compaction_end,2,42890505
106.328,compaction_begin,2,0
111.337,compaction_end,2,42179011
111.366,compaction_begin,2,0
115.504,compaction_end,2,33712127
115.512,compaction_begin,2,0
120.799,compaction_end,2,46468047
120.825,compaction_begin,2,0
123.602,flush_begin,0,0
124.012,flush_end,0,6626971
126.095,compaction_end,2,42890390
126.116,compaction_begin,1,0
127.189,compaction_end,1,9829061
127.257,compaction_begin,2,0
133.386,compaction_end,2,43300039
133.397,compaction_begin,2,0
139.130,compaction_end,2,42890388
139.146,compaction_begin,2,0
145.128,compaction_end,2,42890503
145.137,compaction_begin,2,0
151.150,compaction_end,2,42179011
151.178,compaction_begin,2,0
156.739,compaction_end,2,42890391
156.769,compaction_begin,2,0
161.330,flush_begin,0,0
161.727,flush_end,0,6628839
162.663,compaction_end,2,45756619
162.687,compaction_begin,1,0
164.492,compaction_end,1,12326413
164.581,compaction_begin,2,0
171.266,compaction_end,2,42890389
171.275,compaction_begin,2,0
176.900,compaction_end,2,42890390
176.911,compaction_begin,2,0
181.404,compaction_end,2,42890505
181.414,compaction_begin,2,0
