t,type,level,bytes
-27.465,compaction_end,2,6638145
-27.457,compaction_begin,2,0
-27.433,compaction_end,2,6638144
-27.425,compaction_begin,2,0
-27.402,compaction_end,2,6638146
-27.394,compaction_begin,2,0
-27.372,compaction_end,2,6638145
-27.364,compaction_begin,2,0
-27.341,compaction_end,2,6638145
-27.333,compaction_begin,2,0
-27.310,compaction_end,2,6638146
-27.302,compaction_begin,2,0
-27.279,compaction_end,2,6638145
-27.271,compaction_begin,2,0
-27.248,compaction_end,2,6638145
-27.240,compaction_begin,2,0
-27.217,compaction_end,2,6638145
-27.209,compaction_begin,2,0
-27.186,compaction_end,2,6638146
-27.178,compaction_begin,2,0
-27.155,compaction_end,2,6638144
-27.146,compaction_begin,2,0
-27.140,compaction_end,2,1164547
10.513,flush_begin,0,0
10.555,flush_end,0,6577992
10.668,compaction_begin,1,0
11.446,compaction_end,1,4853224
11.519,compaction_begin,2,0
17.312,compaction_end,2,46468047
17.334,compaction_begin,2,0
24.345,compaction_end,2,46468049
24.362,compaction_begin,2,0
31.775,compaction_end,2,46468049
31.789,compaction_begin,2,0
38.769,compaction_end,2,42178896
38.786,compaction_begin,2,0
46.065,compaction_end,2,44118863
46.078,compaction_begin,2,0
48.156,flush_begin,0,0
48.199,flush_end,0,6578262
50.649,compaction_end,2,46468049
50.665,compaction_begin,1,0
51.548,compaction_end,1,6699907
51.613,compaction_begin,2,0
56.688,compaction_end,2,42890503
56.710,compaction_begin,2,0
62.976,compaction_end,2,42179011
62.995,compaction_begin,2,0
70.244,compaction_end,2,45239610
70.260,compaction_begin,2,0
77.656,compaction_end,2,45346969
77.669,compaction_begin,2,0
84.514,compaction_end,2,42179010
84.530,compaction_begin,2,0
85.952,flush_begin,0,0
85.985,flush_end,0,6577908
88.700,compaction_end,2,47696461
88.708,compaction_begin,1,0
89.721,compaction_end,1,8067393
89.787,compaction_begin,2,0
95.121,compaction_end,2,42890503
95.142,compaction_begin,2,0
101.824,compaction_end,2,42890389
101.842,compaction_begin,2,0
108.065,compaction_end,2,42179011
108.083,compaction_begin,2,0
115.201,compaction_end,2,42997987
115.219,compaction_begin,2,0
122.698,compaction_end,2,45649094
122.716,compaction_begin,2,0
123.440,flush_begin,0,0
123.482,flush_end,0,6577989
