t,type,level,bytes
-28.426,trivial_move,3,6638554
-28.424,flush_begin,0,0
-28.399,flush_end,0,6638553
-28.383,trivial_move,3,6638554
-28.382,flush_begin,0,0
-28.358,flush_end,0,6638554
-28.343,trivial_move,3,6638552
-28.340,flush_begin,0,0
-28.315,flush_end,0,6638552
-28.299,trivial_move,3,6638554
-28.297,flush_begin,0,0
-28.273,flush_end,0,6638553
-28.257,trivial_move,3,6638553
-28.256,flush_begin,0,0
-28.231,flush_end,0,6638553
-28.215,trivial_move,3,6638553
-28.214,flush_begin,0,0
-28.189,flush_end,0,6638554
-28.173,trivial_move,3,6638553
-28.171,flush_begin,0,0
-28.146,flush_end,0,6638553
-28.126,trivial_move,3,6638554
-28.125,flush_begin,0,0
-28.100,flush_end,0,6638553
-28.084,trivial_move,3,6638553
-28.082,flush_begin,0,0
-28.058,flush_end,0,6638554
-28.042,trivial_move,3,6638552
-28.040,flush_begin,0,0
-28.015,flush_end,0,6638552
-27.999,trivial_move,3,6638554
-27.997,flush_begin,0,0
-27.974,flush_end,0,6638554
-27.956,trivial_move,3,6638553
-27.954,flush_begin,0,0
-27.929,flush_end,0,6638553
-27.914,trivial_move,3,6638553
-27.911,flush_begin,0,0
-27.886,flush_end,0,6638553
-27.870,trivial_move,3,6638553
-27.868,flush_begin,0,0
-27.844,flush_end,0,6638553
-27.828,trivial_move,3,6638555
-27.827,flush_begin,0,0
-27.802,flush_end,0,6638553
-27.787,trivial_move,3,6638553
-27.785,flush_begin,0,0
-27.761,flush_end,0,6638555
-27.744,trivial_move,3,6638553
-27.742,flush_begin,0,0
-27.717,flush_end,0,6638552
-27.701,trivial_move,3,6638554
-27.700,flush_begin,0,0
-27.675,flush_end,0,6638554
-27.659,trivial_move,3,6638552
-27.658,flush_begin,0,0
-27.633,flush_end,0,6638553
-27.617,trivial_move,3,6638553
-27.616,flush_begin,0,0
-27.591,flush_end,0,6638553
-27.576,trivial_move,3,6638553
-27.574,flush_begin,0,0
-27.549,flush_end,0,6638554
-27.532,trivial_move,3,6638554
-27.530,flush_begin,0,0
-27.504,flush_end,0,6638553
-27.488,trivial_move,3,6638553
-27.487,flush_begin,0,0
-27.462,flush_end,0,6638553
-27.447,trivial_move,3,6638553
-27.445,flush_begin,0,0
-27.420,flush_end,0,6638552
-27.404,trivial_move,3,6638554
-27.403,flush_begin,0,0
-27.378,flush_end,0,6638554
-27.362,trivial_move,3,6638552
-27.361,flush_begin,0,0
-27.337,flush_end,0,6638553
-27.322,trivial_move,3,6638554
-27.320,flush_begin,0,0
-27.295,flush_end,0,6638553
-27.279,trivial_move,3,6638553
-27.277,flush_begin,0,0
-27.252,flush_end,0,6638554
-27.236,trivial_move,3,6638553
-27.234,flush_begin,0,0
-27.210,flush_end,0,6638553
-27.195,trivial_move,3,6638553
-27.193,flush_begin,0,0
-27.168,flush_end,0,6638553
-27.152,trivial_move,3,6638553
-27.150,flush_begin,0,0
-27.126,flush_end,0,6638553
-27.110,trivial_move,3,6638555
-27.108,flush_begin,0,0
-27.084,flush_end,0,6638554
-27.068,trivial_move,3,6638552
-27.067,flush_begin,0,0
-27.044,flush_end,0,6638552
-27.027,trivial_move,3,6638554
-27.027,flush_begin,0,0
-27.020,flush_end,0,1164547
-27.011,compaction_begin,2,0
-26.980,compaction_end,2,6638145
-26.971,compaction_begin,2,0
-26.940,compaction_end,2,6638145
-26.931,compaction_begin,2,0
-26.899,compaction_end,2,6638146
-26.890,compaction_begin,2,0
-26.860,compaction_end,2,6638145
-26.851,compaction_begin,2,0
-26.819,compaction_end,2,6638145
-26.810,compaction_begin,2,0
-26.780,compaction_end,2,6638144
-26.771,compaction_begin,2,0
-26.740,compaction_end,2,6638146
-26.731,compaction_begin,2,0
-26.700,compaction_end,2,6638145
-26.691,compaction_begin,2,0
-26.661,compaction_end,2,6638145
-26.652,compaction_begin,2,0
-26.618,compaction_end,2,6638146
-26.610,compaction_begin,2,0
-26.578,compaction_end,2,6638145
-26.569,compaction_begin,2,0
-26.536,compaction_end,2,6638145
-26.527,compaction_begin,2,0
-26.495,compaction_end,2,6638145
-26.487,compaction_begin,2,0
-26.457,compaction_end,2,6638146
-26.448,compaction_begin,2,0
-26.418,compaction_end,2,6638144
-26.409,compaction_begin,2,0
-26.400,compaction_end,2,1164547
11.252,flush_begin,0,0
11.410,flush_end,0,6626937
11.482,compaction_begin,1,0
11.972,compaction_end,1,6559178
12.025,compaction_begin,2,0
15.793,compaction_end,2,46468050
15.805,compaction_begin,2,0
19.094,compaction_end,2,46468049
19.102,compaction_begin,2,0
22.405,compaction_end,2,46468049
22.421,compaction_begin,2,0
25.543,compaction_end,2,46468047
25.556,compaction_begin,2,0
29.216,compaction_end,2,46468049
29.229,compaction_begin,2,0
32.806,compaction_end,2,44118863
32.820,compaction_begin,2,0
35.722,compaction_end,2,44118862
35.735,compaction_begin,2,0
38.973,compaction_end,2,46468049
38.985,compaction_begin,2,0
42.172,compaction_end,2,44118861
42.921,compaction_begin,2,0
46.045,compaction_end,2,46468050
46.057,compaction_begin,2,0
46.561,compaction_end,2,4825248
48.896,flush_begin,0,0
49.010,flush_end,0,6627995
49.078,compaction_begin,1,0
49.570,compaction_end,1,6555793
49.636,compaction_begin,2,0
53.358,compaction_end,2,44118749
53.373,compaction_begin,2,0
56.752,compaction_end,2,42179010
56.765,compaction_begin,2,0
59.764,compaction_end,2,42179009
59.777,compaction_begin,2,0
62.882,compaction_end,2,42890503
62.895,compaction_begin,2,0
66.181,compaction_end,2,42179011
66.195,compaction_begin,2,0
69.185,compaction_end,2,42179009
69.195,compaction_begin,2,0
72.690,compaction_end,2,42179012
72.708,compaction_begin,2,0
75.628,compaction_end,2,42179010
75.638,compaction_begin,2,0
78.910,compaction_end,2,42179010
78.927,compaction_begin,2,0
82.156,compaction_end,2,42179010
82.168,compaction_begin,2,0
85.227,compaction_end,2,42179011
86.538,flush_begin,0,0
86.729,flush_end,0,6629430
86.800,compaction_begin,1,0
87.348,compaction_end,1,7871198
87.436,compaction_begin,2,0
90.874,compaction_end,2,42179011
90.883,compaction_begin,2,0
94.010,compaction_end,2,42179009
94.026,compaction_begin,2,0
97.161,compaction_end,2,42179009
97.170,compaction_begin,2,0
100.064,compaction_end,2,42179011
100.081,compaction_begin,2,0
103.084,compaction_end,2,42179010
103.093,compaction_begin,2,0
106.325,compaction_end,2,42179011
106.338,compaction_begin,2,0
109.355,compaction_end,2,42986206
109.371,compaction_begin,2,0
112.535,compaction_end,2,42179011
112.544,compaction_begin,2,0
115.709,compaction_end,2,42179010
115.721,compaction_begin,2,0
118.971,compaction_end,2,42890391
121.658,compaction_begin,2,0
124.179,flush_begin,0,0
124.395,flush_end,0,6626813
124.868,compaction_end,2,42179009
124.878,compaction_begin,1,0
125.371,compaction_end,1,6562946
125.472,compaction_begin,2,0
129.118,compaction_end,2,42179011
129.133,compaction_begin,2,0
131.960,compaction_end,2,42179010
131.968,compaction_begin,2,0
135.272,compaction_end,2,42179010
135.292,compaction_begin,2,0
138.542,compaction_end,2,42179011
138.556,compaction_begin,2,0
141.684,compaction_end,2,42179009
141.698,compaction_begin,2,0
144.555,compaction_end,2,42890390
144.568,compaction_begin,2,0
148.047,compaction_end,2,42179011
148.060,compaction_begin,2,0
151.203,compaction_end,2,42179010
151.211,compaction_begin,2,0
154.085,compaction_end,2,42179010
154.103,compaction_begin,2,0
157.283,compaction_end,2,42890503
157.297,compaction_begin,2,0
157.694,compaction_end,2,5692536
157.705,compaction_begin,2,0
160.566,compaction_end,2,42179010
161.822,flush_begin,0,0
161.972,flush_end,0,6629273
162.042,compaction_begin,1,0
162.539,compaction_end,1,6567366
162.604,compaction_begin,2,0
165.826,compaction_end,2,42179011
165.840,compaction_begin,2,0
169.383,compaction_end,2,42179010
169.392,compaction_begin,2,0
173.047,compaction_end,2,42179011
173.065,compaction_begin,2,0
176.597,compaction_end,2,42890390
176.610,compaction_begin,2,0
179.576,compaction_end,2,42179009
179.589,compaction_begin,2,0
182.484,compaction_end,2,42179011
182.496,compaction_begin,2,0
