t,type,level,bytes
-28.865,flush_end,0,6638554
-28.841,trivial_move,3,6638552
-28.841,flush_begin,0,0
-28.815,flush_end,0,6638553
-28.798,trivial_move,3,6638554
-28.798,flush_begin,0,0
-28.774,flush_end,0,6638552
-28.756,trivial_move,3,6638554
-28.756,flush_begin,0,0
-28.731,flush_end,0,6638554
-28.713,trivial_move,3,6638552
-28.713,flush_begin,0,0
-28.689,flush_end,0,6638553
-28.669,trivial_move,3,6638555
-28.669,flush_begin,0,0
-28.645,flush_end,0,6638553
-28.627,trivial_move,3,6638553
-28.627,flush_begin,0,0
-28.603,flush_end,0,6638553
-28.584,trivial_move,3,6638553
-28.584,flush_begin,0,0
-28.560,flush_end,0,6638555
-28.542,trivial_move,3,6638552
-28.542,flush_begin,0,0
-28.517,flush_end,0,6638553
-28.499,trivial_move,3,6638554
-28.499,flush_begin,0,0
-28.477,flush_end,0,6638553
-28.459,trivial_move,3,6638554
-28.459,flush_begin,0,0
-28.435,flush_end,0,6638554
-28.418,trivial_move,3,6638552
-28.418,flush_begin,0,0
-28.395,flush_end,0,6638552
-28.379,trivial_move,3,6638554
-28.379,flush_begin,0,0
-28.355,flush_end,0,6638553
-28.338,trivial_move,3,6638553
-28.338,flush_begin,0,0
-28.315,flush_end,0,6638553
-28.297,trivial_move,3,6638553
-28.297,flush_begin,0,0
-28.274,flush_end,0,6638554
-28.253,trivial_move,3,6638553
-28.252,flush_begin,0,0
-28.222,flush_end,0,6638553
-28.198,trivial_move,3,6638554
-28.198,flush_begin,0,0
-28.172,flush_end,0,6638553
-28.141,trivial_move,3,6638553
-28.141,flush_begin,0,0
-28.116,flush_end,0,6638554
-28.091,trivial_move,3,6638552
-28.091,flush_begin,0,0
-28.057,flush_end,0,6638552
-28.021,trivial_move,3,6638554
-28.021,flush_begin,0,0
-27.989,flush_end,0,6638554
-27.965,trivial_move,3,6638553
-27.965,flush_begin,0,0
-27.940,flush_end,0,6638553
-27.922,trivial_move,3,6638553
-27.922,flush_begin,0,0
-27.897,flush_end,0,6638553
-27.880,trivial_move,3,6638553
-27.880,flush_begin,0,0
-27.851,flush_end,0,6638553
-27.832,trivial_move,3,6638555
-27.832,flush_begin,0,0
-27.807,flush_end,0,6638553
-27.789,trivial_move,3,6638553
-27.789,flush_begin,0,0
-27.764,flush_end,0,6638555
-27.745,trivial_move,3,6638553
-27.745,flush_begin,0,0
-27.721,flush_end,0,6638552
-27.703,trivial_move,3,6638554
-27.703,flush_begin,0,0
-27.678,flush_end,0,6638554
-27.660,trivial_move,3,6638552
-27.660,flush_begin,0,0
-27.636,flush_end,0,6638553
-27.616,trivial_move,3,6638553
-27.616,flush_begin,0,0
-27.589,flush_end,0,6638553
-27.570,trivial_move,3,6638553
-27.570,flush_begin,0,0
-27.542,flush_end,0,6638554
-27.525,trivial_move,3,6638554
-27.525,flush_begin,0,0
-27.498,flush_end,0,6638553
-27.479,trivial_move,3,6638553
-27.479,flush_begin,0,0
-27.453,flush_end,0,6638553
-27.434,trivial_move,3,6638553
-27.434,flush_begin,0,0
-27.406,flush_end,0,6638552
-27.389,trivial_move,3,6638554
-27.389,flush_begin,0,0
-27.361,flush_end,0,6638554
-27.342,trivial_move,3,6638552
-27.342,flush_begin,0,0
-27.313,flush_end,0,6638553
-27.294,trivial_move,3,6638554
-27.294,flush_begin,0,0
-27.266,flush_end,0,6638553
-27.247,trivial_move,3,6638553
-27.247,flush_begin,0,0
-27.224,flush_end,0,6638554
-27.205,trivial_move,3,6638553
-27.205,flush_begin,0,0
-27.182,flush_end,0,6638553
-27.163,trivial_move,3,6638553
-27.163,flush_begin,0,0
-27.139,flush_end,0,6638553
-27.121,trivial_move,3,6638553
-27.120,flush_begin,0,0
-27.096,flush_end,0,6638553
-27.078,trivial_move,3,6638555
-27.078,flush_begin,0,0
-27.054,flush_end,0,6638554
-27.036,trivial_move,3,6638552
-27.036,flush_begin,0,0
-27.013,flush_end,0,6638552
-26.998,trivial_move,3,6638554
-26.998,flush_begin,0,0
-26.990,flush_end,0,1164547
-26.982,compaction_begin,2,0
-26.948,compaction_end,2,6638145
-26.940,compaction_begin,2,0
-26.913,compaction_end,2,6638145
-26.904,compaction_begin,2,0
-26.877,compaction_end,2,6638146
-26.869,compaction_begin,2,0
-26.841,compaction_end,2,6638145
-26.833,compaction_begin,2,0
-26.803,compaction_end,2,6638145
-26.795,compaction_begin,2,0
-26.765,compaction_end,2,6638144
-26.757,compaction_begin,2,0
-26.728,compaction_end,2,6638146
-26.719,compaction_begin,2,0
-26.689,compaction_end,2,6638145
-26.679,compaction_begin,2,0
-26.650,compaction_end,2,6638145
-26.641,compaction_begin,2,0
-26.612,compaction_end,2,6638146
-26.603,compaction_begin,2,0
-26.573,compaction_end,2,6638145
-26.565,compaction_begin,2,0
-26.506,compaction_end,2,6638145
-26.466,compaction_begin,2,0
-26.422,compaction_end,2,6638145
-26.413,compaction_begin,2,0
-26.385,compaction_end,2,6638146
-26.376,compaction_begin,2,0
-26.347,compaction_end,2,6638144
-26.338,compaction_begin,2,0
-26.331,compaction_end,2,1164547
11.323,flush_begin,0,0
11.829,flush_end,0,6577341
11.940,compaction_begin,1,0
12.365,compaction_end,1,4830714
12.433,compaction_begin,2,0
17.788,compaction_end,2,46468047
17.801,compaction_begin,2,0
24.596,compaction_end,2,46468049
24.613,compaction_begin,2,0
31.061,compaction_end,2,46468049
31.072,compaction_begin,2,0
37.586,compaction_end,2,44118863
37.598,compaction_begin,2,0
44.417,compaction_end,2,46468050
44.430,compaction_begin,2,0
48.965,flush_begin,0,0
49.477,flush_end,0,6578633
50.873,compaction_end,2,42178896
50.887,compaction_begin,1,0
51.607,compaction_end,1,6772072
51.673,compaction_begin,2,0
56.702,compaction_end,2,42890503
56.714,compaction_begin,2,0
63.448,compaction_end,2,46468048
63.460,compaction_begin,2,0
69.248,compaction_end,2,42179011
69.260,compaction_begin,2,0
75.661,compaction_end,2,43300040
75.673,compaction_begin,2,0
82.352,compaction_end,2,45346969
82.362,compaction_begin,2,0
86.608,flush_begin,0,0
87.110,flush_end,0,6578116
89.353,compaction_end,2,47696461
89.367,compaction_begin,1,0
90.318,compaction_end,1,8042980
90.387,compaction_begin,2,0
95.555,compaction_end,2,42890503
95.578,compaction_begin,2,0
101.597,compaction_end,2,42179011
101.607,compaction_begin,2,0
107.906,compaction_end,2,43407538
107.917,compaction_begin,2,0
114.309,compaction_end,2,44528184
114.322,compaction_begin,2,0
121.627,compaction_end,2,44937623
121.640,compaction_begin,2,0
