t,type,level,bytes
-28.933,flush_begin,0,0
-28.916,flush_end,0,6638553
-28.898,trivial_move,3,6638553
-28.898,flush_begin,0,0
-28.882,flush_end,0,6638555
-28.866,trivial_move,3,6638553
-28.857,trivial_move,3,6638552
-28.857,flush_begin,0,0
-28.840,flush_end,0,6638553
-28.822,trivial_move,3,6638554
-28.822,flush_begin,0,0
-28.805,flush_end,0,6638553
-28.786,trivial_move,3,6638554
-28.786,flush_begin,0,0
-28.768,flush_end,0,6638554
-28.750,trivial_move,3,6638552
-28.750,flush_begin,0,0
-28.734,flush_end,0,6638552
-28.718,trivial_move,3,6638554
-28.717,flush_begin,0,0
-28.700,flush_end,0,6638553
-28.684,trivial_move,3,6638553
-28.683,flush_begin,0,0
-28.666,flush_end,0,6638553
-28.649,trivial_move,3,6638553
-28.649,flush_begin,0,0
-28.633,flush_end,0,6638554
-28.617,trivial_move,3,6638553
-28.615,flush_begin,0,0
-28.599,flush_end,0,6638553
-28.584,trivial_move,3,6638554
-28.583,flush_begin,0,0
-28.568,flush_end,0,6638553
-28.552,trivial_move,3,6638553
-28.549,flush_begin,0,0
-28.532,flush_end,0,6638554
-28.518,trivial_move,3,6638552
-28.518,flush_begin,0,0
-28.501,flush_end,0,6638552
-28.484,trivial_move,3,6638554
-28.484,flush_begin,0,0
-28.468,flush_end,0,6638554
-28.452,trivial_move,3,6638553
-28.451,flush_begin,0,0
-28.433,flush_end,0,6638553
-28.417,trivial_move,3,6638553
-28.415,flush_begin,0,0
-28.398,flush_end,0,6638553
-28.382,trivial_move,3,6638553
-28.381,flush_begin,0,0
-28.363,flush_end,0,6638553
-28.347,trivial_move,3,6638555
-28.346,flush_begin,0,0
-28.329,flush_end,0,6638553
-28.313,trivial_move,3,6638553
-28.312,flush_begin,0,0
-28.295,flush_end,0,6638555
-28.278,trivial_move,3,6638553
-28.277,flush_begin,0,0
-28.259,flush_end,0,6638552
-28.244,trivial_move,3,6638554
-28.243,flush_begin,0,0
-28.226,flush_end,0,6638554
-28.211,trivial_move,3,6638552
-28.207,flush_begin,0,0
-28.190,flush_end,0,6638553
-28.174,trivial_move,3,6638553
-28.171,flush_begin,0,0
-28.154,flush_end,0,6638553
-28.138,trivial_move,3,6638553
-28.137,flush_begin,0,0
-28.118,flush_end,0,6638554
-28.103,trivial_move,3,6638554
-28.101,flush_begin,0,0
-28.083,flush_end,0,6638553
-28.067,trivial_move,3,6638553
-28.066,flush_begin,0,0
-28.048,flush_end,0,6638553
-28.033,trivial_move,3,6638553
-28.032,flush_begin,0,0
-28.011,flush_end,0,6638552
-27.993,trivial_move,3,6638554
-27.993,flush_begin,0,0
-27.976,flush_end,0,6638554
-27.959,trivial_move,3,6638552
-27.959,flush_begin,0,0
-27.943,flush_end,0,6638553
-27.928,trivial_move,3,6638554
-27.926,flush_begin,0,0
-27.908,flush_end,0,6638553
-27.891,trivial_move,3,6638553
-27.891,flush_begin,0,0
-27.875,flush_end,0,6638554
-27.860,trivial_move,3,6638553
-27.857,flush_begin,0,0
-27.839,flush_end,0,6638553
-27.820,trivial_move,3,6638553
-27.820,flush_begin,0,0
-27.803,flush_end,0,6638553
-27.787,trivial_move,3,6638553
-27.787,flush_begin,0,0
-27.770,flush_end,0,6638553
-27.754,trivial_move,3,6638555
-27.752,flush_begin,0,0
-27.734,flush_end,0,6638554
-27.714,trivial_move,3,6638552
-27.714,flush_begin,0,0
-27.698,flush_end,0,6638552
-27.682,trivial_move,3,6638554
-27.682,flush_begin,0,0
-27.676,flush_end,0,1164547
-27.668,compaction_begin,2,0
-27.621,compaction_end,2,19915982
-27.612,compaction_begin,2,0
-27.567,compaction_end,2,19915981
-27.558,compaction_begin,2,0
-27.513,compaction_end,2,19915982
-27.504,compaction_begin,2,0
-27.458,compaction_end,2,19915982
-27.449,compaction_begin,2,0
-27.400,compaction_end,2,19915981
-27.391,compaction_begin,2,0
-27.385,compaction_end,2,1164547
10.270,flush_begin,0,0
10.322,flush_end,0,6621399
10.392,compaction_begin,1,0
10.831,compaction_end,1,6540508
10.880,compaction_begin,2,0
19.605,compaction_end,2,172608054
19.616,compaction_begin,2,0
28.887,compaction_end,2,165969297
28.897,compaction_begin,2,0
34.451,compaction_end,2,115336989
47.911,flush_begin,0,0
47.960,flush_end,0,6621674
48.030,compaction_begin,1,0
48.466,compaction_end,1,6544943
48.519,compaction_begin,2,0
55.891,compaction_end,2,171527910
55.900,compaction_begin,2,0
61.813,compaction_end,2,116641356
61.825,compaction_begin,2,0
72.651,compaction_end,2,165969297
85.553,flush_begin,0,0
85.582,flush_end,0,6620320
85.651,compaction_begin,1,0
86.068,compaction_end,1,6522185
86.117,compaction_begin,2,0
96.737,compaction_end,2,171527910
96.745,compaction_begin,2,0
106.297,compaction_end,2,173688103
106.308,compaction_begin,2,0
112.968,compaction_end,2,117957394
123.196,flush_begin,0,0
123.240,flush_end,0,6615778
123.311,compaction_begin,1,0
123.743,compaction_end,1,6496414
123.781,compaction_begin,2,0
132.861,compaction_end,2,171531989
132.875,compaction_begin,2,0
138.170,compaction_end,2,119271172
138.180,compaction_begin,2,0
150.192,compaction_end,2,171527910
160.838,flush_begin,0,0
160.860,flush_end,0,6618311
160.932,compaction_begin,1,0
161.349,compaction_end,1,6512966
161.395,compaction_begin,2,0
169.052,compaction_end,2,171527910
169.065,compaction_begin,2,0
175.207,compaction_end,2,120595909
175.217,compaction_begin,2,0
