t,type,level,bytes
-28.878,trivial_move,3,6638553
-28.878,flush_begin,0,0
-28.860,flush_end,0,6638553
-28.840,trivial_move,3,6638553
-28.840,flush_begin,0,0
-28.821,flush_end,0,6638555
-28.802,trivial_move,3,6638552
-28.802,flush_begin,0,0
-28.783,flush_end,0,6638553
-28.765,trivial_move,3,6638554
-28.765,flush_begin,0,0
-28.747,flush_end,0,6638553
-28.722,trivial_move,3,6638554
-28.722,flush_begin,0,0
-28.704,flush_end,0,6638554
-28.686,trivial_move,3,6638552
-28.686,flush_begin,0,0
-28.667,flush_end,0,6638552
-28.650,trivial_move,3,6638554
-28.650,flush_begin,0,0
-28.631,flush_end,0,6638553
-28.613,trivial_move,3,6638553
-28.613,flush_begin,0,0
-28.595,flush_end,0,6638553
-28.577,trivial_move,3,6638553
-28.577,flush_begin,0,0
-28.559,flush_end,0,6638554
-28.541,trivial_move,3,6638553
-28.541,flush_begin,0,0
-28.523,flush_end,0,6638553
-28.504,trivial_move,3,6638554
-28.504,flush_begin,0,0
-28.486,flush_end,0,6638553
-28.467,trivial_move,3,6638553
-28.467,flush_begin,0,0
-28.448,flush_end,0,6638554
-28.430,trivial_move,3,6638552
-28.430,flush_begin,0,0
-28.412,flush_end,0,6638552
-28.395,trivial_move,3,6638554
-28.395,flush_begin,0,0
-28.377,flush_end,0,6638554
-28.358,trivial_move,3,6638553
-28.358,flush_begin,0,0
-28.340,flush_end,0,6638553
-28.322,trivial_move,3,6638553
-28.322,flush_begin,0,0
-28.302,flush_end,0,6638553
-28.285,trivial_move,3,6638553
-28.285,flush_begin,0,0
-28.267,flush_end,0,6638553
-28.249,trivial_move,3,6638555
-28.249,flush_begin,0,0
-28.230,flush_end,0,6638553
-28.212,trivial_move,3,6638553
-28.212,flush_begin,0,0
-28.193,flush_end,0,6638555
-28.175,trivial_move,3,6638553
-28.175,flush_begin,0,0
-28.157,flush_end,0,6638552
-28.139,trivial_move,3,6638554
-28.139,flush_begin,0,0
-28.121,flush_end,0,6638554
-28.102,trivial_move,3,6638552
-28.102,flush_begin,0,0
-28.083,flush_end,0,6638553
-28.065,trivial_move,3,6638553
-28.065,flush_begin,0,0
-28.047,flush_end,0,6638553
-28.029,trivial_move,3,6638553
-28.029,flush_begin,0,0
-28.010,flush_end,0,6638554
-27.993,trivial_move,3,6638554
-27.993,flush_begin,0,0
-27.974,flush_end,0,6638553
-27.955,trivial_move,3,6638553
-27.955,flush_begin,0,0
-27.937,flush_end,0,6638553
-27.918,trivial_move,3,6638553
-27.918,flush_begin,0,0
-27.898,flush_end,0,6638552
-27.879,trivial_move,3,6638554
-27.879,flush_begin,0,0
-27.860,flush_end,0,6638554
-27.840,trivial_move,3,6638552
-27.840,flush_begin,0,0
-27.821,flush_end,0,6638553
-27.803,trivial_move,3,6638554
-27.803,flush_begin,0,0
-27.785,flush_end,0,6638553
-27.766,trivial_move,3,6638553
-27.766,flush_begin,0,0
-27.748,flush_end,0,6638554
-27.730,trivial_move,3,6638553
-27.730,flush_begin,0,0
-27.711,flush_end,0,6638553
-27.693,trivial_move,3,6638553
-27.693,flush_begin,0,0
-27.675,flush_end,0,6638553
-27.668,flush_begin,0,0
-27.649,flush_end,0,6638553
-27.640,flush_begin,0,0
-27.623,flush_end,0,6638554
-27.614,flush_begin,0,0
-27.598,flush_end,0,6638552
-27.581,trivial_move,3,6638553
-27.581,flush_begin,0,0
-27.575,flush_end,0,1164547
-27.559,trivial_move,3,6638555
-27.551,trivial_move,3,6638552
-27.543,trivial_move,3,6638554
-27.543,compaction_begin,2,0
-27.518,compaction_end,2,6638145
-27.510,compaction_begin,2,0
-27.485,compaction_end,2,6638145
-27.477,compaction_begin,2,0
-27.454,compaction_end,2,6638146
-27.446,compaction_begin,2,0
-27.423,compaction_end,2,6638145
-27.415,compaction_begin,2,0
-27.391,compaction_end,2,6638145
-27.383,compaction_begin,2,0
-27.361,compaction_end,2,6638144
-27.353,compaction_begin,2,0
-27.331,compaction_end,2,6638146
-27.324,compaction_begin,2,0
-27.302,compaction_end,2,6638145
-27.294,compaction_begin,2,0
-27.272,compaction_end,2,6638145
-27.264,compaction_begin,2,0
-27.242,compaction_end,2,6638146
-27.234,compaction_begin,2,0
-27.212,compaction_end,2,6638145
-27.204,compaction_begin,2,0
-27.181,compaction_end,2,6638145
-27.173,compaction_begin,2,0
-27.151,compaction_end,2,6638145
-27.143,compaction_begin,2,0
-27.121,compaction_end,2,6638146
-27.113,compaction_begin,2,0
-27.090,compaction_end,2,6638144
-27.082,compaction_begin,2,0
-27.075,compaction_end,2,1164547
10.582,flush_begin,0,0
10.624,flush_end,0,6577917
10.739,compaction_begin,1,0
11.214,compaction_end,1,4848320
11.277,compaction_begin,2,0
13.356,compaction_end,2,46468047
13.369,compaction_begin,2,0
16.975,compaction_end,2,46468050
16.986,compaction_begin,2,0
20.242,compaction_end,2,46468049
20.255,compaction_begin,2,0
24.044,compaction_end,2,46468049
24.055,compaction_begin,2,0
27.621,compaction_end,2,44118863
27.634,compaction_begin,2,0
31.353,compaction_end,2,46468049
31.363,compaction_begin,2,0
34.774,compaction_end,2,42178896
34.788,compaction_begin,2,0
38.461,compaction_end,2,44118862
38.474,compaction_begin,2,0
42.026,compaction_end,2,46468049
42.038,compaction_begin,2,0
45.804,compaction_end,2,46468050
45.818,compaction_begin,2,0
46.775,compaction_end,2,11476587
48.220,flush_begin,0,0
48.262,flush_end,0,6577960
48.372,compaction_begin,1,0
48.849,compaction_end,1,4859140
48.918,compaction_begin,2,0
50.970,compaction_end,2,42890503
50.982,compaction_begin,2,0
54.411,compaction_end,2,42179011
54.423,compaction_begin,2,0
57.278,compaction_end,2,42179011
57.287,compaction_begin,2,0
60.482,compaction_end,2,42179010
60.498,compaction_begin,2,0
63.891,compaction_end,2,42179012
63.901,compaction_begin,2,0
67.278,compaction_end,2,42179009
67.291,compaction_begin,2,0
70.767,compaction_end,2,42179009
70.777,compaction_begin,2,0
73.942,compaction_end,2,42179009
73.954,compaction_begin,2,0
77.247,compaction_end,2,42179010
77.279,compaction_begin,2,0
80.751,compaction_end,2,44118749
80.768,compaction_begin,2,0
84.256,compaction_end,2,42728409
85.863,flush_begin,0,0
85.905,flush_end,0,6578306
86.010,compaction_begin,1,0
86.656,compaction_end,1,6180172
86.714,compaction_begin,2,0
88.664,compaction_end,2,42890503
88.676,compaction_begin,2,0
91.907,compaction_end,2,42179010
91.919,compaction_begin,2,0
95.284,compaction_end,2,42179009
95.297,compaction_begin,2,0
98.665,compaction_end,2,42179011
98.678,compaction_begin,2,0
102.192,compaction_end,2,42728409
102.205,compaction_begin,2,0
105.509,compaction_end,2,42179010
105.522,compaction_begin,2,0
109.119,compaction_end,2,43407537
109.132,compaction_begin,2,0
112.022,compaction_end,2,42179011
112.035,compaction_begin,2,0
115.451,compaction_end,2,42179012
115.466,compaction_begin,2,0
118.926,compaction_end,2,42890390
118.939,compaction_begin,2,0
122.381,compaction_end,2,42179009
123.506,flush_begin,0,0
123.547,flush_end,0,6577606
