t,type,level,bytes
-28.535,trivial_move,3,6638554
-28.535,flush_begin,0,0
-28.518,flush_end,0,6638554
-28.501,trivial_move,3,6638553
-28.501,flush_begin,0,0
-28.483,flush_end,0,6638552
-28.467,trivial_move,3,6638552
-28.467,flush_begin,0,0
-28.448,flush_end,0,6638554
-28.431,trivial_move,3,6638554
-28.431,flush_begin,0,0
-28.414,flush_end,0,6638553
-28.396,trivial_move,3,6638553
-28.396,flush_begin,0,0
-28.380,flush_end,0,6638553
-28.363,trivial_move,3,6638553
-28.363,flush_begin,0,0
-28.347,flush_end,0,6638553
-28.328,trivial_move,3,6638553
-28.328,flush_begin,0,0
-28.312,flush_end,0,6638553
-28.294,trivial_move,3,6638555
-28.294,flush_begin,0,0
-28.279,flush_end,0,6638555
-28.260,trivial_move,3,6638553
-28.260,flush_begin,0,0
-28.243,flush_end,0,6638552
-28.226,trivial_move,3,6638553
-28.226,flush_begin,0,0
-28.210,flush_end,0,6638554
-28.191,trivial_move,3,6638554
-28.191,flush_begin,0,0
-28.176,flush_end,0,6638553
-28.157,trivial_move,3,6638552
-28.157,flush_begin,0,0
-28.140,flush_end,0,6638553
-28.123,trivial_move,3,6638553
-28.123,flush_begin,0,0
-28.106,flush_end,0,6638554
-28.088,trivial_move,3,6638553
-28.088,flush_begin,0,0
-28.071,flush_end,0,6638553
-28.053,trivial_move,3,6638554
-28.053,flush_begin,0,0
-28.037,flush_end,0,6638553
-28.018,trivial_move,3,6638553
-28.018,flush_begin,0,0
-28.001,flush_end,0,6638552
-27.983,trivial_move,3,6638553
-27.983,flush_begin,0,0
-27.967,flush_end,0,6638554
-27.948,trivial_move,3,6638554
-27.948,flush_begin,0,0
-27.931,flush_end,0,6638553
-27.912,trivial_move,3,6638552
-27.912,flush_begin,0,0
-27.894,flush_end,0,6638553
-27.876,trivial_move,3,6638554
-27.876,flush_begin,0,0
-27.859,flush_end,0,6638554
-27.840,trivial_move,3,6638553
-27.840,flush_begin,0,0
-27.822,flush_end,0,6638553
-27.804,trivial_move,3,6638553
-27.804,flush_begin,0,0
-27.788,flush_end,0,6638553
-27.768,trivial_move,3,6638553
-27.768,flush_begin,0,0
-27.751,flush_end,0,6638553
-27.733,trivial_move,3,6638553
-27.733,flush_begin,0,0
-27.717,flush_end,0,6638554
-27.697,trivial_move,3,6638555
-27.697,flush_begin,0,0
-27.681,flush_end,0,6638552
-27.665,trivial_move,3,6638552
-27.665,flush_begin,0,0
-27.658,flush_end,0,1164547
-27.642,trivial_move,3,6638554
-27.642,compaction_begin,2,0
-27.506,compaction_end,2,73027477
-27.496,compaction_begin,2,0
-27.445,compaction_end,2,27720113
10.207,flush_begin,0,0
10.259,flush_end,0,6622109
10.333,compaction_begin,2,0
40.422,compaction_end,2,467210906
47.851,flush_begin,0,0
47.871,flush_end,0,6616903
47.942,compaction_begin,2,0
74.064,compaction_end,2,468535897
85.492,flush_begin,0,0
85.512,flush_end,0,6616904
85.582,compaction_begin,2,0
115.535,compaction_end,2,469858374
123.135,flush_begin,0,0
123.157,flush_end,0,6622439
123.230,compaction_begin,2,0
147.661,compaction_end,2,471173868
160.778,flush_begin,0,0
160.824,flush_end,0,6615241
160.897,compaction_begin,2,0
