t,type,level,bytes
-27.931,flush_end,0,6638553
-27.915,trivial_move,3,6638555
-27.915,flush_begin,0,0
-27.891,flush_end,0,6638553
-27.875,trivial_move,3,6638553
-27.875,flush_begin,0,0
-27.849,flush_end,0,6638555
-27.831,trivial_move,3,6638553
-27.831,flush_begin,0,0
-27.806,flush_end,0,6638552
-27.791,trivial_move,3,6638554
-27.790,flush_begin,0,0
-27.766,flush_end,0,6638554
-27.748,trivial_move,3,6638552
-27.748,flush_begin,0,0
-27.723,flush_end,0,6638553
-27.714,flush_begin,0,0
-27.690,flush_end,0,6638553
-27.674,trivial_move,3,6638553
-27.666,trivial_move,3,6638553
-27.666,flush_begin,0,0
-27.641,flush_end,0,6638554
-27.625,trivial_move,3,6638554
-27.625,flush_begin,0,0
-27.600,flush_end,0,6638553
-27.584,trivial_move,3,6638553
-27.584,flush_begin,0,0
-27.559,flush_end,0,6638553
-27.542,trivial_move,3,6638553
-27.541,flush_begin,0,0
-27.517,flush_end,0,6638552
-27.501,trivial_move,3,6638554
-27.500,flush_begin,0,0
-27.476,flush_end,0,6638554
-27.461,trivial_move,3,6638552
-27.461,flush_begin,0,0
-27.437,flush_end,0,6638553
-27.421,trivial_move,3,6638554
-27.420,flush_begin,0,0
-27.396,flush_end,0,6638553
-27.379,trivial_move,3,6638553
-27.379,flush_begin,0,0
-27.355,flush_end,0,6638554
-27.338,trivial_move,3,6638553
-27.338,flush_begin,0,0
-27.313,flush_end,0,6638553
-27.297,trivial_move,3,6638553
-27.297,flush_begin,0,0
-27.271,flush_end,0,6638553
-27.255,trivial_move,3,6638553
-27.254,flush_begin,0,0
-27.229,flush_end,0,6638553
-27.212,trivial_move,3,6638555
-27.212,flush_begin,0,0
-27.187,flush_end,0,6638554
-27.170,trivial_move,3,6638552
-27.169,flush_begin,0,0
-27.145,flush_end,0,6638552
-27.129,trivial_move,3,6638554
-27.129,flush_begin,0,0
-27.122,flush_end,0,1164547
-27.114,compaction_begin,2,0
-27.082,compaction_end,2,6638145
-27.074,compaction_begin,2,0
-27.042,compaction_end,2,6638145
-27.035,compaction_begin,2,0
-26.997,compaction_end,2,6638146
-26.989,compaction_begin,2,0
-26.950,compaction_end,2,6638145
-26.942,compaction_begin,2,0
-26.910,compaction_end,2,6638145
-26.902,compaction_begin,2,0
-26.871,compaction_end,2,6638144
-26.863,compaction_begin,2,0
-26.831,compaction_end,2,6638146
-26.823,compaction_begin,2,0
-26.790,compaction_end,2,6638145
-26.782,compaction_begin,2,0
-26.748,compaction_end,2,6638145
-26.740,compaction_begin,2,0
-26.705,compaction_end,2,6638146
-26.696,compaction_begin,2,0
-26.655,compaction_end,2,6638145
-26.646,compaction_begin,2,0
-26.614,compaction_end,2,6638145
-26.606,compaction_begin,2,0
-26.574,compaction_end,2,6638145
-26.565,compaction_begin,2,0
-26.535,compaction_end,2,6638146
-26.527,compaction_begin,2,0
-26.496,compaction_end,2,6638144
-26.488,compaction_begin,2,0
-26.480,compaction_end,2,1164547
11.172,flush_begin,0,0
11.210,flush_end,0,6636703
11.283,compaction_begin,1,0
11.837,compaction_end,1,6598703
11.923,compaction_begin,2,0
14.700,compaction_end,2,46468047
14.710,compaction_begin,2,0
17.977,compaction_end,2,46468049
17.986,compaction_begin,2,0
21.118,compaction_end,2,46468050
21.128,compaction_begin,2,0
24.180,compaction_end,2,46468049
24.189,compaction_begin,2,0
27.387,compaction_end,2,46468049
27.396,compaction_begin,2,0
30.551,compaction_end,2,46468049
30.562,compaction_begin,2,0
33.648,compaction_end,2,44118863
33.657,compaction_begin,2,0
36.859,compaction_end,2,46468050
36.869,compaction_begin,2,0
39.816,compaction_end,2,42178896
39.826,compaction_begin,2,0
42.914,compaction_end,2,44118862
42.926,compaction_begin,2,0
43.741,compaction_end,2,11460627
48.816,flush_begin,0,0
48.848,flush_end,0,6636762
48.915,compaction_begin,1,0
49.479,compaction_end,1,6604704
49.565,compaction_begin,2,0
52.092,compaction_end,2,42890503
52.102,compaction_begin,2,0
55.012,compaction_end,2,42179012
55.020,compaction_begin,2,0
57.965,compaction_end,2,42179009
57.976,compaction_begin,2,0
60.819,compaction_end,2,42179009
60.827,compaction_begin,2,0
63.577,compaction_end,2,42179011
63.588,compaction_begin,2,0
66.596,compaction_end,2,42712449
66.606,compaction_begin,2,0
69.419,compaction_end,2,42179010
69.427,compaction_begin,2,0
72.366,compaction_end,2,42179009
72.378,compaction_begin,2,0
75.261,compaction_end,2,42179010
75.272,compaction_begin,2,0
78.182,compaction_end,2,42179011
78.192,compaction_begin,2,0
81.292,compaction_end,2,44118749
86.458,flush_begin,0,0
86.491,flush_end,0,6636771
86.562,compaction_begin,1,0
87.218,compaction_end,1,7931340
87.311,compaction_begin,2,0
89.844,compaction_end,2,42890503
89.854,compaction_begin,2,0
92.691,compaction_end,2,42179010
92.701,compaction_begin,2,0
95.613,compaction_end,2,42179012
95.622,compaction_begin,2,0
98.472,compaction_end,2,42179009
98.480,compaction_begin,2,0
101.226,compaction_end,2,42179011
101.236,compaction_begin,2,0
104.269,compaction_end,2,42179010
104.279,compaction_begin,2,0
107.275,compaction_end,2,42712449
107.286,compaction_begin,2,0
110.277,compaction_end,2,42890390
110.287,compaction_begin,2,0
113.204,compaction_end,2,42179011
113.215,compaction_begin,2,0
116.161,compaction_end,2,42179009
116.172,compaction_begin,2,0
119.219,compaction_end,2,43407537
