t,type,level,bytes
-29.168,flush_begin,0,0
-29.152,flush_end,0,6638553
-29.136,trivial_move,3,6638553
-29.135,flush_begin,0,0
-29.118,flush_end,0,6638553
-29.102,trivial_move,3,6638554
-29.100,flush_begin,0,0
-29.084,flush_end,0,6638554
-29.068,trivial_move,3,6638552
-29.066,flush_begin,0,0
-29.048,flush_end,0,6638553
-29.033,trivial_move,3,6638554
-29.032,flush_begin,0,0
-29.016,flush_end,0,6638552
-29.000,trivial_move,3,6638554
-28.999,flush_begin,0,0
-28.981,flush_end,0,6638554
-28.965,trivial_move,3,6638552
-28.964,flush_begin,0,0
-28.947,flush_end,0,6638553
-28.931,trivial_move,3,6638555
-28.930,flush_begin,0,0
-28.912,flush_end,0,6638553
-28.896,trivial_move,3,6638553
-28.895,flush_begin,0,0
-28.879,flush_end,0,6638553
-28.863,trivial_move,3,6638553
-28.862,flush_begin,0,0
-28.845,flush_end,0,6638555
-28.830,trivial_move,3,6638552
-28.828,flush_begin,0,0
-28.812,flush_end,0,6638553
-28.796,trivial_move,3,6638554
-28.795,flush_begin,0,0
-28.778,flush_end,0,6638553
-28.763,trivial_move,3,6638554
-28.762,flush_begin,0,0
-28.745,flush_end,0,6638554
-28.729,trivial_move,3,6638552
-28.728,flush_begin,0,0
-28.711,flush_end,0,6638552
-28.695,trivial_move,3,6638554
-28.694,flush_begin,0,0
-28.676,flush_end,0,6638553
-28.660,trivial_move,3,6638553
-28.659,flush_begin,0,0
-28.641,flush_end,0,6638553
-28.626,trivial_move,3,6638553
-28.625,flush_begin,0,0
-28.607,flush_end,0,6638554
-28.591,trivial_move,3,6638553
-28.590,flush_begin,0,0
-28.573,flush_end,0,6638553
-28.557,trivial_move,3,6638554
-28.556,flush_begin,0,0
-28.539,flush_end,0,6638553
-28.523,trivial_move,3,6638553
-28.522,flush_begin,0,0
-28.505,flush_end,0,6638554
-28.489,trivial_move,3,6638552
-28.487,flush_begin,0,0
-28.470,flush_end,0,6638552
-28.454,trivial_move,3,6638554
-28.453,flush_begin,0,0
-28.436,flush_end,0,6638554
-28.420,trivial_move,3,6638553
-28.419,flush_begin,0,0
-28.402,flush_end,0,6638553
-28.386,trivial_move,3,6638553
-28.384,flush_begin,0,0
-28.366,flush_end,0,6638553
-28.351,trivial_move,3,6638553
-28.350,flush_begin,0,0
-28.333,flush_end,0,6638553
-28.317,trivial_move,3,6638555
-28.316,flush_begin,0,0
-28.298,flush_end,0,6638553
-28.282,trivial_move,3,6638553
-28.281,flush_begin,0,0
-28.264,flush_end,0,6638555
-28.248,trivial_move,3,6638553
-28.247,flush_begin,0,0
-28.230,flush_end,0,6638552
-28.214,trivial_move,3,6638554
-28.212,flush_begin,0,0
-28.195,flush_end,0,6638554
-28.179,trivial_move,3,6638552
-28.178,flush_begin,0,0
-28.162,flush_end,0,6638553
-28.147,trivial_move,3,6638553
-28.146,flush_begin,0,0
-28.129,flush_end,0,6638553
-28.113,trivial_move,3,6638553
-28.112,flush_begin,0,0
-28.095,flush_end,0,6638554
-28.079,trivial_move,3,6638554
-28.078,flush_begin,0,0
-28.060,flush_end,0,6638553
-28.044,trivial_move,3,6638553
-28.042,flush_begin,0,0
-28.025,flush_end,0,6638553
-28.008,trivial_move,3,6638553
-28.006,flush_begin,0,0
-27.987,flush_end,0,6638552
-27.972,trivial_move,3,6638554
-27.970,flush_begin,0,0
-27.952,flush_end,0,6638554
-27.936,trivial_move,3,6638552
-27.935,flush_begin,0,0
-27.917,flush_end,0,6638553
-27.901,trivial_move,3,6638554
-27.899,flush_begin,0,0
-27.881,flush_end,0,6638553
-27.865,trivial_move,3,6638553
-27.864,flush_begin,0,0
-27.846,flush_end,0,6638554
-27.830,trivial_move,3,6638553
-27.828,flush_begin,0,0
-27.810,flush_end,0,6638553
-27.794,trivial_move,3,6638553
-27.793,flush_begin,0,0
-27.775,flush_end,0,6638553
-27.760,trivial_move,3,6638553
-27.759,flush_begin,0,0
-27.742,flush_end,0,6638553
-27.726,trivial_move,3,6638555
-27.725,flush_begin,0,0
-27.708,flush_end,0,6638554
-27.692,trivial_move,3,6638552
-27.691,flush_begin,0,0
-27.674,flush_end,0,6638552
-27.657,trivial_move,3,6638554
-27.657,flush_begin,0,0
-27.651,flush_end,0,1164547
-27.643,compaction_begin,2,0
-27.620,compaction_end,2,6638145
-27.612,compaction_begin,2,0
-27.589,compaction_end,2,6638145
-27.580,compaction_begin,2,0
-27.557,compaction_end,2,6638146
-27.548,compaction_begin,2,0
-27.526,compaction_end,2,6638145
-27.518,compaction_begin,2,0
-27.495,compaction_end,2,6638145
-27.487,compaction_begin,2,0
-27.463,compaction_end,2,6638144
-27.455,compaction_begin,2,0
-27.432,compaction_end,2,6638146
-27.424,compaction_begin,2,0
-27.401,compaction_end,2,6638145
-27.393,compaction_begin,2,0
-27.369,compaction_end,2,6638145
-27.361,compaction_begin,2,0
-27.338,compaction_end,2,6638146
-27.330,compaction_begin,2,0
-27.307,compaction_end,2,6638145
-27.299,compaction_begin,2,0
-27.276,compaction_end,2,6638145
-27.267,compaction_begin,2,0
-27.245,compaction_end,2,6638145
-27.237,compaction_begin,2,0
-27.214,compaction_end,2,6638146
-27.206,compaction_begin,2,0
-27.183,compaction_end,2,6638144
-27.174,compaction_begin,2,0
-27.168,compaction_end,2,1164547
10.487,flush_begin,0,0
10.529,flush_end,0,6638154
10.600,compaction_begin,1,0
11.579,compaction_end,1,6610864
11.723,compaction_begin,2,0
18.764,compaction_end,2,46468049
18.778,compaction_begin,2,0
25.842,compaction_end,2,46468049
25.857,compaction_begin,2,0
32.876,compaction_end,2,46468050
32.885,compaction_begin,2,0
39.903,compaction_end,2,46468049
39.915,compaction_begin,2,0
46.587,compaction_end,2,44118863
46.607,compaction_begin,2,0
48.127,flush_begin,0,0
48.168,flush_end,0,6637950
50.406,compaction_end,2,46468050
50.414,compaction_begin,1,0
51.707,compaction_end,1,10060741
51.860,compaction_begin,2,0
59.110,compaction_end,2,47696461
59.120,compaction_begin,2,0
65.537,compaction_end,2,42178897
65.556,compaction_begin,2,0
72.405,compaction_end,2,45239611
72.420,compaction_begin,2,0
76.790,compaction_end,2,30363568
76.805,compaction_begin,2,0
83.241,compaction_end,2,42890505
83.254,compaction_begin,2,0
85.780,flush_begin,0,0
85.819,flush_end,0,6638038
87.656,compaction_end,2,42179011
87.671,compaction_begin,1,0
89.012,compaction_end,1,9861913
89.151,compaction_begin,2,0
95.571,compaction_end,2,42179010
95.588,compaction_begin,2,0
102.090,compaction_end,2,43407538
102.107,compaction_begin,2,0
109.221,compaction_end,2,46468047
109.235,compaction_begin,2,0
115.762,compaction_end,2,42890389
115.770,compaction_begin,2,0
122.244,compaction_end,2,42890505
122.265,compaction_begin,2,0
