t,type,level,bytes
-28.558,flush_end,0,6638554
-28.538,trivial_move,3,6638553
-28.538,flush_begin,0,0
-28.520,flush_end,0,6638553
-28.500,trivial_move,3,6638554
-28.500,flush_begin,0,0
-28.482,flush_end,0,6638553
-28.463,trivial_move,3,6638553
-28.463,flush_begin,0,0
-28.444,flush_end,0,6638554
-28.426,trivial_move,3,6638552
-28.426,flush_begin,0,0
-28.407,flush_end,0,6638552
-28.389,trivial_move,3,6638554
-28.389,flush_begin,0,0
-28.371,flush_end,0,6638554
-28.352,trivial_move,3,6638553
-28.352,flush_begin,0,0
-28.334,flush_end,0,6638553
-28.318,trivial_move,3,6638553
-28.318,flush_begin,0,0
-28.300,flush_end,0,6638553
-28.279,trivial_move,3,6638553
-28.279,flush_begin,0,0
-28.261,flush_end,0,6638553
-28.242,trivial_move,3,6638555
-28.242,flush_begin,0,0
-28.224,flush_end,0,6638553
-28.205,trivial_move,3,6638553
-28.205,flush_begin,0,0
-28.187,flush_end,0,6638555
-28.170,trivial_move,3,6638553
-28.170,flush_begin,0,0
-28.153,flush_end,0,6638552
-28.135,trivial_move,3,6638554
-28.135,flush_begin,0,0
-28.106,flush_end,0,6638554
-28.089,trivial_move,3,6638552
-28.089,flush_begin,0,0
-28.071,flush_end,0,6638553
-28.053,trivial_move,3,6638553
-28.053,flush_begin,0,0
-28.035,flush_end,0,6638553
-28.017,trivial_move,3,6638553
-28.017,flush_begin,0,0
-27.999,flush_end,0,6638554
-27.982,trivial_move,3,6638554
-27.982,flush_begin,0,0
-27.964,flush_end,0,6638553
-27.946,trivial_move,3,6638553
-27.946,flush_begin,0,0
-27.928,flush_end,0,6638553
-27.911,trivial_move,3,6638553
-27.911,flush_begin,0,0
-27.892,flush_end,0,6638552
-27.874,trivial_move,3,6638554
-27.874,flush_begin,0,0
-27.856,flush_end,0,6638554
-27.838,trivial_move,3,6638552
-27.838,flush_begin,0,0
-27.819,flush_end,0,6638553
-27.801,trivial_move,3,6638554
-27.801,flush_begin,0,0
-27.783,flush_end,0,6638553
-27.765,trivial_move,3,6638553
-27.765,flush_begin,0,0
-27.747,flush_end,0,6638554
-27.729,trivial_move,3,6638553
-27.729,flush_begin,0,0
-27.712,flush_end,0,6638553
-27.693,trivial_move,3,6638553
-27.693,flush_begin,0,0
-27.676,flush_end,0,6638553
-27.658,trivial_move,3,6638553
-27.658,flush_begin,0,0
-27.641,flush_end,0,6638553
-27.621,trivial_move,3,6638555
-27.621,flush_begin,0,0
-27.604,flush_end,0,6638554
-27.586,trivial_move,3,6638552
-27.586,flush_begin,0,0
-27.568,flush_end,0,6638552
-27.552,trivial_move,3,6638554
-27.552,flush_begin,0,0
-27.546,flush_end,0,1164547
-27.537,compaction_begin,2,0
-27.514,compaction_end,2,6638145
-27.505,compaction_begin,2,0
-27.483,compaction_end,2,6638145
-27.474,compaction_begin,2,0
-27.452,compaction_end,2,6638146
-27.444,compaction_begin,2,0
-27.422,compaction_end,2,6638145
-27.414,compaction_begin,2,0
-27.392,compaction_end,2,6638145
-27.383,compaction_begin,2,0
-27.361,compaction_end,2,6638144
-27.353,compaction_begin,2,0
-27.331,compaction_end,2,6638146
-27.322,compaction_begin,2,0
-27.301,compaction_end,2,6638145
-27.292,compaction_begin,2,0
-27.268,compaction_end,2,6638145
-27.259,compaction_begin,2,0
-27.236,compaction_end,2,6638146
-27.227,compaction_begin,2,0
-27.205,compaction_end,2,6638145
-27.196,compaction_begin,2,0
-27.175,compaction_end,2,6638145
-27.166,compaction_begin,2,0
-27.144,compaction_end,2,6638145
-27.135,compaction_begin,2,0
-27.114,compaction_end,2,6638146
-27.105,compaction_begin,2,0
-27.084,compaction_end,2,6638144
-27.075,compaction_begin,2,0
-27.069,compaction_end,2,1164547
10.585,flush_begin,0,0
10.614,flush_end,0,6622061
10.686,compaction_begin,1,0
11.147,compaction_end,1,6541322
11.218,compaction_begin,2,0
13.161,compaction_end,2,46468050
13.169,compaction_begin,2,0
14.906,compaction_end,2,46468047
14.915,compaction_begin,2,0
17.469,compaction_end,2,46468049
17.478,compaction_begin,2,0
19.956,compaction_end,2,46468049
19.965,compaction_begin,2,0
22.164,compaction_end,2,42178895
22.174,compaction_begin,2,0
24.491,compaction_end,2,44118863
24.503,compaction_begin,2,0
26.005,compaction_end,2,33191398
26.038,compaction_begin,2,0
26.131,compaction_end,2,2485232
31.532,compaction_begin,2,0
34.285,compaction_end,2,46468050
34.298,compaction_begin,2,0
36.450,compaction_end,2,33191398
36.459,compaction_begin,2,0
38.804,compaction_end,2,39829709
48.226,flush_begin,0,0
48.252,flush_end,0,6616845
48.323,compaction_begin,1,0
48.769,compaction_end,1,6504624
48.872,compaction_begin,2,0
50.774,compaction_end,2,42890506
50.784,compaction_begin,2,0
52.447,compaction_end,2,37889971
52.456,compaction_begin,2,0
53.869,compaction_end,2,33600931
53.879,compaction_begin,2,0
56.007,compaction_end,2,42890506
56.016,compaction_begin,2,0
57.403,compaction_end,2,29311892
57.412,compaction_begin,2,0
59.147,compaction_end,2,38601466
59.157,compaction_begin,2,0
60.732,compaction_end,2,37410200
60.741,compaction_begin,2,0
63.295,compaction_end,2,42179010
63.304,compaction_begin,2,0
64.443,compaction_end,2,25022854
64.482,compaction_begin,2,0
67.221,compaction_end,2,42890503
85.869,flush_begin,0,0
85.902,flush_end,0,6616939
85.973,compaction_begin,1,0
86.428,compaction_end,1,6510827
86.524,compaction_begin,2,0
88.100,compaction_end,2,45756618
88.110,compaction_begin,2,0
89.200,compaction_end,2,30023273
89.210,compaction_begin,2,0
90.626,compaction_end,2,29311893
90.635,compaction_begin,2,0
92.809,compaction_end,2,42179009
92.818,compaction_begin,2,0
94.656,compaction_end,2,38601350
94.665,compaction_begin,2,0
96.868,compaction_end,2,42179009
96.877,compaction_begin,2,0
98.903,compaction_end,2,37178540
98.913,compaction_begin,2,0
100.932,compaction_end,2,43006260
100.942,compaction_begin,2,0
103.149,compaction_end,2,42890390
103.158,compaction_begin,2,0
105.947,compaction_end,2,45756619
123.511,flush_begin,0,0
123.548,flush_end,0,6622574
123.618,compaction_begin,1,0
124.085,compaction_end,1,6544967
124.152,compaction_begin,2,0
125.777,compaction_end,2,42179012
125.787,compaction_begin,2,0
127.735,compaction_end,2,42179010
127.745,compaction_begin,2,0
129.888,compaction_end,2,45756617
129.898,compaction_begin,2,0
131.782,compaction_end,2,42890390
131.793,compaction_begin,2,0
133.929,compaction_end,2,42890390
133.941,compaction_begin,2,0
136.101,compaction_end,2,45756619
136.111,compaction_begin,2,0
138.591,compaction_end,2,42179011
138.601,compaction_begin,2,0
141.365,compaction_end,2,45756619
141.381,compaction_begin,2,0
143.731,compaction_end,2,42890503
143.741,compaction_begin,2,0
146.134,compaction_end,2,42890389
161.155,flush_begin,0,0
161.184,flush_end,0,6615161
161.257,compaction_begin,1,0
161.811,compaction_end,1,8115178
161.889,compaction_begin,2,0
163.774,compaction_end,2,41467579
163.784,compaction_begin,2,0
166.039,compaction_end,2,45756619
166.047,compaction_begin,2,0
167.525,compaction_end,2,42179011
167.534,compaction_begin,2,0
169.439,compaction_end,2,45756619
169.449,compaction_begin,2,0
172.004,compaction_end,2,42890390
172.014,compaction_begin,2,0
174.263,compaction_end,2,42890503
174.271,compaction_begin,2,0
176.466,compaction_end,2,42890390
176.476,compaction_begin,2,0
178.190,compaction_end,2,34312312
178.200,compaction_begin,2,0
180.405,compaction_end,2,42179011
180.429,compaction_begin,2,0
183.254,compaction_end,2,42179009
