t,type,level,bytes
-28.768,trivial_move,3,6638554
-28.766,flush_begin,0,0
-28.749,flush_end,0,6638553
-28.733,trivial_move,3,6638554
-28.731,flush_begin,0,0
-28.712,flush_end,0,6638554
-28.697,trivial_move,3,6638552
-28.692,flush_begin,0,0
-28.674,flush_end,0,6638552
-28.659,trivial_move,3,6638554
-28.654,flush_begin,0,0
-28.636,flush_end,0,6638553
-28.621,trivial_move,3,6638553
-28.617,flush_begin,0,0
-28.599,flush_end,0,6638553
-28.582,trivial_move,3,6638553
-28.581,flush_begin,0,0
-28.563,flush_end,0,6638554
-28.547,trivial_move,3,6638553
-28.544,flush_begin,0,0
-28.526,flush_end,0,6638553
-28.510,trivial_move,3,6638554
-28.506,flush_begin,0,0
-28.487,flush_end,0,6638553
-28.472,trivial_move,3,6638553
-28.468,flush_begin,0,0
-28.449,flush_end,0,6638554
-28.433,trivial_move,3,6638552
-28.431,flush_begin,0,0
-28.413,flush_end,0,6638552
-28.397,trivial_move,3,6638554
-28.395,flush_begin,0,0
-28.378,flush_end,0,6638554
-28.362,trivial_move,3,6638553
-28.359,flush_begin,0,0
-28.342,flush_end,0,6638553
-28.327,trivial_move,3,6638553
-28.323,flush_begin,0,0
-28.305,flush_end,0,6638553
-28.289,trivial_move,3,6638553
-28.285,flush_begin,0,0
-28.268,flush_end,0,6638553
-28.251,trivial_move,3,6638555
-28.247,flush_begin,0,0
-28.228,flush_end,0,6638553
-28.213,trivial_move,3,6638553
-28.210,flush_begin,0,0
-28.192,flush_end,0,6638555
-28.176,trivial_move,3,6638553
-28.173,flush_begin,0,0
-28.155,flush_end,0,6638552
-28.139,trivial_move,3,6638554
-28.135,flush_begin,0,0
-28.116,flush_end,0,6638554
-28.100,trivial_move,3,6638552
-28.098,flush_begin,0,0
-28.081,flush_end,0,6638553
-28.064,trivial_move,3,6638553
-28.061,flush_begin,0,0
-28.041,flush_end,0,6638553
-28.025,trivial_move,3,6638553
-28.022,flush_begin,0,0
-28.003,flush_end,0,6638554
-27.987,trivial_move,3,6638554
-27.984,flush_begin,0,0
-27.966,flush_end,0,6638553
-27.950,trivial_move,3,6638553
-27.946,flush_begin,0,0
-27.927,flush_end,0,6638553
-27.911,trivial_move,3,6638553
-27.908,flush_begin,0,0
-27.889,flush_end,0,6638552
-27.875,trivial_move,3,6638554
-27.874,flush_begin,0,0
-27.856,flush_end,0,6638554
-27.841,trivial_move,3,6638552
-27.837,flush_begin,0,0
-27.819,flush_end,0,6638553
-27.803,trivial_move,3,6638554
-27.800,flush_begin,0,0
-27.782,flush_end,0,6638553
-27.766,trivial_move,3,6638553
-27.763,flush_begin,0,0
-27.745,flush_end,0,6638554
-27.729,trivial_move,3,6638553
-27.726,flush_begin,0,0
-27.707,flush_end,0,6638553
-27.692,trivial_move,3,6638553
-27.688,flush_begin,0,0
-27.671,flush_end,0,6638553
-27.656,trivial_move,3,6638553
-27.652,flush_begin,0,0
-27.634,flush_end,0,6638553
-27.619,trivial_move,3,6638555
-27.615,flush_begin,0,0
-27.598,flush_end,0,6638554
-27.582,trivial_move,3,6638552
-27.578,flush_begin,0,0
-27.561,flush_end,0,6638552
-27.544,trivial_move,3,6638554
-27.544,flush_begin,0,0
-27.538,flush_end,0,1164547
-27.529,compaction_begin,2,0
-27.507,compaction_end,2,6638145
-27.498,compaction_begin,2,0
-27.475,compaction_end,2,6638145
-27.466,compaction_begin,2,0
-27.444,compaction_end,2,6638146
-27.435,compaction_begin,2,0
-27.413,compaction_end,2,6638145
-27.404,compaction_begin,2,0
-27.380,compaction_end,2,6638145
-27.371,compaction_begin,2,0
-27.349,compaction_end,2,6638144
-27.340,compaction_begin,2,0
-27.318,compaction_end,2,6638146
-27.309,compaction_begin,2,0
-27.284,compaction_end,2,6638145
-27.276,compaction_begin,2,0
-27.254,compaction_end,2,6638145
-27.245,compaction_begin,2,0
-27.223,compaction_end,2,6638146
-27.214,compaction_begin,2,0
-27.192,compaction_end,2,6638145
-27.183,compaction_begin,2,0
-27.161,compaction_end,2,6638145
-27.152,compaction_begin,2,0
-27.130,compaction_end,2,6638145
-27.121,compaction_begin,2,0
-27.099,compaction_end,2,6638146
-27.090,compaction_begin,2,0
-27.066,compaction_end,2,6638144
-27.057,compaction_begin,2,0
-27.051,compaction_end,2,1164547
10.602,flush_begin,0,0
10.643,flush_end,0,6631824
10.714,compaction_begin,1,0
11.703,compaction_end,1,6538818
11.761,compaction_begin,2,0
18.365,compaction_end,2,46468047
18.384,compaction_begin,2,0
25.703,compaction_end,2,46468049
25.720,compaction_begin,2,0
33.250,compaction_end,2,46468050
33.263,compaction_begin,2,0
40.527,compaction_end,2,44118862
40.543,compaction_begin,2,0
47.814,compaction_end,2,46468050
47.831,compaction_begin,2,0
48.460,flush_begin,0,0
48.503,flush_end,0,6632230
51.276,compaction_end,2,46468049
51.285,compaction_begin,1,0
52.553,compaction_end,1,9311425
52.616,compaction_begin,2,0
58.512,compaction_end,2,42890503
58.520,compaction_begin,2,0
66.029,compaction_end,2,46468049
66.046,compaction_begin,2,0
73.544,compaction_end,2,45648980
73.559,compaction_begin,2,0
80.584,compaction_end,2,43300039
80.601,compaction_begin,2,0
84.747,compaction_end,2,26876578
84.761,compaction_begin,2,0
86.106,flush_begin,0,0
86.148,flush_end,0,6631844
88.525,compaction_end,2,42179010
88.534,compaction_begin,1,0
89.760,compaction_end,1,9294950
89.817,compaction_begin,2,0
95.973,compaction_end,2,42890503
95.994,compaction_begin,2,0
102.806,compaction_end,2,42890505
102.823,compaction_begin,2,0
109.266,compaction_end,2,42179011
109.275,compaction_begin,2,0
116.675,compaction_end,2,45239497
116.696,compaction_begin,2,0
123.544,flush_begin,0,0
