t,type,level,bytes
-28.899,flush_begin,0,0
-28.881,flush_end,0,6638554
-28.865,trivial_move,3,6638552
-28.864,flush_begin,0,0
-28.846,flush_end,0,6638553
-28.830,trivial_move,3,6638555
-28.830,flush_begin,0,0
-28.812,flush_end,0,6638553
-28.797,trivial_move,3,6638553
-28.796,flush_begin,0,0
-28.779,flush_end,0,6638553
-28.764,trivial_move,3,6638553
-28.762,flush_begin,0,0
-28.745,flush_end,0,6638555
-28.731,trivial_move,3,6638552
-28.730,flush_begin,0,0
-28.714,flush_end,0,6638553
-28.698,trivial_move,3,6638554
-28.697,flush_begin,0,0
-28.682,flush_end,0,6638553
-28.667,trivial_move,3,6638554
-28.665,flush_begin,0,0
-28.649,flush_end,0,6638554
-28.633,trivial_move,3,6638552
-28.633,flush_begin,0,0
-28.616,flush_end,0,6638552
-28.601,trivial_move,3,6638554
-28.599,flush_begin,0,0
-28.582,flush_end,0,6638553
-28.566,trivial_move,3,6638553
-28.566,flush_begin,0,0
-28.549,flush_end,0,6638553
-28.533,trivial_move,3,6638553
-28.532,flush_begin,0,0
-28.515,flush_end,0,6638554
-28.500,trivial_move,3,6638553
-28.498,flush_begin,0,0
-28.481,flush_end,0,6638553
-28.466,trivial_move,3,6638554
-28.465,flush_begin,0,0
-28.448,flush_end,0,6638553
-28.434,trivial_move,3,6638553
-28.433,flush_begin,0,0
-28.416,flush_end,0,6638554
-28.400,trivial_move,3,6638552
-28.399,flush_begin,0,0
-28.382,flush_end,0,6638552
-28.366,trivial_move,3,6638554
-28.364,flush_begin,0,0
-28.347,flush_end,0,6638554
-28.331,trivial_move,3,6638553
-28.330,flush_begin,0,0
-28.312,flush_end,0,6638553
-28.297,trivial_move,3,6638553
-28.295,flush_begin,0,0
-28.277,flush_end,0,6638553
-28.262,trivial_move,3,6638553
-28.260,flush_begin,0,0
-28.244,flush_end,0,6638553
-28.227,trivial_move,3,6638555
-28.226,flush_begin,0,0
-28.208,flush_end,0,6638553
-28.192,trivial_move,3,6638553
-28.191,flush_begin,0,0
-28.174,flush_end,0,6638555
-28.159,trivial_move,3,6638553
-28.157,flush_begin,0,0
-28.140,flush_end,0,6638552
-28.124,trivial_move,3,6638554
-28.124,flush_begin,0,0
-28.106,flush_end,0,6638554
-28.090,trivial_move,3,6638552
-28.090,flush_begin,0,0
-28.073,flush_end,0,6638553
-28.057,trivial_move,3,6638553
-28.056,flush_begin,0,0
-28.039,flush_end,0,6638553
-28.023,trivial_move,3,6638553
-28.022,flush_begin,0,0
-28.005,flush_end,0,6638554
-27.989,trivial_move,3,6638554
-27.988,flush_begin,0,0
-27.970,flush_end,0,6638553
-27.954,trivial_move,3,6638553
-27.953,flush_begin,0,0
-27.936,flush_end,0,6638553
-27.920,trivial_move,3,6638553
-27.919,flush_begin,0,0
-27.901,flush_end,0,6638552
-27.885,trivial_move,3,6638554
-27.884,flush_begin,0,0
-27.867,flush_end,0,6638554
-27.850,trivial_move,3,6638552
-27.849,flush_begin,0,0
-27.832,flush_end,0,6638553
-27.815,trivial_move,3,6638554
-27.815,flush_begin,0,0
-27.797,flush_end,0,6638553
-27.780,trivial_move,3,6638553
-27.778,flush_begin,0,0
-27.761,flush_end,0,6638554
-27.746,trivial_move,3,6638553
-27.744,flush_begin,0,0
-27.727,flush_end,0,6638553
-27.711,trivial_move,3,6638553
-27.710,flush_begin,0,0
-27.693,flush_end,0,6638553
-27.681,trivial_move,3,6638553
-27.680,flush_begin,0,0
-27.663,flush_end,0,6638553
-27.648,trivial_move,3,6638555
-27.646,flush_begin,0,0
-27.629,flush_end,0,6638554
-27.613,trivial_move,3,6638552
-27.613,flush_begin,0,0
-27.594,flush_end,0,6638552
-27.578,trivial_move,3,6638554
-27.577,flush_begin,0,0
-27.560,flush_end,0,6638554
-27.544,trivial_move,3,6638553
-27.543,flush_begin,0,0
-27.526,flush_end,0,6638554
-27.510,trivial_move,3,6638553
-27.509,flush_begin,0,0
-27.492,flush_end,0,6638553
-27.476,trivial_move,3,6638554
-27.476,flush_begin,0,0
-27.458,flush_end,0,6638553
-27.442,trivial_move,3,6638553
-27.441,flush_begin,0,0
-27.424,flush_end,0,6638553
-27.408,trivial_move,3,6638553
-27.408,flush_begin,0,0
-27.390,flush_end,0,6638554
-27.374,trivial_move,3,6638552
-27.374,flush_begin,0,0
-27.356,flush_end,0,6638552
-27.340,trivial_move,3,6638554
-27.339,flush_begin,0,0
-27.321,flush_end,0,6638554
-27.305,trivial_move,3,6638553
-27.304,flush_begin,0,0
-27.285,flush_end,0,6638554
-27.269,trivial_move,3,6638553
-27.268,flush_begin,0,0
-27.251,flush_end,0,6638552
-27.235,trivial_move,3,6638554
-27.234,flush_begin,0,0
-27.217,flush_end,0,6638553
-27.200,trivial_move,3,6638553
-27.199,flush_begin,0,0
-27.182,flush_end,0,6638553
-27.166,trivial_move,3,6638553
-27.165,flush_begin,0,0
-27.148,flush_end,0,6638554
-27.132,trivial_move,3,6638553
-27.131,flush_begin,0,0
-27.114,flush_end,0,6638552
-27.098,trivial_move,3,6638554
-27.098,flush_begin,0,0
-27.081,flush_end,0,6638554
-27.065,trivial_move,3,6638552
-27.064,flush_begin,0,0
-27.046,flush_end,0,6638554
-27.030,trivial_move,3,6638554
-27.030,flush_begin,0,0
-27.013,flush_end,0,6638552
-26.998,trivial_move,3,6638554
-26.997,flush_begin,0,0
-26.979,flush_end,0,6638555
-26.963,trivial_move,3,6638553
-26.962,flush_begin,0,0
-26.945,flush_end,0,6638553
-26.928,trivial_move,3,6638553
-26.927,flush_begin,0,0
-26.909,flush_end,0,6638553
-26.893,trivial_move,3,6638553
-26.892,flush_begin,0,0
-26.874,flush_end,0,6638552
-26.858,trivial_move,3,6638554
-26.857,flush_begin,0,0
-26.840,flush_end,0,6638554
-26.824,trivial_move,3,6638552
-26.823,flush_begin,0,0
-26.805,flush_end,0,6638554
-26.789,trivial_move,3,6638554
-26.789,flush_begin,0,0
-26.772,flush_end,0,6638552
-26.756,trivial_move,3,6638554
-26.756,flush_begin,0,0
-26.738,flush_end,0,6638554
-26.721,trivial_move,3,6638552
-26.721,flush_begin,0,0
-26.705,flush_end,0,6638553
-26.688,trivial_move,3,6638553
-26.687,flush_begin,0,0
-26.669,flush_end,0,6638553
-26.653,trivial_move,3,6638553
-26.652,flush_begin,0,0
-26.635,flush_end,0,6638553
-26.619,trivial_move,3,6638554
-26.618,flush_begin,0,0
-26.601,flush_end,0,6638554
-26.585,trivial_move,3,6638552
-26.584,flush_begin,0,0
-26.567,flush_end,0,6638552
-26.551,trivial_move,3,6638554
-26.550,flush_begin,0,0
-26.533,flush_end,0,6638552
-26.517,trivial_move,3,6638554
-26.516,flush_begin,0,0
-26.500,flush_end,0,6638554
-26.485,trivial_move,3,6638552
-26.483,flush_begin,0,0
-26.467,flush_end,0,6638553
-26.452,trivial_move,3,6638555
-26.450,flush_begin,0,0
-26.433,flush_end,0,6638553
-26.417,trivial_move,3,6638553
-26.415,flush_begin,0,0
-26.398,flush_end,0,6638553
-26.383,trivial_move,3,6638553
-26.382,flush_begin,0,0
-26.365,flush_end,0,6638555
-26.349,trivial_move,3,6638552
-26.347,flush_begin,0,0
-26.330,flush_end,0,6638552
-26.314,trivial_move,3,6638554
-26.313,flush_begin,0,0
-26.296,flush_end,0,6638554
-26.280,trivial_move,3,6638554
-26.279,flush_begin,0,0
-26.262,flush_end,0,6638554
-26.246,trivial_move,3,6638552
-26.245,flush_begin,0,0
-26.228,flush_end,0,6638552
-26.212,trivial_move,3,6638554
-26.211,flush_begin,0,0
-26.194,flush_end,0,6638553
-26.178,trivial_move,3,6638553
-26.177,flush_begin,0,0
-26.161,flush_end,0,6638553
-26.145,trivial_move,3,6638553
-26.144,flush_begin,0,0
-26.125,flush_end,0,6638554
-26.110,trivial_move,3,6638553
-26.108,flush_begin,0,0
-26.091,flush_end,0,6638552
-26.075,trivial_move,3,6638554
-26.075,flush_begin,0,0
-26.057,flush_end,0,6638554
-26.041,trivial_move,3,6638552
-26.040,flush_begin,0,0
-26.024,flush_end,0,6638554
-26.007,trivial_move,3,6638552
-26.006,flush_begin,0,0
-25.989,flush_end,0,6638552
-25.974,trivial_move,3,6638554
-25.973,flush_begin,0,0
-25.956,flush_end,0,6638554
-25.940,trivial_move,3,6638553
-25.939,flush_begin,0,0
-25.922,flush_end,0,6638553
-25.906,trivial_move,3,6638553
-25.905,flush_begin,0,0
-25.888,flush_end,0,6638553
-25.872,trivial_move,3,6638553
-25.871,flush_begin,0,0
-25.854,flush_end,0,6638552
-25.838,trivial_move,3,6638555
-25.837,flush_begin,0,0
-25.819,flush_end,0,6638554
-25.804,trivial_move,3,6638552
-25.802,flush_begin,0,0
-25.785,flush_end,0,6638555
-25.769,trivial_move,3,6638554
-25.769,flush_begin,0,0
-25.751,flush_end,0,6638552
-25.736,trivial_move,3,6638554
-25.734,flush_begin,0,0
-25.718,flush_end,0,6638554
-25.703,trivial_move,3,6638552
-25.701,flush_begin,0,0
-25.685,flush_end,0,6638553
-25.669,trivial_move,3,6638553
-25.668,flush_begin,0,0
-25.652,flush_end,0,6638553
-25.636,trivial_move,3,6638553
-25.635,flush_begin,0,0
-25.618,flush_end,0,6638553
-25.602,trivial_move,3,6638554
-25.602,flush_begin,0,0
-25.585,flush_end,0,6638554
-25.569,trivial_move,3,6638552
-25.568,flush_begin,0,0
-25.552,flush_end,0,6638553
-25.536,trivial_move,3,6638554
-25.535,flush_begin,0,0
-25.519,flush_end,0,6638552
-25.502,trivial_move,3,6638554
-25.502,flush_begin,0,0
-25.485,flush_end,0,6638554
-25.469,trivial_move,3,6638552
-25.468,flush_begin,0,0
-25.450,flush_end,0,6638553
-25.434,trivial_move,3,6638554
-25.433,flush_begin,0,0
-25.417,flush_end,0,6638553
-25.402,trivial_move,3,6638553
-25.400,flush_begin,0,0
-25.383,flush_end,0,6638553
-25.368,trivial_move,3,6638553
-25.366,flush_begin,0,0
-25.349,flush_end,0,6638554
-25.334,trivial_move,3,6638552
-25.334,flush_begin,0,0
-25.317,flush_end,0,6638553
-25.302,trivial_move,3,6638554
-25.300,flush_begin,0,0
-25.282,flush_end,0,6638553
-25.267,trivial_move,3,6638555
-25.265,flush_begin,0,0
-25.247,flush_end,0,6638554
-25.231,trivial_move,3,6638552
-25.230,flush_begin,0,0
-25.212,flush_end,0,6638552
-25.196,trivial_move,3,6638554
-25.196,flush_begin,0,0
-25.178,flush_end,0,6638554
-25.162,trivial_move,3,6638553
-25.161,flush_begin,0,0
-25.144,flush_end,0,6638553
-25.129,trivial_move,3,6638553
-25.128,flush_begin,0,0
-25.111,flush_end,0,6638554
-25.094,trivial_move,3,6638553
-25.093,flush_begin,0,0
-25.076,flush_end,0,6638553
-25.061,trivial_move,3,6638554
-25.059,flush_begin,0,0
-25.042,flush_end,0,6638553
-25.026,trivial_move,3,6638553
-25.025,flush_begin,0,0
-25.008,flush_end,0,6638554
-24.993,trivial_move,3,6638552
-24.991,flush_begin,0,0
-24.973,flush_end,0,6638552
-24.958,trivial_move,3,6638554
-24.956,flush_begin,0,0
-24.939,flush_end,0,6638554
-24.924,trivial_move,3,6638553
-24.922,flush_begin,0,0
-24.904,flush_end,0,6638553
-24.889,trivial_move,3,6638553
-24.888,flush_begin,0,0
-24.871,flush_end,0,6638553
-24.855,trivial_move,3,6638553
-24.854,flush_begin,0,0
-24.837,flush_end,0,6638553
-24.820,trivial_move,3,6638554
-24.819,flush_begin,0,0
-24.802,flush_end,0,6638553
-24.786,trivial_move,3,6638553
-24.785,flush_begin,0,0
-24.768,flush_end,0,6638554
-24.753,trivial_move,3,6638553
-24.751,flush_begin,0,0
-24.735,flush_end,0,6638552
-24.718,trivial_move,3,6638554
-24.717,flush_begin,0,0
-24.701,flush_end,0,6638554
-24.685,trivial_move,3,6638552
-24.684,flush_begin,0,0
-24.667,flush_end,0,6638553
-24.651,trivial_move,3,6638554
-24.650,flush_begin,0,0
-24.634,flush_end,0,6638553
-24.619,trivial_move,3,6638553
-24.617,flush_begin,0,0
-24.599,flush_end,0,6638555
-24.583,trivial_move,3,6638554
-24.582,flush_begin,0,0
-24.565,flush_end,0,6638553
-24.549,trivial_move,3,6638553
-24.548,flush_begin,0,0
-24.531,flush_end,0,6638553
-24.515,trivial_move,3,6638553
-24.514,flush_begin,0,0
-24.496,flush_end,0,6638552
-24.479,trivial_move,3,6638554
-24.478,flush_begin,0,0
-24.460,flush_end,0,6638554
-24.445,trivial_move,3,6638552
-24.444,flush_begin,0,0
-24.427,flush_end,0,6638553
-24.412,trivial_move,3,6638554
-24.410,flush_begin,0,0
-24.392,flush_end,0,6638553
-24.377,trivial_move,3,6638553
-24.375,flush_begin,0,0
-24.357,flush_end,0,6638554
-24.341,trivial_move,3,6638553
-24.340,flush_begin,0,0
-24.322,flush_end,0,6638553
-24.306,trivial_move,3,6638553
-24.305,flush_begin,0,0
-24.287,flush_end,0,6638553
-24.270,trivial_move,3,6638553
-24.269,flush_begin,0,0
-24.252,flush_end,0,6638553
-24.235,trivial_move,3,6638554
-24.234,flush_begin,0,0
-24.217,flush_end,0,6638554
-24.202,trivial_move,3,6638552
-24.200,flush_begin,0,0
-24.182,flush_end,0,6638552
-24.166,trivial_move,3,6638554
-24.165,flush_begin,0,0
-24.147,flush_end,0,6638553
-24.132,trivial_move,3,6638553
-24.131,flush_begin,0,0
-24.114,flush_end,0,6638554
-24.097,trivial_move,3,6638553
-24.097,flush_begin,0,0
-24.079,flush_end,0,6638553
-24.067,trivial_move,3,6638555
-24.059,trivial_move,4,6638552
-24.058,flush_begin,0,0
-24.041,flush_end,0,6638553
-24.025,trivial_move,3,6638553
-24.017,trivial_move,4,6638554
-24.017,flush_begin,0,0
-23.999,flush_end,0,6638553
-23.983,trivial_move,3,6638553
-23.975,trivial_move,4,6638553
-23.975,flush_begin,0,0
-23.957,flush_end,0,6638556
-23.942,trivial_move,3,6638552
-23.933,trivial_move,4,6638553
-23.933,flush_begin,0,0
-23.915,flush_end,0,6638552
-23.899,trivial_move,3,6638554
-23.891,trivial_move,4,6638553
-23.890,flush_begin,0,0
-23.872,flush_end,0,6638554
-23.856,trivial_move,3,6638553
-23.849,trivial_move,4,6638554
-23.848,flush_begin,0,0
-23.829,flush_end,0,6638554
-23.813,trivial_move,3,6638553
-23.805,trivial_move,4,6638552
-23.805,flush_begin,0,0
-23.787,flush_end,0,6638552
-23.771,trivial_move,3,6638554
-23.763,trivial_move,4,6638554
-23.762,flush_begin,0,0
-23.744,flush_end,0,6638553
-23.728,trivial_move,3,6638553
-23.721,trivial_move,4,6638554
-23.720,flush_begin,0,0
-23.702,flush_end,0,6638553
-23.686,trivial_move,3,6638553
-23.678,trivial_move,4,6638552
-23.678,flush_begin,0,0
-23.660,flush_end,0,6638554
-23.644,trivial_move,3,6638553
-23.636,trivial_move,4,6638553
-23.636,flush_begin,0,0
-23.618,flush_end,0,6638552
-23.602,trivial_move,3,6638554
-23.594,trivial_move,4,6638553
-23.594,flush_begin,0,0
-23.575,flush_end,0,6638554
-23.559,trivial_move,3,6638552
-23.551,trivial_move,4,6638554
-23.551,flush_begin,0,0
-23.532,flush_end,0,6638554
-23.516,trivial_move,3,6638553
-23.509,trivial_move,4,6638552
-23.508,flush_begin,0,0
-23.488,flush_end,0,6638552
-23.472,trivial_move,3,6638554
-23.472,flush_begin,0,0
-23.454,flush_end,0,6638554
-23.439,trivial_move,3,6638553
-23.430,trivial_move,4,6638554
-23.420,trivial_move,4,6638554
-23.420,flush_begin,0,0
-23.401,flush_end,0,6638553
-23.385,trivial_move,3,6638553
-23.377,trivial_move,4,6638552
-23.377,flush_begin,0,0
-23.358,flush_end,0,6638553
-23.342,trivial_move,3,6638553
-23.335,trivial_move,4,6638555
-23.333,flush_begin,0,0
-23.314,flush_end,0,6638552
-23.298,trivial_move,3,6638556
-23.290,trivial_move,4,6638553
-23.290,flush_begin,0,0
-23.271,flush_end,0,6638554
-23.255,trivial_move,3,6638552
-23.247,trivial_move,4,6638553
-23.247,flush_begin,0,0
-23.227,flush_end,0,6638555
-23.211,trivial_move,3,6638554
-23.203,trivial_move,4,6638552
-23.202,flush_begin,0,0
-23.184,flush_end,0,6638552
-23.168,trivial_move,3,6638554
-23.160,trivial_move,4,6638554
-23.159,flush_begin,0,0
-23.141,flush_end,0,6638554
-23.125,trivial_move,3,6638552
-23.117,trivial_move,4,6638554
-23.117,flush_begin,0,0
-23.097,flush_end,0,6638553
-23.081,trivial_move,3,6638553
-23.073,trivial_move,4,6638552
-23.073,flush_begin,0,0
-23.054,flush_end,0,6638553
-23.038,trivial_move,3,6638553
-23.030,trivial_move,4,6638554
-23.029,flush_begin,0,0
-23.010,flush_end,0,6638553
-22.995,trivial_move,3,6638554
-22.986,trivial_move,4,6638553
-22.986,flush_begin,0,0
-22.966,flush_end,0,6638554
-22.950,trivial_move,3,6638552
-22.943,trivial_move,4,6638553
-22.942,flush_begin,0,0
-22.923,flush_end,0,6638552
-22.907,trivial_move,3,6638554
-22.900,trivial_move,4,6638553
-22.898,flush_begin,0,0
-22.880,flush_end,0,6638552
-22.864,trivial_move,3,6638554
-22.856,trivial_move,4,6638554
-22.855,flush_begin,0,0
-22.837,flush_end,0,6638554
-22.821,trivial_move,3,6638552
-22.814,trivial_move,4,6638553
-22.812,flush_begin,0,0
-22.794,flush_end,0,6638553
-22.778,trivial_move,3,6638554
-22.770,trivial_move,4,6638552
-22.770,flush_begin,0,0
-22.752,flush_end,0,6638553
-22.737,trivial_move,3,6638553
-22.728,trivial_move,4,6638554
-22.727,flush_begin,0,0
-22.712,flush_end,0,6638553
-22.696,trivial_move,3,6638553
-22.688,trivial_move,4,6638553
-22.688,flush_begin,0,0
-22.671,flush_end,0,6638554
-22.656,trivial_move,3,6638552
-22.648,trivial_move,4,6638553
-22.647,flush_begin,0,0
-22.629,flush_end,0,6638552
-22.614,trivial_move,3,6638554
-22.606,trivial_move,4,6638553
-22.605,flush_begin,0,0
-22.587,flush_end,0,6638554
-22.573,trivial_move,3,6638555
-22.565,trivial_move,4,6638555
-22.563,flush_begin,0,0
-22.546,flush_end,0,6638554
-22.530,trivial_move,3,6638552
-22.523,trivial_move,4,6638553
-22.521,flush_begin,0,0
-22.504,flush_end,0,6638552
-22.487,trivial_move,3,6638554
-22.480,trivial_move,4,6638553
-22.478,flush_begin,0,0
-22.460,flush_end,0,6638554
-22.445,trivial_move,3,6638553
-22.436,trivial_move,4,6638554
-22.435,flush_begin,0,0
-22.417,flush_end,0,6638553
-22.401,trivial_move,3,6638553
-22.394,trivial_move,4,6638552
-22.393,flush_begin,0,0
-22.374,flush_end,0,6638554
-22.360,trivial_move,3,6638553
-22.352,trivial_move,4,6638553
-22.351,flush_begin,0,0
-22.333,flush_end,0,6638552
-22.317,trivial_move,3,6638554
-22.309,trivial_move,4,6638553
-22.309,flush_begin,0,0
-22.290,flush_end,0,6638554
-22.275,trivial_move,3,6638552
-22.267,trivial_move,4,6638554
-22.266,flush_begin,0,0
-22.248,flush_end,0,6638554
-22.231,trivial_move,3,6638552
-22.223,trivial_move,4,6638553
-22.223,flush_begin,0,0
-22.204,flush_end,0,6638552
-22.189,trivial_move,3,6638554
-22.181,trivial_move,4,6638553
-22.181,flush_begin,0,0
-22.163,flush_end,0,6638554
-22.147,trivial_move,3,6638553
-22.139,trivial_move,4,6638554
-22.138,flush_begin,0,0
-22.120,flush_end,0,6638553
-22.104,trivial_move,3,6638553
-22.096,trivial_move,4,6638552
-22.096,flush_begin,0,0
-22.078,flush_end,0,6638553
-22.061,trivial_move,3,6638553
-22.053,trivial_move,4,6638554
-22.053,flush_begin,0,0
-22.034,flush_end,0,6638552
-22.018,trivial_move,3,6638554
-22.011,trivial_move,4,6638553
-22.010,flush_begin,0,0
-21.991,flush_end,0,6638554
-21.975,trivial_move,3,6638552
-21.967,trivial_move,4,6638553
-21.967,flush_begin,0,0
-21.948,flush_end,0,6638554
-21.932,trivial_move,3,6638554
-21.924,trivial_move,4,6638553
-21.924,flush_begin,0,0
-21.904,flush_end,0,6638552
-21.889,trivial_move,3,6638554
-21.881,trivial_move,4,6638553
-21.881,flush_begin,0,0
-21.863,flush_end,0,6638554
-21.846,trivial_move,3,6638552
-21.838,trivial_move,4,6638555
-21.838,flush_begin,0,0
-21.819,flush_end,0,6638553
-21.804,trivial_move,3,6638554
-21.795,trivial_move,4,6638552
-21.795,flush_begin,0,0
-21.775,flush_end,0,6638553
-21.759,trivial_move,3,6638553
-21.751,trivial_move,4,6638554
-21.751,flush_begin,0,0
-21.733,flush_end,0,6638553
-21.718,trivial_move,3,6638554
-21.709,trivial_move,4,6638553
-21.709,flush_begin,0,0
-21.692,flush_end,0,6638555
-21.676,trivial_move,3,6638552
-21.669,trivial_move,4,6638553
-21.667,flush_begin,0,0
-21.650,flush_end,0,6638553
-21.634,trivial_move,3,6638554
-21.627,trivial_move,4,6638554
-21.626,flush_begin,0,0
-21.609,flush_end,0,6638552
-21.592,trivial_move,3,6638554
-21.585,trivial_move,4,6638553
-21.584,flush_begin,0,0
-21.566,flush_end,0,6638554
-21.550,trivial_move,3,6638552
-21.543,trivial_move,4,6638553
-21.542,flush_begin,0,0
-21.524,flush_end,0,6638553
-21.508,trivial_move,3,6638554
-21.500,trivial_move,4,6638552
-21.500,flush_begin,0,0
-21.482,flush_end,0,6638553
-21.467,trivial_move,3,6638553
-21.459,trivial_move,4,6638554
-21.458,flush_begin,0,0
-21.438,flush_end,0,6638553
-21.423,trivial_move,3,6638553
-21.415,trivial_move,4,6638553
-21.413,flush_begin,0,0
-21.395,flush_end,0,6638554
-21.380,trivial_move,3,6638552
-21.371,trivial_move,4,6638553
-21.371,flush_begin,0,0
-21.353,flush_end,0,6638553
-21.338,trivial_move,3,6638554
-21.330,trivial_move,4,6638554
-21.329,flush_begin,0,0
-21.310,flush_end,0,6638553
-21.294,trivial_move,3,6638554
-21.287,trivial_move,4,6638553
-21.286,flush_begin,0,0
-21.268,flush_end,0,6638554
-21.252,trivial_move,3,6638552
-21.244,trivial_move,4,6638553
-21.244,flush_begin,0,0
-21.226,flush_end,0,6638552
-21.210,trivial_move,3,6638554
-21.203,trivial_move,4,6638553
-21.201,flush_begin,0,0
-21.182,flush_end,0,6638553
-21.162,trivial_move,3,6638553
-21.154,trivial_move,4,6638554
-21.152,flush_begin,0,0
-21.133,flush_end,0,6638553
-21.117,trivial_move,3,6638553
-21.109,trivial_move,4,6638552
-21.108,flush_begin,0,0
-21.089,flush_end,0,6638554
-21.073,trivial_move,3,6638553
-21.065,trivial_move,4,6638554
-21.065,flush_begin,0,0
-21.045,flush_end,0,6638553
-21.029,trivial_move,3,6638555
-21.022,trivial_move,4,6638554
-21.021,flush_begin,0,0
-21.003,flush_end,0,6638553
-20.988,trivial_move,3,6638553
-20.979,trivial_move,4,6638553
-20.978,flush_begin,0,0
-20.961,flush_end,0,6638555
-20.945,trivial_move,3,6638552
-20.937,trivial_move,4,6638553
-20.935,flush_begin,0,0
-20.917,flush_end,0,6638552
-20.902,trivial_move,3,6638554
-20.893,trivial_move,4,6638553
-20.892,flush_begin,0,0
-20.874,flush_end,0,6638554
-20.858,trivial_move,3,6638553
-20.850,trivial_move,4,6638554
-20.850,flush_begin,0,0
-20.831,flush_end,0,6638553
-20.816,trivial_move,3,6638553
-20.808,trivial_move,4,6638552
-20.806,flush_begin,0,0
-20.788,flush_end,0,6638553
-20.772,trivial_move,3,6638553
-20.764,trivial_move,4,6638554
-20.764,flush_begin,0,0
-20.745,flush_end,0,6638553
-20.730,trivial_move,3,6638554
-20.722,trivial_move,4,6638554
-20.721,flush_begin,0,0
-20.704,flush_end,0,6638553
-20.688,trivial_move,3,6638553
-20.680,trivial_move,4,6638552
-20.680,flush_begin,0,0
-20.663,flush_end,0,6638554
-20.647,trivial_move,3,6638553
-20.638,trivial_move,4,6638553
-20.638,flush_begin,0,0
-20.620,flush_end,0,6638552
-20.604,trivial_move,3,6638554
-20.596,trivial_move,4,6638553
-20.595,flush_begin,0,0
-20.575,flush_end,0,6638554
-20.559,trivial_move,3,6638552
-20.550,trivial_move,4,6638554
-20.550,flush_begin,0,0
-20.531,flush_end,0,6638553
-20.515,trivial_move,3,6638553
-20.508,trivial_move,4,6638552
-20.507,flush_begin,0,0
-20.489,flush_end,0,6638553
-20.474,trivial_move,3,6638553
-20.466,trivial_move,4,6638554
-20.464,flush_begin,0,0
-20.445,flush_end,0,6638554
-20.429,trivial_move,3,6638554
-20.422,trivial_move,4,6638554
-20.421,flush_begin,0,0
-20.402,flush_end,0,6638553
-20.386,trivial_move,3,6638553
-20.378,trivial_move,4,6638552
-20.377,flush_begin,0,0
-20.359,flush_end,0,6638553
-20.343,trivial_move,3,6638553
-20.335,trivial_move,4,6638555
-20.335,flush_begin,0,0
-20.316,flush_end,0,6638552
-20.300,trivial_move,3,6638555
-20.292,trivial_move,4,6638553
-20.291,flush_begin,0,0
-20.273,flush_end,0,6638554
-20.257,trivial_move,3,6638552
-20.249,trivial_move,4,6638553
-20.249,flush_begin,0,0
-20.230,flush_end,0,6638553
-20.214,trivial_move,3,6638554
-20.206,trivial_move,4,6638552
-20.205,flush_begin,0,0
-20.187,flush_end,0,6638554
-20.171,trivial_move,3,6638553
