t,type,level,bytes
-29.085,trivial_move,3,6638552
-29.085,flush_begin,0,0
-29.066,flush_end,0,6638553
-29.048,trivial_move,3,6638554
-29.048,flush_begin,0,0
-29.029,flush_end,0,6638552
-29.012,trivial_move,3,6638554
-29.012,flush_begin,0,0
-28.993,flush_end,0,6638554
-28.974,trivial_move,3,6638552
-28.974,flush_begin,0,0
-28.956,flush_end,0,6638553
-28.938,trivial_move,3,6638555
-28.938,flush_begin,0,0
-28.920,flush_end,0,6638553
-28.901,trivial_move,3,6638553
-28.901,flush_begin,0,0
-28.883,flush_end,0,6638553
-28.865,trivial_move,3,6638553
-28.865,flush_begin,0,0
-28.847,flush_end,0,6638555
-28.829,trivial_move,3,6638552
-28.829,flush_begin,0,0
-28.811,flush_end,0,6638553
-28.793,trivial_move,3,6638554
-28.793,flush_begin,0,0
-28.774,flush_end,0,6638553
-28.756,trivial_move,3,6638554
-28.756,flush_begin,0,0
-28.738,flush_end,0,6638554
-28.721,trivial_move,3,6638552
-28.721,flush_begin,0,0
-28.703,flush_end,0,6638552
-28.685,trivial_move,3,6638554
-28.685,flush_begin,0,0
-28.668,flush_end,0,6638553
-28.650,trivial_move,3,6638553
-28.650,flush_begin,0,0
-28.633,flush_end,0,6638553
-28.615,trivial_move,3,6638553
-28.615,flush_begin,0,0
-28.598,flush_end,0,6638554
-28.580,trivial_move,3,6638553
-28.580,flush_begin,0,0
-28.564,flush_end,0,6638553
-28.546,trivial_move,3,6638554
-28.546,flush_begin,0,0
-28.529,flush_end,0,6638553
-28.511,trivial_move,3,6638553
-28.511,flush_begin,0,0
-28.494,flush_end,0,6638554
-28.476,trivial_move,3,6638552
-28.476,flush_begin,0,0
-28.458,flush_end,0,6638552
-28.440,trivial_move,3,6638554
-28.440,flush_begin,0,0
-28.422,flush_end,0,6638554
-28.405,trivial_move,3,6638553
-28.405,flush_begin,0,0
-28.386,flush_end,0,6638553
-28.369,trivial_move,3,6638553
-28.369,flush_begin,0,0
-28.351,flush_end,0,6638553
-28.333,trivial_move,3,6638553
-28.333,flush_begin,0,0
-28.315,flush_end,0,6638553
-28.299,trivial_move,3,6638555
-28.299,flush_begin,0,0
-28.282,flush_end,0,6638553
-28.263,trivial_move,3,6638553
-28.263,flush_begin,0,0
-28.246,flush_end,0,6638555
-28.228,trivial_move,3,6638553
-28.228,flush_begin,0,0
-28.210,flush_end,0,6638552
-28.193,trivial_move,3,6638554
-28.193,flush_begin,0,0
-28.176,flush_end,0,6638554
-28.159,trivial_move,3,6638552
-28.159,flush_begin,0,0
-28.141,flush_end,0,6638553
-28.123,trivial_move,3,6638553
-28.123,flush_begin,0,0
-28.106,flush_end,0,6638553
-28.088,trivial_move,3,6638553
-28.088,flush_begin,0,0
-28.070,flush_end,0,6638554
-28.053,trivial_move,3,6638554
-28.053,flush_begin,0,0
-28.036,flush_end,0,6638553
-28.017,trivial_move,3,6638553
-28.017,flush_begin,0,0
-28.000,flush_end,0,6638553
-27.982,trivial_move,3,6638553
-27.982,flush_begin,0,0
-27.965,flush_end,0,6638552
-27.946,trivial_move,3,6638554
-27.946,flush_begin,0,0
-27.929,flush_end,0,6638554
-27.911,trivial_move,3,6638552
-27.911,flush_begin,0,0
-27.892,flush_end,0,6638553
-27.875,trivial_move,3,6638554
-27.875,flush_begin,0,0
-27.858,flush_end,0,6638553
-27.840,trivial_move,3,6638553
-27.840,flush_begin,0,0
-27.822,flush_end,0,6638554
-27.804,trivial_move,3,6638553
-27.804,flush_begin,0,0
-27.787,flush_end,0,6638553
-27.768,trivial_move,3,6638553
-27.768,flush_begin,0,0
-27.750,flush_end,0,6638553
-27.733,trivial_move,3,6638553
-27.733,flush_begin,0,0
-27.715,flush_end,0,6638553
-27.697,trivial_move,3,6638555
-27.697,flush_begin,0,0
-27.679,flush_end,0,6638554
-27.660,trivial_move,3,6638552
-27.660,flush_begin,0,0
-27.643,flush_end,0,6638552
-27.627,trivial_move,3,6638554
-27.627,flush_begin,0,0
-27.621,flush_end,0,1164547
-27.612,compaction_begin,2,0
-27.589,compaction_end,2,6638145
-27.581,compaction_begin,2,0
-27.558,compaction_end,2,6638145
-27.549,compaction_begin,2,0
-27.526,compaction_end,2,6638146
-27.517,compaction_begin,2,0
-27.495,compaction_end,2,6638145
-27.486,compaction_begin,2,0
-27.465,compaction_end,2,6638145
-27.456,compaction_begin,2,0
-27.434,compaction_end,2,6638144
-27.426,compaction_begin,2,0
-27.405,compaction_end,2,6638146
-27.396,compaction_begin,2,0
-27.375,compaction_end,2,6638145
-27.367,compaction_begin,2,0
-27.345,compaction_end,2,6638145
-27.337,compaction_begin,2,0
-27.316,compaction_end,2,6638146
-27.307,compaction_begin,2,0
-27.286,compaction_end,2,6638145
-27.277,compaction_begin,2,0
-27.256,compaction_end,2,6638145
-27.247,compaction_begin,2,0
-27.225,compaction_end,2,6638145
-27.216,compaction_begin,2,0
-27.196,compaction_end,2,6638146
-27.189,compaction_begin,2,0
-27.161,compaction_end,2,6638144
-27.154,compaction_begin,2,0
-27.147,compaction_end,2,1164547
10.505,flush_begin,0,0
10.537,flush_end,0,6627094
10.608,compaction_begin,1,0
11.064,compaction_end,1,6556142
11.115,compaction_begin,2,0
12.987,compaction_end,2,46468050
12.995,compaction_begin,2,0
15.604,compaction_end,2,44118863
15.614,compaction_begin,2,0
18.168,compaction_end,2,44118862
18.177,compaction_begin,2,0
20.904,compaction_end,2,46468047
20.913,compaction_begin,2,0
23.527,compaction_end,2,46468049
23.536,compaction_begin,2,0
26.202,compaction_end,2,46468049
26.211,compaction_begin,2,0
28.771,compaction_end,2,46468049
28.781,compaction_begin,2,0
31.532,compaction_end,2,46468049
31.542,compaction_begin,2,0
33.938,compaction_end,2,44118861
33.947,compaction_begin,2,0
36.286,compaction_end,2,46468050
36.507,compaction_begin,2,0
36.757,compaction_end,2,4832041
48.147,flush_begin,0,0
48.168,flush_end,0,6628186
48.238,compaction_begin,1,0
48.703,compaction_end,1,6560132
48.770,compaction_begin,2,0
50.996,compaction_end,2,44118749
51.005,compaction_begin,2,0
53.475,compaction_end,2,42179011
53.484,compaction_begin,2,0
55.712,compaction_end,2,42179011
55.721,compaction_begin,2,0
58.115,compaction_end,2,42179010
58.125,compaction_begin,2,0
60.780,compaction_end,2,42179012
60.790,compaction_begin,2,0
