t,type,level,bytes
-29.159,trivial_move,3,6638553
-29.159,flush_begin,0,0
-29.143,flush_end,0,6638553
-29.124,trivial_move,3,6638554
-29.124,flush_begin,0,0
-29.108,flush_end,0,6638554
-29.091,trivial_move,3,6638552
-29.091,flush_begin,0,0
-29.075,flush_end,0,6638553
-29.057,trivial_move,3,6638554
-29.057,flush_begin,0,0
-29.041,flush_end,0,6638552
-29.033,flush_begin,0,0
-29.017,flush_end,0,6638554
-29.001,trivial_move,3,6638554
-29.001,flush_begin,0,0
-28.985,flush_end,0,6638553
-28.969,trivial_move,3,6638552
-28.959,trivial_move,3,6638555
-28.959,flush_begin,0,0
-28.942,flush_end,0,6638553
-28.925,trivial_move,3,6638553
-28.925,flush_begin,0,0
-28.909,flush_end,0,6638553
-28.891,trivial_move,3,6638553
-28.891,flush_begin,0,0
-28.874,flush_end,0,6638555
-28.856,trivial_move,3,6638552
-28.856,flush_begin,0,0
-28.840,flush_end,0,6638553
-28.821,trivial_move,3,6638554
-28.821,flush_begin,0,0
-28.805,flush_end,0,6638553
-28.789,trivial_move,3,6638554
-28.788,flush_begin,0,0
-28.771,flush_end,0,6638554
-28.755,trivial_move,3,6638552
-28.755,flush_begin,0,0
-28.738,flush_end,0,6638552
-28.722,trivial_move,3,6638554
-28.722,flush_begin,0,0
-28.706,flush_end,0,6638553
-28.689,trivial_move,3,6638553
-28.689,flush_begin,0,0
-28.672,flush_end,0,6638553
-28.656,trivial_move,3,6638553
-28.656,flush_begin,0,0
-28.638,flush_end,0,6638554
-28.619,trivial_move,3,6638553
-28.619,flush_begin,0,0
-28.602,flush_end,0,6638553
-28.586,trivial_move,3,6638554
-28.586,flush_begin,0,0
-28.568,flush_end,0,6638553
-28.552,trivial_move,3,6638553
-28.552,flush_begin,0,0
-28.534,flush_end,0,6638554
-28.517,trivial_move,3,6638552
-28.517,flush_begin,0,0
-28.499,flush_end,0,6638552
-28.481,trivial_move,3,6638554
-28.481,flush_begin,0,0
-28.464,flush_end,0,6638554
-28.445,trivial_move,3,6638553
-28.445,flush_begin,0,0
-28.428,flush_end,0,6638553
-28.419,flush_begin,0,0
-28.403,flush_end,0,6638553
-28.386,trivial_move,3,6638553
-28.386,flush_begin,0,0
-28.370,flush_end,0,6638553
-28.346,trivial_move,3,6638553
-28.346,flush_begin,0,0
-28.330,flush_end,0,6638553
-28.314,trivial_move,3,6638555
-28.314,flush_begin,0,0
-28.298,flush_end,0,6638555
-28.282,trivial_move,3,6638553
-28.272,trivial_move,3,6638553
-28.272,flush_begin,0,0
-28.255,flush_end,0,6638552
-28.237,trivial_move,3,6638554
-28.237,flush_begin,0,0
-28.221,flush_end,0,6638554
-28.204,trivial_move,3,6638552
-28.204,flush_begin,0,0
-28.187,flush_end,0,6638553
-28.169,trivial_move,3,6638553
-28.169,flush_begin,0,0
-28.153,flush_end,0,6638553
-28.137,trivial_move,3,6638553
-28.137,flush_begin,0,0
-28.120,flush_end,0,6638554
-28.102,trivial_move,3,6638554
-28.102,flush_begin,0,0
-28.085,flush_end,0,6638553
-28.066,trivial_move,3,6638553
-28.066,flush_begin,0,0
-28.049,flush_end,0,6638553
-28.026,trivial_move,3,6638553
-28.026,flush_begin,0,0
-28.008,flush_end,0,6638552
-27.990,trivial_move,3,6638554
-27.990,flush_begin,0,0
-27.973,flush_end,0,6638554
-27.957,trivial_move,3,6638552
-27.957,flush_begin,0,0
-27.939,flush_end,0,6638553
-27.923,trivial_move,3,6638554
-27.923,flush_begin,0,0
-27.907,flush_end,0,6638553
-27.888,trivial_move,3,6638553
-27.888,flush_begin,0,0
-27.871,flush_end,0,6638554
-27.854,trivial_move,3,6638553
-27.854,flush_begin,0,0
-27.837,flush_end,0,6638553
-27.821,trivial_move,3,6638553
-27.821,flush_begin,0,0
-27.804,flush_end,0,6638553
-27.787,trivial_move,3,6638553
-27.787,flush_begin,0,0
-27.770,flush_end,0,6638553
-27.753,trivial_move,3,6638555
-27.752,flush_begin,0,0
-27.736,flush_end,0,6638554
-27.719,trivial_move,3,6638552
-27.719,flush_begin,0,0
-27.702,flush_end,0,6638552
-27.686,trivial_move,3,6638554
-27.686,flush_begin,0,0
-27.680,flush_end,0,1164547
-27.672,compaction_begin,2,0
-27.649,compaction_end,2,6638145
-27.641,compaction_begin,2,0
-27.618,compaction_end,2,6638145
-27.610,compaction_begin,2,0
-27.586,compaction_end,2,6638146
-27.578,compaction_begin,2,0
-27.553,compaction_end,2,6638145
-27.545,compaction_begin,2,0
-27.520,compaction_end,2,6638145
-27.512,compaction_begin,2,0
-27.488,compaction_end,2,6638144
-27.480,compaction_begin,2,0
-27.456,compaction_end,2,6638146
-27.448,compaction_begin,2,0
-27.424,compaction_end,2,6638145
-27.416,compaction_begin,2,0
-27.391,compaction_end,2,6638145
-27.383,compaction_begin,2,0
-27.360,compaction_end,2,6638146
-27.352,compaction_begin,2,0
-27.330,compaction_end,2,6638145
-27.322,compaction_begin,2,0
-27.301,compaction_end,2,6638145
-27.293,compaction_begin,2,0
-27.271,compaction_end,2,6638145
-27.263,compaction_begin,2,0
-27.241,compaction_end,2,6638146
-27.233,compaction_begin,2,0
-27.211,compaction_end,2,6638144
-27.203,compaction_begin,2,0
-27.196,compaction_end,2,1164547
10.457,flush_begin,0,0
10.476,flush_end,0,6630683
10.546,compaction_begin,1,0
11.093,compaction_end,1,6575387
11.197,compaction_begin,2,0
13.948,compaction_end,2,46468050
13.962,compaction_begin,2,0
17.212,compaction_end,2,46468049
17.220,compaction_begin,2,0
20.762,compaction_end,2,46468049
20.780,compaction_begin,2,0
23.969,compaction_end,2,44118863
23.989,compaction_begin,2,0
27.585,compaction_end,2,46468049
27.606,compaction_begin,2,0
30.669,compaction_end,2,42178896
30.690,compaction_begin,2,0
34.105,compaction_end,2,46468050
34.113,compaction_begin,2,0
37.560,compaction_end,2,46468047
37.586,compaction_begin,2,0
40.662,compaction_end,2,46468049
40.674,compaction_begin,2,0
41.456,compaction_end,2,11475345
41.480,compaction_begin,2,0
44.732,compaction_end,2,44118862
48.098,flush_begin,0,0
48.133,flush_end,0,6630735
48.203,compaction_begin,1,0
48.789,compaction_end,1,6576070
48.912,compaction_begin,2,0
51.426,compaction_end,2,42179011
51.436,compaction_begin,2,0
54.059,compaction_end,2,42179011
54.072,compaction_begin,2,0
57.054,compaction_end,2,42179009
57.066,compaction_begin,2,0
60.022,compaction_end,2,44118749
60.044,compaction_begin,2,0
63.086,compaction_end,2,42179010
63.094,compaction_begin,2,0
66.305,compaction_end,2,42179009
66.330,compaction_begin,2,0
69.360,compaction_end,2,42890503
69.368,compaction_begin,2,0
72.374,compaction_end,2,42179009
72.396,compaction_begin,2,0
75.086,compaction_end,2,42727167
75.100,compaction_begin,2,0
78.158,compaction_end,2,42179012
78.168,compaction_begin,2,0
81.172,compaction_end,2,42179010
85.743,flush_begin,0,0
85.796,flush_end,0,6630770
85.865,compaction_begin,1,0
86.583,compaction_end,1,7892590
86.685,compaction_begin,2,0
89.432,compaction_end,2,42179011
89.443,compaction_begin,2,0
92.573,compaction_end,2,42727167
92.598,compaction_begin,2,0
95.304,compaction_end,2,42179011
95.313,compaction_begin,2,0
98.154,compaction_end,2,42179010
98.173,compaction_begin,2,0
101.224,compaction_end,2,42179012
101.232,compaction_begin,2,0
104.503,compaction_end,2,43407537
104.531,compaction_begin,2,0
107.617,compaction_end,2,42890390
107.639,compaction_begin,2,0
110.516,compaction_end,2,42179010
110.531,compaction_begin,2,0
113.473,compaction_end,2,42890503
113.488,compaction_begin,2,0
116.482,compaction_end,2,42179009
116.495,compaction_begin,2,0
119.702,compaction_end,2,42179009
123.385,flush_begin,0,0
123.436,flush_end,0,6630723
123.504,compaction_begin,1,0
124.297,compaction_end,1,9195592
124.398,compaction_begin,2,0
127.241,compaction_end,2,42179011
127.251,compaction_begin,2,0
130.034,compaction_end,2,42179010
130.043,compaction_begin,2,0
133.028,compaction_end,2,43244277
133.054,compaction_begin,2,0
136.077,compaction_end,2,42179009
136.098,compaction_begin,2,0
139.188,compaction_end,2,42890391
139.208,compaction_begin,2,0
142.113,compaction_end,2,42179011
142.123,compaction_begin,2,0
145.278,compaction_end,2,42890390
145.286,compaction_begin,2,0
148.177,compaction_end,2,42179012
148.203,compaction_begin,2,0
151.518,compaction_end,2,42890503
151.526,compaction_begin,2,0
154.666,compaction_end,2,42179009
154.678,compaction_begin,2,0
157.436,compaction_end,2,42179010
161.027,flush_begin,0,0
161.082,flush_end,0,6630876
161.153,compaction_begin,1,0
162.080,compaction_end,1,10517283
162.196,compaction_begin,2,0
165.018,compaction_end,2,42179011
165.039,compaction_begin,2,0
167.919,compaction_end,2,42179011
167.929,compaction_begin,2,0
170.765,compaction_end,2,42890390
170.784,compaction_begin,2,0
173.817,compaction_end,2,42890503
173.827,compaction_begin,2,0
176.972,compaction_end,2,42179010
176.999,compaction_begin,2,0
180.241,compaction_end,2,42890390
180.261,compaction_begin,2,0
183.233,compaction_end,2,42179009
183.240,compaction_begin,2,0
