t,type,level,bytes
-28.627,flush_begin,0,0
-28.609,flush_end,0,6638554
-28.590,trivial_move,3,6638554
-28.590,flush_begin,0,0
-28.573,flush_end,0,6638553
-28.553,trivial_move,3,6638553
-28.553,flush_begin,0,0
-28.535,flush_end,0,6638553
-28.527,flush_begin,0,0
-28.508,flush_end,0,6638554
-28.490,trivial_move,3,6638553
-28.490,flush_begin,0,0
-28.470,flush_end,0,6638552
-28.445,trivial_move,3,6638553
-28.445,flush_begin,0,0
-28.425,flush_end,0,6638554
-28.407,trivial_move,3,6638554
-28.407,flush_begin,0,0
-28.388,flush_end,0,6638553
-28.362,trivial_move,3,6638553
-28.362,flush_begin,0,0
-28.338,flush_end,0,6638553
-28.320,trivial_move,3,6638552
-28.320,flush_begin,0,0
-28.302,flush_end,0,6638553
-28.294,flush_begin,0,0
-28.276,flush_end,0,6638553
-28.268,flush_begin,0,0
-28.251,flush_end,0,6638555
-28.232,trivial_move,3,6638554
-28.232,flush_begin,0,0
-28.215,flush_end,0,6638552
-28.197,trivial_move,3,6638553
-28.197,flush_begin,0,0
-28.179,flush_end,0,6638554
-28.160,trivial_move,3,6638553
-28.160,flush_begin,0,0
-28.143,flush_end,0,6638553
-28.124,trivial_move,3,6638553
-28.124,flush_begin,0,0
-28.106,flush_end,0,6638553
-28.087,trivial_move,3,6638555
-28.087,flush_begin,0,0
-28.068,flush_end,0,6638554
-28.049,trivial_move,3,6638553
-28.049,flush_begin,0,0
-28.030,flush_end,0,6638553
-28.022,flush_begin,0,0
-28.004,flush_end,0,6638553
-27.985,trivial_move,3,6638553
-27.985,flush_begin,0,0
-27.966,flush_end,0,6638552
-27.948,trivial_move,3,6638554
-27.948,flush_begin,0,0
-27.930,flush_end,0,6638554
-27.912,trivial_move,3,6638552
-27.912,flush_begin,0,0
-27.894,flush_end,0,6638553
-27.876,trivial_move,3,6638553
-27.876,flush_begin,0,0
-27.858,flush_end,0,6638553
-27.839,trivial_move,3,6638553
-27.839,flush_begin,0,0
-27.821,flush_end,0,6638554
-27.802,trivial_move,3,6638554
-27.802,flush_begin,0,0
-27.784,flush_end,0,6638553
-27.765,trivial_move,3,6638553
-27.765,flush_begin,0,0
-27.747,flush_end,0,6638553
-27.728,trivial_move,3,6638553
-27.728,flush_begin,0,0
-27.709,flush_end,0,6638553
-27.690,trivial_move,3,6638554
-27.690,flush_begin,0,0
-27.672,flush_end,0,6638554
-27.653,trivial_move,3,6638552
-27.653,flush_begin,0,0
-27.635,flush_end,0,6638552
-27.618,trivial_move,3,6638554
-27.618,flush_begin,0,0
-27.612,flush_end,0,1164547
-27.596,trivial_move,3,6638553
-27.588,trivial_move,3,6638553
-27.580,trivial_move,3,6638553
-27.580,compaction_begin,2,0
-27.554,compaction_end,2,6638145
-27.537,trivial_move,3,6638555
-27.537,compaction_begin,2,0
-27.512,compaction_end,2,6638144
-27.496,trivial_move,3,6638554
-27.496,compaction_begin,2,0
-27.471,compaction_end,2,6638145
-27.463,compaction_begin,2,0
-27.438,compaction_end,2,6638145
-27.430,compaction_begin,2,0
-27.405,compaction_end,2,6638146
-27.397,compaction_begin,2,0
-27.373,compaction_end,2,6638145
-27.365,compaction_begin,2,0
-27.342,compaction_end,2,6638145
-27.334,compaction_begin,2,0
-27.311,compaction_end,2,6638144
-27.303,compaction_begin,2,0
-27.279,compaction_end,2,6638146
-27.271,compaction_begin,2,0
-27.247,compaction_end,2,6638145
-27.239,compaction_begin,2,0
-27.216,compaction_end,2,6638145
-27.208,compaction_begin,2,0
-27.185,compaction_end,2,6638146
-27.177,compaction_begin,2,0
-27.154,compaction_end,2,6638145
-27.147,compaction_begin,2,0
-27.125,compaction_end,2,6638145
-27.117,compaction_begin,2,0
-27.095,compaction_end,2,6638145
-27.087,compaction_begin,2,0
-27.064,compaction_end,2,6638146
-27.056,compaction_begin,2,0
-27.034,compaction_end,2,6638144
-27.026,compaction_begin,2,0
-27.019,compaction_end,2,1164547
10.634,flush_begin,0,0
10.676,flush_end,0,6577849
10.786,compaction_begin,1,0
11.267,compaction_end,1,4850144
11.335,compaction_begin,2,0
13.454,compaction_end,2,46468047
13.465,compaction_begin,2,0
17.199,compaction_end,2,46468049
17.211,compaction_begin,2,0
20.881,compaction_end,2,44118862
20.893,compaction_begin,2,0
23.984,compaction_end,2,46468049
23.994,compaction_begin,2,0
27.685,compaction_end,2,46468049
27.697,compaction_begin,2,0
31.166,compaction_end,2,46468050
31.177,compaction_begin,2,0
34.809,compaction_end,2,44118863
34.821,compaction_begin,2,0
38.350,compaction_end,2,42178896
38.363,compaction_begin,2,0
42.089,compaction_end,2,46468050
42.107,compaction_begin,2,0
45.897,compaction_end,2,46468049
45.944,compaction_begin,2,0
46.918,compaction_end,2,11465273
48.277,flush_begin,0,0
48.320,flush_end,0,6578537
48.431,compaction_begin,1,0
48.954,compaction_end,1,4874900
49.023,compaction_begin,2,0
51.034,compaction_end,2,42890503
51.044,compaction_begin,2,0
54.519,compaction_end,2,42179011
54.531,compaction_begin,2,0
57.372,compaction_end,2,42179011
57.386,compaction_begin,2,0
60.609,compaction_end,2,42179010
60.618,compaction_begin,2,0
63.939,compaction_end,2,42179010
63.955,compaction_begin,2,0
67.542,compaction_end,2,44118749
67.552,compaction_begin,2,0
71.010,compaction_end,2,42179009
71.022,compaction_begin,2,0
74.390,compaction_end,2,42179012
74.402,compaction_begin,2,0
77.634,compaction_end,2,42179009
77.653,compaction_begin,2,0
81.081,compaction_end,2,42179009
81.095,compaction_begin,2,0
84.617,compaction_end,2,42717099
85.920,flush_begin,0,0
85.961,flush_end,0,6577914
86.068,compaction_begin,1,0
86.687,compaction_end,1,6180593
86.751,compaction_begin,2,0
88.551,compaction_end,2,42890503
88.560,compaction_begin,2,0
91.632,compaction_end,2,42179011
91.646,compaction_begin,2,0
95.165,compaction_end,2,42717099
95.178,compaction_begin,2,0
98.580,compaction_end,2,42179012
98.596,compaction_begin,2,0
101.693,compaction_end,2,42179010
101.707,compaction_begin,2,0
105.000,compaction_end,2,42179010
105.013,compaction_begin,2,0
108.474,compaction_end,2,42179011
108.487,compaction_begin,2,0
111.949,compaction_end,2,42890390
111.962,compaction_begin,2,0
115.229,compaction_end,2,42179009
115.241,compaction_begin,2,0
118.685,compaction_end,2,42179009
118.698,compaction_begin,2,0
122.233,compaction_end,2,43407537
