t,type,level,bytes
-28.859,flush_begin,0,0
-28.844,flush_end,0,6638553
-28.828,trivial_move,3,6638554
-28.827,flush_begin,0,0
-28.811,flush_end,0,6638553
-28.796,trivial_move,3,6638554
-28.795,flush_begin,0,0
-28.780,flush_end,0,6638554
-28.764,trivial_move,3,6638552
-28.763,flush_begin,0,0
-28.746,flush_end,0,6638552
-28.731,trivial_move,3,6638554
-28.730,flush_begin,0,0
-28.714,flush_end,0,6638553
-28.699,trivial_move,3,6638553
-28.697,flush_begin,0,0
-28.680,flush_end,0,6638553
-28.665,trivial_move,3,6638553
-28.664,flush_begin,0,0
-28.647,flush_end,0,6638554
-28.632,trivial_move,3,6638553
-28.630,flush_begin,0,0
-28.614,flush_end,0,6638553
-28.598,trivial_move,3,6638554
-28.597,flush_begin,0,0
-28.581,flush_end,0,6638553
-28.565,trivial_move,3,6638553
-28.564,flush_begin,0,0
-28.548,flush_end,0,6638554
-28.533,trivial_move,3,6638552
-28.531,flush_begin,0,0
-28.515,flush_end,0,6638552
-28.500,trivial_move,3,6638554
-28.499,flush_begin,0,0
-28.483,flush_end,0,6638554
-28.468,trivial_move,3,6638553
-28.467,flush_begin,0,0
-28.450,flush_end,0,6638553
-28.434,trivial_move,3,6638553
-28.433,flush_begin,0,0
-28.417,flush_end,0,6638553
-28.402,trivial_move,3,6638553
-28.401,flush_begin,0,0
-28.384,flush_end,0,6638553
-28.369,trivial_move,3,6638555
-28.368,flush_begin,0,0
-28.352,flush_end,0,6638553
-28.336,trivial_move,3,6638553
-28.335,flush_begin,0,0
-28.319,flush_end,0,6638555
-28.304,trivial_move,3,6638553
-28.303,flush_begin,0,0
-28.287,flush_end,0,6638552
-28.271,trivial_move,3,6638554
-28.271,flush_begin,0,0
-28.255,flush_end,0,6638554
-28.239,trivial_move,3,6638552
-28.238,flush_begin,0,0
-28.222,flush_end,0,6638553
-28.206,trivial_move,3,6638553
-28.205,flush_begin,0,0
-28.189,flush_end,0,6638553
-28.173,trivial_move,3,6638553
-28.172,flush_begin,0,0
-28.155,flush_end,0,6638554
-28.140,trivial_move,3,6638554
-28.138,flush_begin,0,0
-28.122,flush_end,0,6638553
-28.107,trivial_move,3,6638553
-28.106,flush_begin,0,0
-28.089,flush_end,0,6638553
-28.074,trivial_move,3,6638553
-28.073,flush_begin,0,0
-28.057,flush_end,0,6638552
-28.041,trivial_move,3,6638554
-28.040,flush_begin,0,0
-28.023,flush_end,0,6638554
-28.008,trivial_move,3,6638552
-28.006,flush_begin,0,0
-27.990,flush_end,0,6638553
-27.973,trivial_move,3,6638554
-27.972,flush_begin,0,0
-27.956,flush_end,0,6638553
-27.940,trivial_move,3,6638553
-27.938,flush_begin,0,0
-27.923,flush_end,0,6638554
-27.906,trivial_move,3,6638553
-27.905,flush_begin,0,0
-27.889,flush_end,0,6638553
-27.874,trivial_move,3,6638553
-27.872,flush_begin,0,0
-27.856,flush_end,0,6638553
-27.840,trivial_move,3,6638553
-27.839,flush_begin,0,0
-27.823,flush_end,0,6638553
-27.807,trivial_move,3,6638555
-27.806,flush_begin,0,0
-27.790,flush_end,0,6638554
-27.774,trivial_move,3,6638552
-27.772,flush_begin,0,0
-27.757,flush_end,0,6638552
-27.740,trivial_move,3,6638554
-27.740,flush_begin,0,0
-27.734,flush_end,0,1164547
-27.726,compaction_begin,2,0
-27.704,compaction_end,2,6638145
-27.695,compaction_begin,2,0
-27.674,compaction_end,2,6638145
-27.665,compaction_begin,2,0
-27.645,compaction_end,2,6638146
-27.636,compaction_begin,2,0
-27.613,compaction_end,2,6638145
-27.605,compaction_begin,2,0
-27.584,compaction_end,2,6638145
-27.575,compaction_begin,2,0
-27.554,compaction_end,2,6638144
-27.545,compaction_begin,2,0
-27.522,compaction_end,2,6638146
-27.514,compaction_begin,2,0
-27.494,compaction_end,2,6638145
-27.486,compaction_begin,2,0
-27.458,compaction_end,2,6638145
-27.451,compaction_begin,2,0
-27.431,compaction_end,2,6638146
-27.422,compaction_begin,2,0
-27.401,compaction_end,2,6638145
-27.392,compaction_begin,2,0
-27.371,compaction_end,2,6638145
-27.362,compaction_begin,2,0
-27.341,compaction_end,2,6638145
-27.332,compaction_begin,2,0
-27.311,compaction_end,2,6638146
-27.302,compaction_begin,2,0
-27.282,compaction_end,2,6638144
-27.273,compaction_begin,2,0
-27.267,compaction_end,2,1164547
10.385,flush_begin,0,0
10.406,flush_end,0,6626973
10.483,compaction_begin,1,0
11.011,compaction_end,1,6561620
11.070,compaction_begin,2,0
13.752,compaction_end,2,46468050
13.762,compaction_begin,2,0
16.594,compaction_end,2,46468049
16.608,compaction_begin,2,0
19.541,compaction_end,2,44118862
19.549,compaction_begin,2,0
22.717,compaction_end,2,46468049
22.727,compaction_begin,2,0
26.733,compaction_end,2,46468049
26.745,compaction_begin,2,0
29.656,compaction_end,2,44118861
29.664,compaction_begin,2,0
32.543,compaction_end,2,46468047
32.553,compaction_begin,2,0
35.784,compaction_end,2,46468049
35.797,compaction_begin,2,0
38.433,compaction_end,2,46468050
38.444,compaction_begin,2,0
38.935,compaction_end,2,4841218
38.943,compaction_begin,2,0
41.554,compaction_end,2,44118863
48.027,flush_begin,0,0
48.049,flush_end,0,6628165
48.128,compaction_begin,1,0
48.741,compaction_end,1,6556999
48.816,compaction_begin,2,0
51.206,compaction_end,2,44118749
51.218,compaction_begin,2,0
53.852,compaction_end,2,42890503
53.863,compaction_begin,2,0
56.368,compaction_end,2,42179010
56.376,compaction_begin,2,0
59.345,compaction_end,2,42179009
59.358,compaction_begin,2,0
62.819,compaction_end,2,42179011
62.830,compaction_begin,2,0
65.494,compaction_end,2,42179012
65.502,compaction_begin,2,0
68.418,compaction_end,2,42179011
68.432,compaction_begin,2,0
70.982,compaction_end,2,42179010
70.992,compaction_begin,2,0
74.202,compaction_end,2,42179010
74.212,compaction_begin,2,0
77.006,compaction_end,2,42179009
77.016,compaction_begin,2,0
80.036,compaction_end,2,42179010
85.672,flush_begin,0,0
85.694,flush_end,0,6629864
85.770,compaction_begin,1,0
86.519,compaction_end,1,7881999
86.615,compaction_begin,2,0
90.014,compaction_end,2,42179011
90.026,compaction_begin,2,0
92.622,compaction_end,2,42179009
92.633,compaction_begin,2,0
94.818,compaction_end,2,42179009
94.827,compaction_begin,2,0
97.215,compaction_end,2,42179011
97.228,compaction_begin,2,0
100.058,compaction_end,2,42179011
100.069,compaction_begin,2,0
103.186,compaction_end,2,43006373
103.197,compaction_begin,2,0
105.893,compaction_end,2,42179009
105.904,compaction_begin,2,0
108.600,compaction_end,2,42890391
108.611,compaction_begin,2,0
111.392,compaction_end,2,42179010
111.404,compaction_begin,2,0
113.783,compaction_end,2,42179010
113.794,compaction_begin,2,0
116.382,compaction_end,2,42179011
123.313,flush_begin,0,0
123.335,flush_end,0,6627000
123.414,compaction_begin,1,0
124.101,compaction_end,1,6558982
124.217,compaction_begin,2,0
127.515,compaction_end,2,42179011
127.527,compaction_begin,2,0
130.357,compaction_end,2,42179010
130.368,compaction_begin,2,0
133.038,compaction_end,2,42890390
133.046,compaction_begin,2,0
135.234,compaction_end,2,42179009
135.245,compaction_begin,2,0
137.994,compaction_end,2,42179010
138.004,compaction_begin,2,0
140.689,compaction_end,2,42179010
140.702,compaction_begin,2,0
143.164,compaction_end,2,42179011
143.175,compaction_begin,2,0
146.154,compaction_end,2,42179010
146.165,compaction_begin,2,0
148.927,compaction_end,2,42179010
148.935,compaction_begin,2,0
151.677,compaction_end,2,42890503
151.690,compaction_begin,2,0
154.236,compaction_end,2,42179011
154.306,compaction_begin,2,0
154.751,compaction_end,2,5723337
160.956,flush_begin,0,0
160.981,flush_end,0,6629430
161.057,compaction_begin,1,0
161.701,compaction_end,1,6564128
161.762,compaction_begin,2,0
164.150,compaction_end,2,42179011
164.162,compaction_begin,2,0
166.805,compaction_end,2,42179010
166.815,compaction_begin,2,0
168.895,compaction_end,2,42179010
168.906,compaction_begin,2,0
171.439,compaction_end,2,42179011
171.450,compaction_begin,2,0
173.880,compaction_end,2,42179011
173.891,compaction_begin,2,0
176.271,compaction_end,2,42179010
176.282,compaction_begin,2,0
178.575,compaction_end,2,42179010
178.586,compaction_begin,2,0
181.305,compaction_end,2,42179010
181.315,compaction_begin,2,0
