t,type,level,bytes
-29.006,trivial_move,3,6638554
-29.004,flush_begin,0,0
-28.987,flush_end,0,6638554
-28.970,trivial_move,3,6638552
-28.969,flush_begin,0,0
-28.953,flush_end,0,6638553
-28.937,trivial_move,3,6638555
-28.936,flush_begin,0,0
-28.920,flush_end,0,6638553
-28.904,trivial_move,3,6638553
-28.903,flush_begin,0,0
-28.887,flush_end,0,6638553
-28.871,trivial_move,3,6638553
-28.871,flush_begin,0,0
-28.855,flush_end,0,6638555
-28.839,trivial_move,3,6638552
-28.839,flush_begin,0,0
-28.823,flush_end,0,6638553
-28.808,trivial_move,3,6638554
-28.807,flush_begin,0,0
-28.791,flush_end,0,6638553
-28.775,trivial_move,3,6638554
-28.775,flush_begin,0,0
-28.758,flush_end,0,6638554
-28.741,trivial_move,3,6638552
-28.741,flush_begin,0,0
-28.725,flush_end,0,6638552
-28.709,trivial_move,3,6638554
-28.709,flush_begin,0,0
-28.692,flush_end,0,6638553
-28.676,trivial_move,3,6638553
-28.675,flush_begin,0,0
-28.659,flush_end,0,6638553
-28.643,trivial_move,3,6638553
-28.643,flush_begin,0,0
-28.627,flush_end,0,6638554
-28.611,trivial_move,3,6638553
-28.611,flush_begin,0,0
-28.595,flush_end,0,6638553
-28.580,trivial_move,3,6638554
-28.579,flush_begin,0,0
-28.562,flush_end,0,6638553
-28.546,trivial_move,3,6638553
-28.546,flush_begin,0,0
-28.530,flush_end,0,6638554
-28.513,trivial_move,3,6638552
-28.513,flush_begin,0,0
-28.496,flush_end,0,6638552
-28.481,trivial_move,3,6638554
-28.480,flush_begin,0,0
-28.463,flush_end,0,6638554
-28.448,trivial_move,3,6638553
-28.447,flush_begin,0,0
-28.430,flush_end,0,6638553
-28.414,trivial_move,3,6638553
-28.414,flush_begin,0,0
-28.397,flush_end,0,6638553
-28.382,trivial_move,3,6638553
-28.381,flush_begin,0,0
-28.364,flush_end,0,6638553
-28.349,trivial_move,3,6638555
-28.348,flush_begin,0,0
-28.332,flush_end,0,6638553
-28.316,trivial_move,3,6638553
-28.314,flush_begin,0,0
-28.298,flush_end,0,6638555
-28.282,trivial_move,3,6638553
-28.282,flush_begin,0,0
-28.266,flush_end,0,6638552
-28.251,trivial_move,3,6638554
-28.250,flush_begin,0,0
-28.233,flush_end,0,6638554
-28.217,trivial_move,3,6638552
-28.216,flush_begin,0,0
-28.200,flush_end,0,6638553
-28.184,trivial_move,3,6638553
-28.184,flush_begin,0,0
-28.166,flush_end,0,6638553
-28.151,trivial_move,3,6638553
-28.149,flush_begin,0,0
-28.132,flush_end,0,6638554
-28.117,trivial_move,3,6638554
-28.115,flush_begin,0,0
-28.099,flush_end,0,6638553
-28.085,trivial_move,3,6638553
-28.084,flush_begin,0,0
-28.069,flush_end,0,6638553
-28.054,trivial_move,3,6638553
-28.053,flush_begin,0,0
-28.036,flush_end,0,6638552
-28.022,trivial_move,3,6638554
-28.020,flush_begin,0,0
-28.005,flush_end,0,6638554
-27.989,trivial_move,3,6638552
-27.987,flush_begin,0,0
-27.972,flush_end,0,6638553
-27.957,trivial_move,3,6638554
-27.955,flush_begin,0,0
-27.938,flush_end,0,6638553
-27.925,trivial_move,3,6638553
-27.922,flush_begin,0,0
-27.906,flush_end,0,6638554
-27.891,trivial_move,3,6638553
-27.888,flush_begin,0,0
-27.870,flush_end,0,6638553
-27.854,trivial_move,3,6638553
-27.854,flush_begin,0,0
-27.837,flush_end,0,6638553
-27.818,trivial_move,3,6638553
-27.810,flush_begin,0,0
-27.785,flush_end,0,6638553
-27.768,trivial_move,3,6638555
-27.768,flush_begin,0,0
-27.751,flush_end,0,6638554
-27.735,trivial_move,3,6638552
-27.733,flush_begin,0,0
-27.710,flush_end,0,6638552
-27.692,trivial_move,3,6638554
-27.692,flush_begin,0,0
-27.685,flush_end,0,1164547
-27.675,compaction_begin,2,0
-27.652,compaction_end,2,6638145
-27.635,compaction_begin,2,0
-27.613,compaction_end,2,6638145
-27.605,compaction_begin,2,0
-27.585,compaction_end,2,6638146
-27.577,compaction_begin,2,0
-27.557,compaction_end,2,6638145
-27.548,compaction_begin,2,0
-27.527,compaction_end,2,6638145
-27.519,compaction_begin,2,0
-27.499,compaction_end,2,6638144
-27.491,compaction_begin,2,0
-27.471,compaction_end,2,6638146
-27.463,compaction_begin,2,0
-27.443,compaction_end,2,6638145
-27.436,compaction_begin,2,0
-27.416,compaction_end,2,6638145
-27.407,compaction_begin,2,0
-27.385,compaction_end,2,6638146
-27.377,compaction_begin,2,0
-27.354,compaction_end,2,6638145
-27.345,compaction_begin,2,0
-27.323,compaction_end,2,6638145
-27.312,compaction_begin,2,0
-27.285,compaction_end,2,6638145
-27.277,compaction_begin,2,0
-27.255,compaction_end,2,6638146
-27.247,compaction_begin,2,0
-27.227,compaction_end,2,6638144
-27.218,compaction_begin,2,0
-27.212,compaction_end,2,1164547
10.439,flush_begin,0,0
10.463,flush_end,0,6632014
10.534,compaction_begin,1,0
11.318,compaction_end,1,6539908
11.377,compaction_begin,2,0
16.339,compaction_end,2,46468047
16.351,compaction_begin,2,0
21.775,compaction_end,2,46468049
21.786,compaction_begin,2,0
27.320,compaction_end,2,46468050
27.332,compaction_begin,2,0
32.731,compaction_end,2,44118862
32.742,compaction_begin,2,0
37.882,compaction_end,2,42178896
37.892,compaction_begin,2,0
43.492,compaction_end,2,46468049
43.503,compaction_begin,2,0
48.113,flush_begin,0,0
48.133,flush_end,0,6632010
48.600,compaction_end,2,46468049
48.608,compaction_begin,1,0
49.565,compaction_end,1,8870605
49.627,compaction_begin,2,0
54.212,compaction_end,2,42890503
54.223,compaction_begin,2,0
59.104,compaction_end,2,42179011
59.117,compaction_begin,2,0
64.855,compaction_end,2,47287027
64.867,compaction_begin,2,0
70.012,compaction_end,2,42179010
70.024,compaction_begin,2,0
75.683,compaction_end,2,46468049
75.691,compaction_begin,2,0
80.741,compaction_end,2,42179009
80.754,compaction_begin,2,0
85.979,flush_begin,0,0
86.001,flush_end,0,6631812
86.227,compaction_end,2,46468050
86.235,compaction_begin,1,0
87.336,compaction_end,1,10668795
87.401,compaction_begin,2,0
91.991,compaction_end,2,42890503
92.003,compaction_begin,2,0
97.051,compaction_end,2,42179009
97.063,compaction_begin,2,0
101.981,compaction_end,2,42179011
101.993,compaction_begin,2,0
107.014,compaction_end,2,42179010
107.025,compaction_begin,2,0
112.230,compaction_end,2,42588495
112.241,compaction_begin,2,0
117.422,compaction_end,2,42890391
117.433,compaction_begin,2,0
122.548,compaction_end,2,42179010
122.559,compaction_begin,2,0
