t,type,level,bytes
-28.419,flush_begin,0,0
-28.398,flush_end,0,6638554
-28.380,trivial_move,3,6638553
-28.380,flush_begin,0,0
-28.359,flush_end,0,6638553
-28.340,trivial_move,3,6638554
-28.340,flush_begin,0,0
-28.319,flush_end,0,6638553
-28.300,trivial_move,3,6638553
-28.300,flush_begin,0,0
-28.277,flush_end,0,6638554
-28.259,trivial_move,3,6638552
-28.259,flush_begin,0,0
-28.237,flush_end,0,6638552
-28.219,trivial_move,3,6638554
-28.219,flush_begin,0,0
-28.197,flush_end,0,6638554
-28.178,trivial_move,3,6638553
-28.178,flush_begin,0,0
-28.157,flush_end,0,6638553
-28.137,trivial_move,3,6638553
-28.137,flush_begin,0,0
-28.116,flush_end,0,6638553
-28.096,trivial_move,3,6638553
-28.096,flush_begin,0,0
-28.075,flush_end,0,6638553
-28.056,trivial_move,3,6638555
-28.056,flush_begin,0,0
-28.040,flush_end,0,6638553
-28.021,trivial_move,3,6638553
-28.021,flush_begin,0,0
-28.004,flush_end,0,6638555
-27.984,trivial_move,3,6638553
-27.984,flush_begin,0,0
-27.968,flush_end,0,6638552
-27.950,trivial_move,3,6638554
-27.950,flush_begin,0,0
-27.933,flush_end,0,6638554
-27.914,trivial_move,3,6638552
-27.914,flush_begin,0,0
-27.897,flush_end,0,6638553
-27.878,trivial_move,3,6638553
-27.878,flush_begin,0,0
-27.862,flush_end,0,6638553
-27.844,trivial_move,3,6638553
-27.844,flush_begin,0,0
-27.828,flush_end,0,6638554
-27.809,trivial_move,3,6638554
-27.809,flush_begin,0,0
-27.792,flush_end,0,6638553
-27.784,flush_begin,0,0
-27.768,flush_end,0,6638553
-27.752,trivial_move,3,6638553
-27.752,flush_begin,0,0
-27.736,flush_end,0,6638552
-27.720,trivial_move,3,6638553
-27.710,trivial_move,3,6638554
-27.710,flush_begin,0,0
-27.692,flush_end,0,6638554
-27.674,trivial_move,3,6638552
-27.674,flush_begin,0,0
-27.658,flush_end,0,6638553
-27.640,trivial_move,3,6638554
-27.640,flush_begin,0,0
-27.623,flush_end,0,6638553
-27.605,trivial_move,3,6638553
-27.605,flush_begin,0,0
-27.589,flush_end,0,6638554
-27.570,trivial_move,3,6638553
-27.570,flush_begin,0,0
-27.554,flush_end,0,6638553
-27.536,trivial_move,3,6638553
-27.536,flush_begin,0,0
-27.520,flush_end,0,6638553
-27.500,trivial_move,3,6638553
-27.500,flush_begin,0,0
-27.484,flush_end,0,6638553
-27.465,trivial_move,3,6638555
-27.465,flush_begin,0,0
-27.447,flush_end,0,6638554
-27.430,trivial_move,3,6638552
-27.430,flush_begin,0,0
-27.414,flush_end,0,6638552
-27.397,trivial_move,3,6638554
-27.397,flush_begin,0,0
-27.391,flush_end,0,1164547
-27.383,compaction_begin,2,0
-27.358,compaction_end,2,6638145
-27.350,compaction_begin,2,0
-27.326,compaction_end,2,6638145
-27.318,compaction_begin,2,0
-27.293,compaction_end,2,6638146
-27.285,compaction_begin,2,0
-27.260,compaction_end,2,6638145
-27.252,compaction_begin,2,0
-27.228,compaction_end,2,6638145
-27.220,compaction_begin,2,0
-27.196,compaction_end,2,6638144
-27.188,compaction_begin,2,0
-27.163,compaction_end,2,6638146
-27.155,compaction_begin,2,0
-27.131,compaction_end,2,6638145
-27.123,compaction_begin,2,0
-27.098,compaction_end,2,6638145
-27.090,compaction_begin,2,0
-27.065,compaction_end,2,6638146
-27.057,compaction_begin,2,0
-27.032,compaction_end,2,6638145
-27.024,compaction_begin,2,0
-27.001,compaction_end,2,6638145
-26.993,compaction_begin,2,0
-26.970,compaction_end,2,6638145
-26.962,compaction_begin,2,0
-26.937,compaction_end,2,6638146
-26.929,compaction_begin,2,0
-26.904,compaction_end,2,6638144
-26.896,compaction_begin,2,0
-26.889,compaction_end,2,1164547
10.763,flush_begin,0,0
10.822,flush_end,0,6627066
10.900,compaction_begin,1,0
11.695,compaction_end,1,6563569
11.772,compaction_begin,2,0
17.324,compaction_end,2,46468050
17.340,compaction_begin,2,0
23.394,compaction_end,2,46468049
23.422,compaction_begin,2,0
27.843,compaction_end,2,44118863
27.851,compaction_begin,2,0
31.471,compaction_end,2,44118861
31.480,compaction_begin,2,0
35.389,compaction_end,2,46468050
35.400,compaction_begin,2,0
39.782,compaction_end,2,46468049
39.791,compaction_begin,2,0
44.168,compaction_end,2,46468047
44.179,compaction_begin,2,0
47.682,compaction_end,2,44118862
47.692,compaction_begin,2,0
48.406,flush_begin,0,0
48.431,flush_end,0,6628123
51.955,compaction_end,2,46468049
51.965,compaction_begin,1,0
52.647,compaction_end,1,8492010
52.764,compaction_begin,2,0
56.294,compaction_end,2,43407423
56.304,compaction_begin,2,0
58.822,compaction_end,2,42179011
58.836,compaction_begin,2,0
61.389,compaction_end,2,42890503
61.400,compaction_begin,2,0
63.562,compaction_end,2,28819179
63.572,compaction_begin,2,0
67.159,compaction_end,2,42179011
67.170,compaction_begin,2,0
70.054,compaction_end,2,42178895
70.064,compaction_begin,2,0
73.601,compaction_end,2,42179009
73.611,compaction_begin,2,0
76.613,compaction_end,2,42179011
76.631,compaction_begin,2,0
79.678,compaction_end,2,45239611
79.695,compaction_begin,2,0
83.186,compaction_end,2,42890505
83.198,compaction_begin,2,0
86.048,flush_begin,0,0
86.076,flush_end,0,6629447
86.489,compaction_end,2,42179010
86.503,compaction_begin,1,0
87.174,compaction_end,1,6570906
87.263,compaction_begin,2,0
90.494,compaction_end,2,42179011
90.502,compaction_begin,2,0
93.699,compaction_end,2,42890391
93.709,compaction_begin,2,0
96.357,compaction_end,2,38007962
96.368,compaction_begin,2,0
99.732,compaction_end,2,42179009
99.741,compaction_begin,2,0
102.629,compaction_end,2,42179010
102.640,compaction_begin,2,0
105.340,compaction_end,2,42179012
105.349,compaction_begin,2,0
108.545,compaction_end,2,43407535
108.557,compaction_begin,2,0
110.870,compaction_end,2,42890390
110.877,compaction_begin,2,0
113.528,compaction_end,2,42179010
113.540,compaction_begin,2,0
117.289,compaction_end,2,45239498
117.304,compaction_begin,2,0
120.806,compaction_end,2,42179009
123.692,flush_begin,0,0
123.737,flush_end,0,6627202
123.815,compaction_begin,1,0
124.576,compaction_end,1,6565063
124.689,compaction_begin,2,0
127.599,compaction_end,2,42890389
127.610,compaction_begin,2,0
130.449,compaction_end,2,43407538
130.457,compaction_begin,2,0
133.482,compaction_end,2,42179008
133.492,compaction_begin,2,0
135.974,compaction_end,2,42179010
135.986,compaction_begin,2,0
139.152,compaction_end,2,42179010
139.165,compaction_begin,2,0
142.160,compaction_end,2,42884820
142.171,compaction_begin,2,0
144.934,compaction_end,2,42179012
144.962,compaction_begin,2,0
148.327,compaction_end,2,42890390
148.337,compaction_begin,2,0
151.535,compaction_end,2,45239495
151.554,compaction_begin,2,0
154.774,compaction_end,2,42890503
157.677,compaction_begin,2,0
161.333,flush_begin,0,0
161.354,flush_end,0,6629124
161.708,compaction_end,2,42179012
161.717,compaction_begin,1,0
162.381,compaction_end,1,6564416
162.435,compaction_begin,2,0
164.702,compaction_end,2,42179012
164.710,compaction_begin,2,0
167.946,compaction_end,2,43407536
167.960,compaction_begin,2,0
170.969,compaction_end,2,42890503
170.979,compaction_begin,2,0
173.279,compaction_end,2,38601353
173.290,compaction_begin,2,0
177.315,compaction_end,2,42179008
177.326,compaction_begin,2,0
181.514,compaction_end,2,44528185
181.526,compaction_begin,2,0
