t,type,level,bytes
-28.191,flush_begin,0,0
-28.171,flush_end,0,6638553
-28.152,trivial_move,3,6638553
-28.152,flush_begin,0,0
-28.133,flush_end,0,6638555
-28.114,trivial_move,3,6638553
-28.114,flush_begin,0,0
-28.095,flush_end,0,6638552
-28.076,trivial_move,3,6638554
-28.076,flush_begin,0,0
-28.057,flush_end,0,6638554
-28.038,trivial_move,3,6638552
-28.038,flush_begin,0,0
-28.019,flush_end,0,6638553
-28.000,trivial_move,3,6638553
-28.000,flush_begin,0,0
-27.980,flush_end,0,6638553
-27.962,trivial_move,3,6638553
-27.962,flush_begin,0,0
-27.943,flush_end,0,6638554
-27.924,trivial_move,3,6638554
-27.924,flush_begin,0,0
-27.904,flush_end,0,6638553
-27.885,trivial_move,3,6638553
-27.885,flush_begin,0,0
-27.866,flush_end,0,6638553
-27.846,trivial_move,3,6638553
-27.846,flush_begin,0,0
-27.826,flush_end,0,6638552
-27.807,trivial_move,3,6638554
-27.807,flush_begin,0,0
-27.788,flush_end,0,6638554
-27.769,trivial_move,3,6638552
-27.769,flush_begin,0,0
-27.749,flush_end,0,6638553
-27.730,trivial_move,3,6638554
-27.730,flush_begin,0,0
-27.711,flush_end,0,6638553
-27.693,trivial_move,3,6638553
-27.693,flush_begin,0,0
-27.674,flush_end,0,6638554
-27.655,trivial_move,3,6638553
-27.655,flush_begin,0,0
-27.635,flush_end,0,6638553
-27.617,trivial_move,3,6638553
-27.617,flush_begin,0,0
-27.598,flush_end,0,6638553
-27.579,trivial_move,3,6638553
-27.579,flush_begin,0,0
-27.559,flush_end,0,6638553
-27.541,trivial_move,3,6638555
-27.541,flush_begin,0,0
-27.522,flush_end,0,6638554
-27.505,trivial_move,3,6638552
-27.505,flush_begin,0,0
-27.487,flush_end,0,6638552
-27.471,trivial_move,3,6638554
-27.471,flush_begin,0,0
-27.465,flush_end,0,1164547
-27.456,compaction_begin,2,0
-27.431,compaction_end,2,6638145
-27.423,compaction_begin,2,0
-27.396,compaction_end,2,6638145
-27.388,compaction_begin,2,0
-27.363,compaction_end,2,6638146
-27.355,compaction_begin,2,0
-27.331,compaction_end,2,6638145
-27.323,compaction_begin,2,0
-27.297,compaction_end,2,6638145
-27.289,compaction_begin,2,0
-27.265,compaction_end,2,6638144
-27.257,compaction_begin,2,0
-27.233,compaction_end,2,6638146
-27.225,compaction_begin,2,0
-27.201,compaction_end,2,6638145
-27.193,compaction_begin,2,0
-27.170,compaction_end,2,6638145
-27.161,compaction_begin,2,0
-27.138,compaction_end,2,6638146
-27.130,compaction_begin,2,0
-27.106,compaction_end,2,6638145
-27.098,compaction_begin,2,0
-27.073,compaction_end,2,6638145
-27.065,compaction_begin,2,0
-27.041,compaction_end,2,6638145
-27.033,compaction_begin,2,0
-27.009,compaction_end,2,6638146
-27.001,compaction_begin,2,0
-26.976,compaction_end,2,6638144
-26.968,compaction_begin,2,0
-26.961,compaction_end,2,1164547
10.691,flush_begin,0,0
11.251,flush_end,0,6626978
11.324,compaction_begin,1,0
11.978,compaction_end,1,6557685
12.052,compaction_begin,2,0
18.803,compaction_end,2,46468050
18.824,compaction_begin,2,0
25.938,compaction_end,2,46468049
25.958,compaction_begin,2,0
32.816,compaction_end,2,46468047
32.837,compaction_begin,2,0
39.585,compaction_end,2,46468050
39.604,compaction_begin,2,0
46.109,compaction_end,2,44118863
46.129,compaction_begin,2,0
48.336,flush_begin,0,0
48.869,flush_end,0,6628011
53.852,compaction_end,2,46468049
53.873,compaction_begin,1,0
55.351,compaction_end,1,9645725
55.444,compaction_begin,2,0
62.265,compaction_end,2,45239611
62.286,compaction_begin,2,0
69.235,compaction_end,2,42890503
69.256,compaction_begin,2,0
75.392,compaction_end,2,42179011
75.412,compaction_begin,2,0
82.860,compaction_end,2,47696461
82.874,compaction_begin,2,0
86.221,flush_begin,0,0
86.783,flush_end,0,6629814
90.205,compaction_end,2,42890505
90.222,compaction_begin,1,0
92.167,compaction_end,1,13137809
92.250,compaction_begin,2,0
98.526,compaction_end,2,42179010
98.546,compaction_begin,2,0
105.722,compaction_end,2,44937621
105.743,compaction_begin,2,0
112.525,compaction_end,2,45239498
112.544,compaction_begin,2,0
119.102,compaction_end,2,42179011
119.123,compaction_begin,2,0
123.845,flush_begin,0,0
124.405,flush_end,0,6626908
126.736,compaction_end,2,44118862
126.752,compaction_begin,1,0
128.958,compaction_end,1,15265063
129.040,compaction_begin,2,0
135.670,compaction_end,2,44118748
135.686,compaction_begin,2,0
142.844,compaction_end,2,46166152
142.867,compaction_begin,2,0
149.137,compaction_end,2,42890391
149.155,compaction_begin,2,0
155.650,compaction_end,2,42890389
155.671,compaction_begin,2,0
161.368,flush_begin,0,0
161.925,flush_end,0,6629207
162.532,compaction_end,2,42890503
162.541,compaction_begin,1,0
164.998,compaction_end,1,17734973
165.072,compaction_begin,2,0
171.205,compaction_end,2,42890389
171.226,compaction_begin,2,0
177.552,compaction_end,2,42890389
177.573,compaction_begin,2,0
