t,type,level,bytes
-28.550,flush_end,0,6638553
-28.532,trivial_move,3,6638553
-28.532,flush_begin,0,0
-28.514,flush_end,0,6638554
-28.498,trivial_move,3,6638552
-28.498,flush_begin,0,0
-28.480,flush_end,0,6638552
-28.464,trivial_move,3,6638554
-28.464,flush_begin,0,0
-28.446,flush_end,0,6638554
-28.429,trivial_move,3,6638553
-28.429,flush_begin,0,0
-28.410,flush_end,0,6638553
-28.393,trivial_move,3,6638553
-28.393,flush_begin,0,0
-28.375,flush_end,0,6638553
-28.359,trivial_move,3,6638553
-28.359,flush_begin,0,0
-28.341,flush_end,0,6638553
-28.326,trivial_move,3,6638555
-28.325,flush_begin,0,0
-28.307,flush_end,0,6638553
-28.291,trivial_move,3,6638553
-28.291,flush_begin,0,0
-28.274,flush_end,0,6638555
-28.257,trivial_move,3,6638553
-28.257,flush_begin,0,0
-28.240,flush_end,0,6638552
-28.222,trivial_move,3,6638554
-28.222,flush_begin,0,0
-28.205,flush_end,0,6638554
-28.187,trivial_move,3,6638552
-28.187,flush_begin,0,0
-28.169,flush_end,0,6638553
-28.152,trivial_move,3,6638553
-28.152,flush_begin,0,0
-28.134,flush_end,0,6638553
-28.116,trivial_move,3,6638553
-28.116,flush_begin,0,0
-28.097,flush_end,0,6638554
-28.081,trivial_move,3,6638554
-28.081,flush_begin,0,0
-28.063,flush_end,0,6638553
-28.047,trivial_move,3,6638553
-28.047,flush_begin,0,0
-28.028,flush_end,0,6638553
-28.008,trivial_move,3,6638553
-28.007,flush_begin,0,0
-27.988,flush_end,0,6638552
-27.969,trivial_move,3,6638554
-27.969,flush_begin,0,0
-27.951,flush_end,0,6638554
-27.933,trivial_move,3,6638552
-27.933,flush_begin,0,0
-27.915,flush_end,0,6638553
-27.896,trivial_move,3,6638554
-27.896,flush_begin,0,0
-27.878,flush_end,0,6638553
-27.860,trivial_move,3,6638553
-27.860,flush_begin,0,0
-27.842,flush_end,0,6638554
-27.824,trivial_move,3,6638553
-27.824,flush_begin,0,0
-27.806,flush_end,0,6638553
-27.786,trivial_move,3,6638553
-27.786,flush_begin,0,0
-27.767,flush_end,0,6638553
-27.751,trivial_move,3,6638553
-27.751,flush_begin,0,0
-27.733,flush_end,0,6638553
-27.717,trivial_move,3,6638555
-27.717,flush_begin,0,0
-27.698,flush_end,0,6638554
-27.683,trivial_move,3,6638552
-27.682,flush_begin,0,0
-27.658,flush_end,0,6638552
-27.642,trivial_move,3,6638554
-27.642,flush_begin,0,0
-27.635,flush_end,0,1164547
-27.627,compaction_begin,2,0
-27.601,compaction_end,2,6638145
-27.592,compaction_begin,2,0
-27.567,compaction_end,2,6638145
-27.559,compaction_begin,2,0
-27.534,compaction_end,2,6638146
-27.526,compaction_begin,2,0
-27.503,compaction_end,2,6638145
-27.494,compaction_begin,2,0
-27.470,compaction_end,2,6638145
-27.462,compaction_begin,2,0
-27.440,compaction_end,2,6638144
-27.431,compaction_begin,2,0
-27.407,compaction_end,2,6638146
-27.399,compaction_begin,2,0
-27.376,compaction_end,2,6638145
-27.368,compaction_begin,2,0
-27.346,compaction_end,2,6638145
-27.338,compaction_begin,2,0
-27.315,compaction_end,2,6638146
-27.306,compaction_begin,2,0
-27.283,compaction_end,2,6638145
-27.275,compaction_begin,2,0
-27.252,compaction_end,2,6638145
-27.244,compaction_begin,2,0
-27.221,compaction_end,2,6638145
-27.213,compaction_begin,2,0
-27.190,compaction_end,2,6638146
-27.182,compaction_begin,2,0
-27.159,compaction_end,2,6638144
-27.151,compaction_begin,2,0
-27.144,compaction_end,2,1164547
10.509,flush_begin,0,0
10.828,flush_end,0,6626977
10.895,compaction_begin,1,0
11.522,compaction_end,1,6557236
11.580,compaction_begin,2,0
16.223,compaction_end,2,46468050
16.238,compaction_begin,2,0
21.038,compaction_end,2,46468049
21.047,compaction_begin,2,0
25.900,compaction_end,2,46468050
25.923,compaction_begin,2,0
30.511,compaction_end,2,44118862
30.526,compaction_begin,2,0
34.879,compaction_end,2,44118861
34.893,compaction_begin,2,0
39.136,compaction_end,2,46468047
39.150,compaction_begin,2,0
39.625,compaction_end,2,4836459
39.633,compaction_begin,2,0
45.815,compaction_end,2,46468049
45.829,compaction_begin,2,0
48.485,flush_begin,0,0
48.794,flush_end,0,6628342
50.318,compaction_end,2,46468049
50.334,compaction_begin,1,0
50.974,compaction_end,1,7408823
51.059,compaction_begin,2,0
55.974,compaction_end,2,42179010
55.982,compaction_begin,2,0
60.104,compaction_end,2,44937507
60.124,compaction_begin,2,0
64.508,compaction_end,2,42179010
64.525,compaction_begin,2,0
69.259,compaction_end,2,46468049
69.279,compaction_begin,2,0
73.644,compaction_end,2,43709477
73.653,compaction_begin,2,0
78.060,compaction_end,2,42179011
78.081,compaction_begin,2,0
81.867,compaction_end,2,37394631
81.885,compaction_begin,2,0
85.794,flush_begin,0,0
86.069,flush_end,0,6629696
86.267,compaction_end,2,42179009
86.281,compaction_begin,1,0
87.003,compaction_end,1,7858995
87.085,compaction_begin,2,0
91.565,compaction_end,2,42890390
91.583,compaction_begin,2,0
96.224,compaction_end,2,42179011
96.237,compaction_begin,2,0
100.746,compaction_end,2,42890503
100.760,compaction_begin,2,0
104.444,compaction_end,2,42179010
104.460,compaction_begin,2,0
108.669,compaction_end,2,42179010
108.683,compaction_begin,2,0
112.800,compaction_end,2,42179012
112.817,compaction_begin,2,0
117.188,compaction_end,2,42179009
117.203,compaction_begin,2,0
121.726,compaction_end,2,42275564
121.741,compaction_begin,2,0
123.436,flush_begin,0,0
123.765,flush_end,0,6627155
125.882,compaction_end,2,44937622
125.899,compaction_begin,1,0
126.539,compaction_end,1,7399198
126.618,compaction_begin,2,0
130.958,compaction_end,2,42179011
130.972,compaction_begin,2,0
135.639,compaction_end,2,44226361
135.656,compaction_begin,2,0
139.388,compaction_end,2,42890390
139.400,compaction_begin,2,0
144.250,compaction_end,2,42890390
144.264,compaction_begin,2,0
148.902,compaction_end,2,43709361
148.921,compaction_begin,2,0
153.204,compaction_end,2,42179010
153.218,compaction_begin,2,0
156.986,compaction_end,2,38601353
157.000,compaction_begin,2,0
160.891,compaction_end,2,42179009
160.908,compaction_begin,2,0
161.078,flush_begin,0,0
161.359,flush_end,0,6629307
164.423,compaction_end,2,42179012
164.440,compaction_begin,1,0
165.180,compaction_end,1,8587543
165.258,compaction_begin,2,0
169.247,compaction_end,2,42179010
169.262,compaction_begin,2,0
172.811,compaction_end,2,39420324
172.825,compaction_begin,2,0
177.336,compaction_end,2,42179011
177.354,compaction_begin,2,0
181.858,compaction_end,2,44226362
181.873,compaction_begin,2,0
