t,type,level,bytes
-28.886,trivial_move,3,6638553
-28.886,flush_begin,0,0
-28.871,flush_end,0,6638555
-28.856,trivial_move,3,6638552
-28.856,flush_begin,0,0
-28.839,flush_end,0,6638553
-28.823,trivial_move,3,6638554
-28.823,flush_begin,0,0
-28.808,flush_end,0,6638553
-28.791,trivial_move,3,6638554
-28.791,flush_begin,0,0
-28.774,flush_end,0,6638554
-28.758,trivial_move,3,6638552
-28.758,flush_begin,0,0
-28.742,flush_end,0,6638552
-28.726,trivial_move,3,6638554
-28.726,flush_begin,0,0
-28.709,flush_end,0,6638553
-28.691,trivial_move,3,6638553
-28.691,flush_begin,0,0
-28.676,flush_end,0,6638553
-28.660,trivial_move,3,6638553
-28.659,flush_begin,0,0
-28.643,flush_end,0,6638554
-28.627,trivial_move,3,6638553
-28.626,flush_begin,0,0
-28.609,flush_end,0,6638553
-28.593,trivial_move,3,6638554
-28.592,flush_begin,0,0
-28.576,flush_end,0,6638553
-28.560,trivial_move,3,6638553
-28.560,flush_begin,0,0
-28.542,flush_end,0,6638554
-28.526,trivial_move,3,6638552
-28.525,flush_begin,0,0
-28.509,flush_end,0,6638552
-28.493,trivial_move,3,6638554
-28.493,flush_begin,0,0
-28.476,flush_end,0,6638554
-28.460,trivial_move,3,6638553
-28.460,flush_begin,0,0
-28.444,flush_end,0,6638553
-28.427,trivial_move,3,6638553
-28.427,flush_begin,0,0
-28.410,flush_end,0,6638553
-28.394,trivial_move,3,6638553
-28.394,flush_begin,0,0
-28.378,flush_end,0,6638553
-28.362,trivial_move,3,6638555
-28.362,flush_begin,0,0
-28.345,flush_end,0,6638553
-28.329,trivial_move,3,6638553
-28.329,flush_begin,0,0
-28.313,flush_end,0,6638555
-28.297,trivial_move,3,6638553
-28.297,flush_begin,0,0
-28.281,flush_end,0,6638552
-28.265,trivial_move,3,6638554
-28.265,flush_begin,0,0
-28.248,flush_end,0,6638554
-28.231,trivial_move,3,6638552
-28.231,flush_begin,0,0
-28.214,flush_end,0,6638553
-28.198,trivial_move,3,6638553
-28.198,flush_begin,0,0
-28.180,flush_end,0,6638553
-28.164,trivial_move,3,6638553
-28.164,flush_begin,0,0
-28.147,flush_end,0,6638554
-28.131,trivial_move,3,6638554
-28.130,flush_begin,0,0
-28.113,flush_end,0,6638553
-28.096,trivial_move,3,6638553
-28.095,flush_begin,0,0
-28.078,flush_end,0,6638553
-28.062,trivial_move,3,6638553
-28.061,flush_begin,0,0
-28.045,flush_end,0,6638552
-28.029,trivial_move,3,6638554
-28.029,flush_begin,0,0
-28.012,flush_end,0,6638554
-27.997,trivial_move,3,6638552
-27.996,flush_begin,0,0
-27.980,flush_end,0,6638553
-27.964,trivial_move,3,6638554
-27.964,flush_begin,0,0
-27.948,flush_end,0,6638553
-27.933,trivial_move,3,6638553
-27.932,flush_begin,0,0
-27.916,flush_end,0,6638554
-27.900,trivial_move,3,6638553
-27.900,flush_begin,0,0
-27.883,flush_end,0,6638553
-27.867,trivial_move,3,6638553
-27.866,flush_begin,0,0
-27.850,flush_end,0,6638553
-27.836,trivial_move,3,6638553
-27.836,flush_begin,0,0
-27.819,flush_end,0,6638553
-27.803,trivial_move,3,6638555
-27.803,flush_begin,0,0
-27.787,flush_end,0,6638554
-27.770,trivial_move,3,6638552
-27.770,flush_begin,0,0
-27.754,flush_end,0,6638552
-27.738,trivial_move,3,6638554
-27.738,flush_begin,0,0
-27.732,flush_end,0,1164547
-27.724,compaction_begin,2,0
-27.592,compaction_end,2,73027477
-27.582,compaction_begin,2,0
-27.531,compaction_end,2,27720113
10.121,flush_begin,0,0
10.355,flush_end,0,6621960
10.427,compaction_begin,2,0
39.059,compaction_end,2,467214645
47.765,flush_begin,0,0
48.058,flush_end,0,6616637
48.130,compaction_begin,2,0
77.487,compaction_end,2,468545625
85.408,flush_begin,0,0
85.693,flush_end,0,6617100
85.766,compaction_begin,2,0
115.129,compaction_end,2,469872785
123.050,flush_begin,0,0
123.279,flush_end,0,6622736
123.352,compaction_begin,2,0
153.585,compaction_end,2,471195832
160.693,flush_begin,0,0
160.977,flush_end,0,6615128
161.048,compaction_begin,2,0
