t,type,level,bytes
-28.756,flush_end,0,6638552
-28.738,trivial_move,3,6638553
-28.738,flush_begin,0,0
-28.721,flush_end,0,6638553
-28.703,trivial_move,3,6638553
-28.703,flush_begin,0,0
-28.686,flush_end,0,6638553
-28.668,trivial_move,3,6638552
-28.668,flush_begin,0,0
-28.652,flush_end,0,6638554
-28.644,flush_begin,0,0
-28.627,flush_end,0,6638553
-28.609,trivial_move,3,6638554
-28.609,flush_begin,0,0
-28.592,flush_end,0,6638553
-28.584,flush_begin,0,0
-28.567,flush_end,0,6638554
-28.549,trivial_move,3,6638554
-28.549,flush_begin,0,0
-28.533,flush_end,0,6638552
-28.515,trivial_move,3,6638552
-28.515,flush_begin,0,0
-28.499,flush_end,0,6638554
-28.480,trivial_move,3,6638554
-28.480,flush_begin,0,0
-28.464,flush_end,0,6638553
-28.456,flush_begin,0,0
-28.439,flush_end,0,6638553
-28.420,trivial_move,3,6638553
-28.420,flush_begin,0,0
-28.404,flush_end,0,6638553
-28.386,trivial_move,3,6638553
-28.386,flush_begin,0,0
-28.370,flush_end,0,6638553
-28.352,trivial_move,3,6638553
-28.352,flush_begin,0,0
-28.335,flush_end,0,6638555
-28.315,trivial_move,3,6638554
-28.315,flush_begin,0,0
-28.294,flush_end,0,6638552
-28.276,trivial_move,3,6638553
-28.276,flush_begin,0,0
-28.259,flush_end,0,6638554
-28.241,trivial_move,3,6638552
-28.241,flush_begin,0,0
-28.223,flush_end,0,6638553
-28.201,trivial_move,3,6638554
-28.201,flush_begin,0,0
-28.175,flush_end,0,6638553
-28.156,trivial_move,3,6638553
-28.156,flush_begin,0,0
-28.138,flush_end,0,6638554
-28.119,trivial_move,3,6638553
-28.119,flush_begin,0,0
-28.101,flush_end,0,6638553
-28.093,flush_begin,0,0
-28.074,flush_end,0,6638553
-28.056,trivial_move,3,6638553
-28.056,flush_begin,0,0
-28.037,flush_end,0,6638552
-28.029,flush_begin,0,0
-28.011,flush_end,0,6638554
-27.992,trivial_move,3,6638555
-27.992,flush_begin,0,0
-27.975,flush_end,0,6638553
-27.957,trivial_move,3,6638553
-27.957,flush_begin,0,0
-27.941,flush_end,0,6638553
-27.933,flush_begin,0,0
-27.916,flush_end,0,6638554
-27.900,trivial_move,3,6638553
-27.890,trivial_move,3,6638554
-27.890,flush_begin,0,0
-27.873,flush_end,0,6638553
-27.856,trivial_move,3,6638552
-27.856,flush_begin,0,0
-27.839,flush_end,0,6638553
-27.831,flush_begin,0,0
-27.814,flush_end,0,6638553
-27.796,trivial_move,3,6638553
-27.796,flush_begin,0,0
-27.780,flush_end,0,6638554
-27.772,flush_begin,0,0
-27.755,flush_end,0,6638552
-27.738,trivial_move,3,6638553
-27.738,flush_begin,0,0
-27.732,flush_end,0,1164547
-27.714,trivial_move,3,6638554
-27.706,trivial_move,3,6638553
-27.699,trivial_move,3,6638553
-27.699,compaction_begin,2,0
-27.677,compaction_end,2,6638146
-27.661,trivial_move,3,6638552
-27.661,compaction_begin,2,0
-27.639,compaction_end,2,6638146
-27.623,trivial_move,3,6638553
-27.623,compaction_begin,2,0
-27.601,compaction_end,2,6638145
-27.585,trivial_move,3,6638553
-27.585,compaction_begin,2,0
-27.562,compaction_end,2,6638145
-27.546,trivial_move,3,6638555
-27.546,compaction_begin,2,0
-27.523,compaction_end,2,6638144
-27.507,trivial_move,3,6638554
-27.507,compaction_begin,2,0
-27.484,compaction_end,2,6638145
-27.476,compaction_begin,2,0
-27.452,compaction_end,2,6638145
-27.444,compaction_begin,2,0
-27.421,compaction_end,2,6638146
-27.413,compaction_begin,2,0
-27.390,compaction_end,2,6638145
-27.382,compaction_begin,2,0
-27.359,compaction_end,2,6638145
-27.351,compaction_begin,2,0
-27.328,compaction_end,2,6638144
-27.320,compaction_begin,2,0
-27.297,compaction_end,2,6638146
-27.289,compaction_begin,2,0
-27.266,compaction_end,2,6638145
-27.258,compaction_begin,2,0
-27.237,compaction_end,2,6638145
-27.229,compaction_begin,2,0
-27.207,compaction_end,2,6638146
-27.200,compaction_begin,2,0
-27.178,compaction_end,2,6638145
-27.170,compaction_begin,2,0
-27.149,compaction_end,2,6638145
-27.141,compaction_begin,2,0
-27.120,compaction_end,2,6638145
-27.111,compaction_begin,2,0
-27.090,compaction_end,2,6638146
-27.082,compaction_begin,2,0
-27.060,compaction_end,2,6638144
-27.052,compaction_begin,2,0
-27.045,compaction_end,2,1164547
10.607,flush_begin,0,0
10.627,flush_end,0,6622102
10.699,compaction_begin,1,0
11.150,compaction_end,1,6542630
11.220,compaction_begin,2,0
13.052,compaction_end,2,46468050
13.064,compaction_begin,2,0
14.823,compaction_end,2,44118863
14.834,compaction_begin,2,0
17.221,compaction_end,2,46468050
17.231,compaction_begin,2,0
19.439,compaction_end,2,46468047
19.449,compaction_begin,2,0
21.568,compaction_end,2,46468049
21.584,compaction_begin,2,0
23.388,compaction_end,2,33191398
23.398,compaction_begin,2,0
24.984,compaction_end,2,42178895
24.997,compaction_begin,2,0
27.441,compaction_end,2,46468049
27.452,compaction_begin,2,0
27.559,compaction_end,2,2486572
32.800,compaction_begin,2,0
34.930,compaction_end,2,39829709
34.943,compaction_begin,2,0
36.474,compaction_end,2,33191398
48.250,flush_begin,0,0
48.288,flush_end,0,6616944
48.359,compaction_begin,1,0
48.806,compaction_end,1,6508909
48.903,compaction_begin,2,0
49.864,compaction_end,2,29311892
49.879,compaction_begin,2,0
51.921,compaction_end,2,42890506
51.939,compaction_begin,2,0
53.724,compaction_end,2,37889971
53.743,compaction_begin,2,0
55.599,compaction_end,2,38601466
55.615,compaction_begin,2,0
56.880,compaction_end,2,37406003
56.897,compaction_begin,2,0
58.793,compaction_end,2,42890506
58.810,compaction_begin,2,0
59.928,compaction_end,2,25022854
59.945,compaction_begin,2,0
62.227,compaction_end,2,42179010
64.493,compaction_begin,2,0
66.553,compaction_end,2,42890503
82.770,compaction_begin,2,0
84.973,compaction_end,2,33600931
85.896,flush_begin,0,0
85.941,flush_end,0,6616915
86.011,compaction_begin,1,0
86.498,compaction_end,1,6507454
86.585,compaction_begin,2,0
88.264,compaction_end,2,45756618
88.286,compaction_begin,2,0
90.305,compaction_end,2,43018723
90.321,compaction_begin,2,0
92.292,compaction_end,2,37178540
92.310,compaction_begin,2,0
94.295,compaction_end,2,42890390
94.310,compaction_begin,2,0
96.780,compaction_end,2,42179009
96.789,compaction_begin,2,0
97.907,compaction_end,2,29311893
97.921,compaction_begin,2,0
100.917,compaction_end,2,45756619
100.931,compaction_begin,2,0
102.081,compaction_end,2,38601350
102.097,compaction_begin,2,0
104.465,compaction_end,2,42179009
109.835,compaction_begin,2,0
111.057,compaction_end,2,30023273
123.536,flush_begin,0,0
123.583,flush_end,0,6622594
123.653,compaction_begin,1,0
124.142,compaction_end,1,6545961
124.221,compaction_begin,2,0
126.010,compaction_end,2,42179012
126.026,compaction_begin,2,0
128.046,compaction_end,2,42890390
128.064,compaction_begin,2,0
130.060,compaction_end,2,42179010
130.076,compaction_begin,2,0
132.504,compaction_end,2,42179011
132.518,compaction_begin,2,0
134.313,compaction_end,2,45756619
134.325,compaction_begin,2,0
136.261,compaction_end,2,45756617
136.271,compaction_begin,2,0
138.599,compaction_end,2,42890390
138.614,compaction_begin,2,0
141.260,compaction_end,2,45756619
141.275,compaction_begin,2,0
143.180,compaction_end,2,31469144
143.195,compaction_begin,2,0
145.586,compaction_end,2,42890389
145.608,compaction_begin,2,0
148.026,compaction_end,2,42890503
161.179,flush_begin,0,0
161.225,flush_end,0,6615211
161.297,compaction_begin,1,0
161.814,compaction_end,1,6473403
161.885,compaction_begin,2,0
163.655,compaction_end,2,45756619
163.674,compaction_begin,2,0
165.640,compaction_end,2,42890390
165.658,compaction_begin,2,0
168.367,compaction_end,2,42890503
168.381,compaction_begin,2,0
170.312,compaction_end,2,41467579
170.326,compaction_begin,2,0
172.544,compaction_end,2,45756619
172.560,compaction_begin,2,0
174.089,compaction_end,2,42179011
174.105,compaction_begin,2,0
175.741,compaction_end,2,34312312
175.754,compaction_begin,2,0
177.534,compaction_end,2,25022854
177.604,compaction_begin,2,0
179.458,compaction_end,2,42179009
