t,type,level,bytes
-28.683,flush_end,0,6638552
-28.663,trivial_move,3,6638554
-28.663,flush_begin,0,0
-28.645,flush_end,0,6638553
-28.626,trivial_move,3,6638553
-28.626,flush_begin,0,0
-28.607,flush_end,0,6638553
-28.589,trivial_move,3,6638553
-28.589,flush_begin,0,0
-28.572,flush_end,0,6638554
-28.549,trivial_move,3,6638553
-28.549,flush_begin,0,0
-28.531,flush_end,0,6638553
-28.513,trivial_move,3,6638554
-28.513,flush_begin,0,0
-28.495,flush_end,0,6638553
-28.477,trivial_move,3,6638553
-28.477,flush_begin,0,0
-28.459,flush_end,0,6638554
-28.443,trivial_move,3,6638552
-28.443,flush_begin,0,0
-28.426,flush_end,0,6638552
-28.407,trivial_move,3,6638554
-28.407,flush_begin,0,0
-28.389,flush_end,0,6638554
-28.371,trivial_move,3,6638553
-28.371,flush_begin,0,0
-28.353,flush_end,0,6638553
-28.335,trivial_move,3,6638553
-28.335,flush_begin,0,0
-28.318,flush_end,0,6638553
-28.300,trivial_move,3,6638553
-28.300,flush_begin,0,0
-28.282,flush_end,0,6638553
-28.264,trivial_move,3,6638555
-28.264,flush_begin,0,0
-28.248,flush_end,0,6638553
-28.229,trivial_move,3,6638553
-28.229,flush_begin,0,0
-28.210,flush_end,0,6638555
-28.191,trivial_move,3,6638553
-28.191,flush_begin,0,0
-28.172,flush_end,0,6638552
-28.153,trivial_move,3,6638554
-28.153,flush_begin,0,0
-28.134,flush_end,0,6638554
-28.115,trivial_move,3,6638552
-28.115,flush_begin,0,0
-28.097,flush_end,0,6638553
-28.078,trivial_move,3,6638553
-28.078,flush_begin,0,0
-28.059,flush_end,0,6638553
-28.042,trivial_move,3,6638553
-28.042,flush_begin,0,0
-28.024,flush_end,0,6638554
-28.005,trivial_move,3,6638554
-28.005,flush_begin,0,0
-27.987,flush_end,0,6638553
-27.969,trivial_move,3,6638553
-27.969,flush_begin,0,0
-27.950,flush_end,0,6638553
-27.932,trivial_move,3,6638553
-27.932,flush_begin,0,0
-27.914,flush_end,0,6638552
-27.896,trivial_move,3,6638554
-27.896,flush_begin,0,0
-27.877,flush_end,0,6638554
-27.858,trivial_move,3,6638552
-27.858,flush_begin,0,0
-27.840,flush_end,0,6638553
-27.821,trivial_move,3,6638554
-27.821,flush_begin,0,0
-27.802,flush_end,0,6638553
-27.783,trivial_move,3,6638553
-27.783,flush_begin,0,0
-27.764,flush_end,0,6638554
-27.745,trivial_move,3,6638553
-27.745,flush_begin,0,0
-27.726,flush_end,0,6638553
-27.708,trivial_move,3,6638553
-27.708,flush_begin,0,0
-27.689,flush_end,0,6638553
-27.670,trivial_move,3,6638553
-27.670,flush_begin,0,0
-27.652,flush_end,0,6638553
-27.634,trivial_move,3,6638555
-27.634,flush_begin,0,0
-27.615,flush_end,0,6638554
-27.597,trivial_move,3,6638552
-27.597,flush_begin,0,0
-27.580,flush_end,0,6638552
-27.563,trivial_move,3,6638554
-27.563,flush_begin,0,0
-27.557,flush_end,0,1164547
-27.549,compaction_begin,2,0
-27.524,compaction_end,2,6638145
-27.515,compaction_begin,2,0
-27.493,compaction_end,2,6638145
-27.485,compaction_begin,2,0
-27.462,compaction_end,2,6638146
-27.453,compaction_begin,2,0
-27.430,compaction_end,2,6638145
-27.422,compaction_begin,2,0
-27.399,compaction_end,2,6638145
-27.390,compaction_begin,2,0
-27.368,compaction_end,2,6638144
-27.360,compaction_begin,2,0
-27.338,compaction_end,2,6638146
-27.329,compaction_begin,2,0
-27.308,compaction_end,2,6638145
-27.300,compaction_begin,2,0
-27.278,compaction_end,2,6638145
-27.269,compaction_begin,2,0
-27.248,compaction_end,2,6638146
-27.240,compaction_begin,2,0
-27.217,compaction_end,2,6638145
-27.209,compaction_begin,2,0
-27.187,compaction_end,2,6638145
-27.179,compaction_begin,2,0
-27.157,compaction_end,2,6638145
-27.149,compaction_begin,2,0
-27.127,compaction_end,2,6638146
-27.119,compaction_begin,2,0
-27.097,compaction_end,2,6638144
-27.089,compaction_begin,2,0
-27.082,compaction_end,2,1164547
10.570,flush_begin,0,0
10.612,flush_end,0,6636565
10.685,compaction_begin,1,0
11.250,compaction_end,1,6599635
11.332,compaction_begin,2,0
14.320,compaction_end,2,46468047
14.330,compaction_begin,2,0
17.622,compaction_end,2,46468049
17.632,compaction_begin,2,0
20.958,compaction_end,2,44118863
20.969,compaction_begin,2,0
24.330,compaction_end,2,46468049
24.340,compaction_begin,2,0
27.520,compaction_end,2,42178896
27.531,compaction_begin,2,0
31.061,compaction_end,2,46468049
31.071,compaction_begin,2,0
34.531,compaction_end,2,46468050
34.543,compaction_begin,2,0
37.992,compaction_end,2,46468050
38.004,compaction_begin,2,0
41.265,compaction_end,2,46468049
41.275,compaction_begin,2,0
44.375,compaction_end,2,44118862
44.385,compaction_begin,2,0
45.234,compaction_end,2,11466313
48.212,flush_begin,0,0
48.251,flush_end,0,6636892
48.321,compaction_begin,1,0
48.876,compaction_end,1,6603822
48.955,compaction_begin,2,0
51.538,compaction_end,2,42890503
51.551,compaction_begin,2,0
54.689,compaction_end,2,42179011
54.697,compaction_begin,2,0
57.938,compaction_end,2,42179009
57.951,compaction_begin,2,0
61.188,compaction_end,2,42179012
61.200,compaction_begin,2,0
64.538,compaction_end,2,42718139
64.553,compaction_begin,2,0
67.920,compaction_end,2,44118749
67.933,compaction_begin,2,0
71.053,compaction_end,2,42179010
71.061,compaction_begin,2,0
74.209,compaction_end,2,42179009
74.225,compaction_begin,2,0
77.477,compaction_end,2,42179010
77.487,compaction_begin,2,0
80.681,compaction_end,2,42179011
80.697,compaction_begin,2,0
83.914,compaction_end,2,42179009
85.856,flush_begin,0,0
85.900,flush_end,0,6636753
85.971,compaction_begin,1,0
86.685,compaction_end,1,7927477
86.771,compaction_begin,2,0
89.371,compaction_end,2,42890503
89.381,compaction_begin,2,0
92.279,compaction_end,2,42179012
92.287,compaction_begin,2,0
95.279,compaction_end,2,42890390
95.292,compaction_begin,2,0
98.193,compaction_end,2,42179010
98.201,compaction_begin,2,0
101.463,compaction_end,2,43407537
101.479,compaction_begin,2,0
104.672,compaction_end,2,42179011
104.683,compaction_begin,2,0
107.439,compaction_end,2,42179011
107.450,compaction_begin,2,0
110.281,compaction_end,2,42179010
110.291,compaction_begin,2,0
113.309,compaction_end,2,42718139
113.320,compaction_begin,2,0
116.309,compaction_end,2,42179009
116.320,compaction_begin,2,0
119.512,compaction_end,2,42179009
