t,type,level,bytes
-28.447,trivial_move,3,6638553
-28.446,flush_begin,0,0
-28.431,flush_end,0,6638553
-28.416,trivial_move,3,6638553
-28.415,flush_begin,0,0
-28.400,flush_end,0,6638553
-28.385,trivial_move,3,6638553
-28.385,flush_begin,0,0
-28.369,flush_end,0,6638553
-28.353,trivial_move,3,6638555
-28.351,flush_begin,0,0
-28.336,flush_end,0,6638553
-28.320,trivial_move,3,6638553
-28.319,flush_begin,0,0
-28.303,flush_end,0,6638555
-28.287,trivial_move,3,6638553
-28.286,flush_begin,0,0
-28.270,flush_end,0,6638552
-28.255,trivial_move,3,6638554
-28.254,flush_begin,0,0
-28.238,flush_end,0,6638554
-28.222,trivial_move,3,6638552
-28.221,flush_begin,0,0
-28.205,flush_end,0,6638553
-28.189,trivial_move,3,6638553
-28.188,flush_begin,0,0
-28.172,flush_end,0,6638553
-28.156,trivial_move,3,6638553
-28.155,flush_begin,0,0
-28.140,flush_end,0,6638554
-28.124,trivial_move,3,6638554
-28.124,flush_begin,0,0
-28.109,flush_end,0,6638553
-28.093,trivial_move,3,6638553
-28.092,flush_begin,0,0
-28.076,flush_end,0,6638553
-28.061,trivial_move,3,6638553
-28.060,flush_begin,0,0
-28.044,flush_end,0,6638552
-28.029,trivial_move,3,6638554
-28.028,flush_begin,0,0
-28.012,flush_end,0,6638554
-27.997,trivial_move,3,6638552
-27.996,flush_begin,0,0
-27.980,flush_end,0,6638553
-27.964,trivial_move,3,6638554
-27.963,flush_begin,0,0
-27.946,flush_end,0,6638553
-27.930,trivial_move,3,6638553
-27.929,flush_begin,0,0
-27.913,flush_end,0,6638554
-27.897,trivial_move,3,6638553
-27.896,flush_begin,0,0
-27.879,flush_end,0,6638553
-27.863,trivial_move,3,6638553
-27.862,flush_begin,0,0
-27.847,flush_end,0,6638553
-27.832,trivial_move,3,6638553
-27.831,flush_begin,0,0
-27.816,flush_end,0,6638553
-27.802,trivial_move,3,6638555
-27.801,flush_begin,0,0
-27.784,flush_end,0,6638554
-27.766,trivial_move,3,6638552
-27.766,flush_begin,0,0
-27.751,flush_end,0,6638552
-27.735,trivial_move,3,6638554
-27.735,flush_begin,0,0
-27.729,flush_end,0,1164547
-27.721,compaction_begin,2,0
-27.699,compaction_end,2,6638145
-27.690,compaction_begin,2,0
-27.670,compaction_end,2,6638145
-27.662,compaction_begin,2,0
-27.641,compaction_end,2,6638146
-27.632,compaction_begin,2,0
-27.611,compaction_end,2,6638145
-27.603,compaction_begin,2,0
-27.580,compaction_end,2,6638145
-27.571,compaction_begin,2,0
-27.550,compaction_end,2,6638144
-27.542,compaction_begin,2,0
-27.520,compaction_end,2,6638146
-27.511,compaction_begin,2,0
-27.487,compaction_end,2,6638145
-27.479,compaction_begin,2,0
-27.457,compaction_end,2,6638145
-27.448,compaction_begin,2,0
-27.426,compaction_end,2,6638146
-27.417,compaction_begin,2,0
-27.395,compaction_end,2,6638145
-27.386,compaction_begin,2,0
-27.364,compaction_end,2,6638145
-27.355,compaction_begin,2,0
-27.333,compaction_end,2,6638145
-27.325,compaction_begin,2,0
-27.302,compaction_end,2,6638146
-27.293,compaction_begin,2,0
-27.270,compaction_end,2,6638144
-27.261,compaction_begin,2,0
-27.255,compaction_end,2,1164547
10.398,flush_begin,0,0
10.447,flush_end,0,6627028
10.517,compaction_begin,1,0
11.247,compaction_end,1,6564405
11.307,compaction_begin,2,0
14.082,compaction_end,2,46468050
14.099,compaction_begin,2,0
18.441,compaction_end,2,46468050
18.450,compaction_begin,2,0
18.975,compaction_end,2,4827736
18.985,compaction_begin,2,0
22.205,compaction_end,2,46468049
22.224,compaction_begin,2,0
25.959,compaction_end,2,46468049
25.978,compaction_begin,2,0
29.399,compaction_end,2,44118862
29.419,compaction_begin,2,0
34.132,compaction_end,2,46468049
34.152,compaction_begin,2,0
38.022,compaction_end,2,46468049
38.042,compaction_begin,2,0
41.831,compaction_end,2,44118861
41.851,compaction_begin,2,0
44.909,compaction_end,2,44118863
45.522,compaction_begin,2,0
48.040,flush_begin,0,0
48.092,flush_end,0,6628242
49.371,compaction_end,2,46468047
49.391,compaction_begin,1,0
50.100,compaction_end,1,6559207
50.162,compaction_begin,2,0
53.660,compaction_end,2,44118749
53.682,compaction_begin,2,0
56.606,compaction_end,2,42179010
56.614,compaction_begin,2,0
59.398,compaction_end,2,42179011
59.426,compaction_begin,2,0
62.618,compaction_end,2,42179011
62.638,compaction_begin,2,0
66.060,compaction_end,2,42179009
66.080,compaction_begin,2,0
69.966,compaction_end,2,42179010
69.979,compaction_begin,2,0
73.154,compaction_end,2,42179010
73.172,compaction_begin,2,0
76.607,compaction_end,2,42179009
76.622,compaction_begin,2,0
80.215,compaction_end,2,42179010
80.235,compaction_begin,2,0
83.620,compaction_end,2,42179012
83.638,compaction_begin,2,0
85.687,flush_begin,0,0
85.730,flush_end,0,6629597
86.841,compaction_end,2,42890503
86.862,compaction_begin,1,0
87.664,compaction_end,1,7873844
87.747,compaction_begin,2,0
90.803,compaction_end,2,42179011
90.811,compaction_begin,2,0
94.198,compaction_end,2,42179011
94.224,compaction_begin,2,0
97.555,compaction_end,2,42179011
97.565,compaction_begin,2,0
100.968,compaction_end,2,42179011
100.986,compaction_begin,2,0
104.036,compaction_end,2,42179010
104.048,compaction_begin,2,0
106.908,compaction_end,2,42890391
106.929,compaction_begin,2,0
110.114,compaction_end,2,42978826
110.134,compaction_begin,2,0
113.382,compaction_end,2,42179009
113.402,compaction_begin,2,0
116.252,compaction_end,2,42179009
116.267,compaction_begin,2,0
120.266,compaction_end,2,42179009
120.292,compaction_begin,2,0
123.319,compaction_end,2,42179010
123.336,flush_begin,0,0
123.377,flush_end,0,6627242
123.447,compaction_begin,1,0
124.255,compaction_end,1,6562677
124.360,compaction_begin,2,0
128.346,compaction_end,2,42179011
128.368,compaction_begin,2,0
132.009,compaction_end,2,42179010
132.027,compaction_begin,2,0
135.413,compaction_end,2,42179011
135.423,compaction_begin,2,0
138.824,compaction_end,2,42179010
138.845,compaction_begin,2,0
142.157,compaction_end,2,42179010
142.177,compaction_begin,2,0
145.828,compaction_end,2,42890390
145.839,compaction_begin,2,0
149.289,compaction_end,2,42179010
149.306,compaction_begin,2,0
152.703,compaction_end,2,42179011
152.721,compaction_begin,2,0
155.937,compaction_end,2,42179009
155.957,compaction_begin,2,0
159.089,compaction_end,2,42890503
159.110,compaction_begin,2,0
160.974,flush_begin,0,0
161.021,flush_end,0,6629062
162.494,compaction_end,2,42179010
162.504,compaction_begin,1,0
163.233,compaction_end,1,7890725
163.314,compaction_begin,2,0
165.728,compaction_end,2,42179010
165.742,compaction_begin,2,0
169.117,compaction_end,2,42179011
169.137,compaction_begin,2,0
172.507,compaction_end,2,42179011
172.525,compaction_begin,2,0
175.528,compaction_end,2,42890390
175.547,compaction_begin,2,0
178.831,compaction_end,2,42179010
178.849,compaction_begin,2,0
182.072,compaction_end,2,42179010
182.083,compaction_begin,2,0
