t,type,level,bytes
-28.777,trivial_move,3,6638553
-28.777,flush_begin,0,0
-28.759,flush_end,0,6638555
-28.740,trivial_move,3,6638552
-28.740,flush_begin,0,0
-28.721,flush_end,0,6638553
-28.702,trivial_move,3,6638554
-28.702,flush_begin,0,0
-28.683,flush_end,0,6638553
-28.665,trivial_move,3,6638554
-28.665,flush_begin,0,0
-28.645,flush_end,0,6638554
-28.626,trivial_move,3,6638552
-28.626,flush_begin,0,0
-28.607,flush_end,0,6638552
-28.588,trivial_move,3,6638554
-28.588,flush_begin,0,0
-28.570,flush_end,0,6638553
-28.550,trivial_move,3,6638553
-28.550,flush_begin,0,0
-28.532,flush_end,0,6638553
-28.514,trivial_move,3,6638553
-28.514,flush_begin,0,0
-28.494,flush_end,0,6638554
-28.472,trivial_move,3,6638553
-28.472,flush_begin,0,0
-28.454,flush_end,0,6638553
-28.435,trivial_move,3,6638554
-28.435,flush_begin,0,0
-28.417,flush_end,0,6638553
-28.400,trivial_move,3,6638553
-28.400,flush_begin,0,0
-28.382,flush_end,0,6638554
-28.364,trivial_move,3,6638552
-28.364,flush_begin,0,0
-28.346,flush_end,0,6638552
-28.327,trivial_move,3,6638554
-28.327,flush_begin,0,0
-28.308,flush_end,0,6638554
-28.290,trivial_move,3,6638553
-28.290,flush_begin,0,0
-28.272,flush_end,0,6638553
-28.253,trivial_move,3,6638553
-28.253,flush_begin,0,0
-28.233,flush_end,0,6638553
-28.214,trivial_move,3,6638553
-28.214,flush_begin,0,0
-28.196,flush_end,0,6638553
-28.177,trivial_move,3,6638555
-28.177,flush_begin,0,0
-28.159,flush_end,0,6638553
-28.142,trivial_move,3,6638553
-28.142,flush_begin,0,0
-28.125,flush_end,0,6638555
-28.107,trivial_move,3,6638553
-28.107,flush_begin,0,0
-28.090,flush_end,0,6638552
-28.074,trivial_move,3,6638554
-28.074,flush_begin,0,0
-28.057,flush_end,0,6638554
-28.039,trivial_move,3,6638552
-28.039,flush_begin,0,0
-28.020,flush_end,0,6638553
-28.002,trivial_move,3,6638553
-28.002,flush_begin,0,0
-27.984,flush_end,0,6638553
-27.966,trivial_move,3,6638553
-27.966,flush_begin,0,0
-27.949,flush_end,0,6638554
-27.931,trivial_move,3,6638554
-27.931,flush_begin,0,0
-27.913,flush_end,0,6638553
-27.895,trivial_move,3,6638553
-27.895,flush_begin,0,0
-27.877,flush_end,0,6638553
-27.858,trivial_move,3,6638553
-27.858,flush_begin,0,0
-27.841,flush_end,0,6638552
-27.823,trivial_move,3,6638554
-27.823,flush_begin,0,0
-27.806,flush_end,0,6638554
-27.787,trivial_move,3,6638552
-27.787,flush_begin,0,0
-27.770,flush_end,0,6638553
-27.753,trivial_move,3,6638554
-27.753,flush_begin,0,0
-27.736,flush_end,0,6638553
-27.719,trivial_move,3,6638553
-27.719,flush_begin,0,0
-27.702,flush_end,0,6638554
-27.684,trivial_move,3,6638553
-27.684,flush_begin,0,0
-27.666,flush_end,0,6638553
-27.648,trivial_move,3,6638553
-27.648,flush_begin,0,0
-27.631,flush_end,0,6638553
-27.613,trivial_move,3,6638553
-27.613,flush_begin,0,0
-27.595,flush_end,0,6638553
-27.578,trivial_move,3,6638555
-27.578,flush_begin,0,0
-27.561,flush_end,0,6638554
-27.542,trivial_move,3,6638552
-27.542,flush_begin,0,0
-27.525,flush_end,0,6638552
-27.509,trivial_move,3,6638554
-27.509,flush_begin,0,0
-27.502,flush_end,0,1164547
-27.494,compaction_begin,2,0
-27.469,compaction_end,2,6638145
-27.461,compaction_begin,2,0
-27.437,compaction_end,2,6638145
-27.429,compaction_begin,2,0
-27.406,compaction_end,2,6638146
-27.398,compaction_begin,2,0
-27.375,compaction_end,2,6638145
-27.366,compaction_begin,2,0
-27.343,compaction_end,2,6638145
-27.335,compaction_begin,2,0
-27.311,compaction_end,2,6638144
-27.303,compaction_begin,2,0
-27.278,compaction_end,2,6638146
-27.270,compaction_begin,2,0
-27.244,compaction_end,2,6638145
-27.237,compaction_begin,2,0
-27.213,compaction_end,2,6638145
-27.205,compaction_begin,2,0
-27.181,compaction_end,2,6638146
-27.173,compaction_begin,2,0
-27.148,compaction_end,2,6638145
-27.139,compaction_begin,2,0
-27.115,compaction_end,2,6638145
-27.107,compaction_begin,2,0
-27.083,compaction_end,2,6638145
-27.074,compaction_begin,2,0
-27.051,compaction_end,2,6638146
-27.043,compaction_begin,2,0
-27.019,compaction_end,2,6638144
-27.010,compaction_begin,2,0
-27.003,compaction_end,2,1164547
10.650,flush_begin,0,0
11.210,flush_end,0,6627031
11.283,compaction_begin,1,0
11.940,compaction_end,1,6560907
12.008,compaction_begin,2,0
18.926,compaction_end,2,46468050
18.947,compaction_begin,2,0
25.911,compaction_end,2,46468049
25.931,compaction_begin,2,0
33.096,compaction_end,2,46468049
33.114,compaction_begin,2,0
40.101,compaction_end,2,46468047
40.122,compaction_begin,2,0
46.606,compaction_end,2,44118863
46.615,compaction_begin,2,0
48.511,flush_begin,0,0
49.062,flush_end,0,6628197
54.124,compaction_end,2,46468050
54.143,compaction_begin,1,0
55.635,compaction_end,1,9527716
55.735,compaction_begin,2,0
61.812,compaction_end,2,42179010
61.823,compaction_begin,2,0
68.973,compaction_end,2,45649094
68.993,compaction_begin,2,0
73.854,compaction_end,2,30334224
73.866,compaction_begin,2,0
81.006,compaction_end,2,44937621
81.016,compaction_begin,2,0
85.937,flush_begin,0,0
86.524,flush_end,0,6629555
88.384,compaction_end,2,45346969
88.400,compaction_begin,1,0
89.455,compaction_end,1,10101557
89.521,compaction_begin,2,0
95.878,compaction_end,2,42179011
95.902,compaction_begin,2,0
102.506,compaction_end,2,42179011
102.525,compaction_begin,2,0
108.957,compaction_end,2,42179010
108.978,compaction_begin,2,0
116.074,compaction_end,2,45756617
116.086,compaction_begin,2,0
123.250,compaction_end,2,44226247
123.259,compaction_begin,2,0
123.923,flush_begin,0,0
124.485,flush_end,0,6627089
131.197,compaction_end,2,45648980
131.220,compaction_begin,1,0
132.942,compaction_end,1,11596821
133.047,compaction_begin,2,0
139.547,compaction_end,2,42890504
139.556,compaction_begin,2,0
145.111,compaction_end,2,34292438
145.130,compaction_begin,2,0
151.488,compaction_end,2,42890390
151.504,compaction_begin,2,0
158.029,compaction_end,2,42179011
158.049,compaction_begin,2,0
161.395,flush_begin,0,0
161.960,flush_end,0,6628927
165.318,compaction_end,2,42890503
165.333,compaction_begin,1,0
167.080,compaction_end,1,11318720
167.163,compaction_begin,2,0
174.491,compaction_end,2,45648980
174.515,compaction_begin,2,0
181.467,compaction_end,2,42890389
181.476,compaction_begin,2,0
