t,type,level,bytes
-28.490,flush_end,0,6638553
-28.472,trivial_move,3,6638553
-28.472,flush_begin,0,0
-28.454,flush_end,0,6638554
-28.435,trivial_move,3,6638552
-28.435,flush_begin,0,0
-28.417,flush_end,0,6638552
-28.400,trivial_move,3,6638554
-28.400,flush_begin,0,0
-28.381,flush_end,0,6638554
-28.363,trivial_move,3,6638553
-28.363,flush_begin,0,0
-28.345,flush_end,0,6638553
-28.326,trivial_move,3,6638553
-28.326,flush_begin,0,0
-28.307,flush_end,0,6638553
-28.289,trivial_move,3,6638553
-28.289,flush_begin,0,0
-28.271,flush_end,0,6638553
-28.251,trivial_move,3,6638555
-28.251,flush_begin,0,0
-28.234,flush_end,0,6638553
-28.216,trivial_move,3,6638553
-28.216,flush_begin,0,0
-28.199,flush_end,0,6638555
-28.180,trivial_move,3,6638553
-28.180,flush_begin,0,0
-28.162,flush_end,0,6638552
-28.144,trivial_move,3,6638554
-28.144,flush_begin,0,0
-28.127,flush_end,0,6638554
-28.106,trivial_move,3,6638552
-28.106,flush_begin,0,0
-28.088,flush_end,0,6638553
-28.070,trivial_move,3,6638553
-28.070,flush_begin,0,0
-28.051,flush_end,0,6638553
-28.034,trivial_move,3,6638553
-28.034,flush_begin,0,0
-28.016,flush_end,0,6638554
-27.997,trivial_move,3,6638554
-27.997,flush_begin,0,0
-27.977,flush_end,0,6638553
-27.958,trivial_move,3,6638553
-27.958,flush_begin,0,0
-27.940,flush_end,0,6638553
-27.921,trivial_move,3,6638553
-27.921,flush_begin,0,0
-27.903,flush_end,0,6638552
-27.885,trivial_move,3,6638554
-27.885,flush_begin,0,0
-27.867,flush_end,0,6638554
-27.847,trivial_move,3,6638552
-27.847,flush_begin,0,0
-27.828,flush_end,0,6638553
-27.809,trivial_move,3,6638554
-27.809,flush_begin,0,0
-27.789,flush_end,0,6638553
-27.770,trivial_move,3,6638553
-27.770,flush_begin,0,0
-27.752,flush_end,0,6638554
-27.733,trivial_move,3,6638553
-27.733,flush_begin,0,0
-27.713,flush_end,0,6638553
-27.694,trivial_move,3,6638553
-27.694,flush_begin,0,0
-27.675,flush_end,0,6638553
-27.656,trivial_move,3,6638553
-27.656,flush_begin,0,0
-27.638,flush_end,0,6638553
-27.620,trivial_move,3,6638555
-27.620,flush_begin,0,0
-27.602,flush_end,0,6638554
-27.583,trivial_move,3,6638552
-27.583,flush_begin,0,0
-27.566,flush_end,0,6638552
-27.549,trivial_move,3,6638554
-27.549,flush_begin,0,0
-27.543,flush_end,0,1164547
-27.535,compaction_begin,2,0
-27.511,compaction_end,2,6638145
-27.503,compaction_begin,2,0
-27.479,compaction_end,2,6638145
-27.471,compaction_begin,2,0
-27.448,compaction_end,2,6638146
-27.440,compaction_begin,2,0
-27.417,compaction_end,2,6638145
-27.409,compaction_begin,2,0
-27.385,compaction_end,2,6638145
-27.377,compaction_begin,2,0
-27.354,compaction_end,2,6638144
-27.346,compaction_begin,2,0
-27.324,compaction_end,2,6638146
-27.316,compaction_begin,2,0
-27.293,compaction_end,2,6638145
-27.285,compaction_begin,2,0
-27.262,compaction_end,2,6638145
-27.254,compaction_begin,2,0
-27.232,compaction_end,2,6638146
-27.224,compaction_begin,2,0
-27.200,compaction_end,2,6638145
-27.192,compaction_begin,2,0
-27.169,compaction_end,2,6638145
-27.161,compaction_begin,2,0
-27.138,compaction_end,2,6638145
-27.130,compaction_begin,2,0
-27.107,compaction_end,2,6638146
-27.099,compaction_begin,2,0
-27.076,compaction_end,2,6638144
-27.068,compaction_begin,2,0
-27.061,compaction_end,2,1164547
10.593,flush_begin,0,0
10.622,flush_end,0,6485538
48.237,flush_begin,0,0
48.270,flush_end,0,6485509
85.877,flush_begin,0,0
85.910,flush_end,0,6485448
123.520,flush_begin,0,0
123.554,flush_end,0,6485291
