t,type,level,bytes
-29.130,flush_begin,0,0
-29.112,flush_end,0,6638553
-29.096,trivial_move,3,6638554
-29.096,flush_begin,0,0
-29.080,flush_end,0,6638554
-29.064,trivial_move,3,6638552
-29.063,flush_begin,0,0
-29.046,flush_end,0,6638553
-29.031,trivial_move,3,6638554
-29.030,flush_begin,0,0
-29.014,flush_end,0,6638552
-28.999,trivial_move,3,6638554
-28.998,flush_begin,0,0
-28.982,flush_end,0,6638554
-28.966,trivial_move,3,6638552
-28.966,flush_begin,0,0
-28.949,flush_end,0,6638553
-28.932,trivial_move,3,6638555
-28.932,flush_begin,0,0
-28.916,flush_end,0,6638553
-28.898,trivial_move,3,6638553
-28.898,flush_begin,0,0
-28.881,flush_end,0,6638553
-28.865,trivial_move,3,6638553
-28.865,flush_begin,0,0
-28.848,flush_end,0,6638555
-28.832,trivial_move,3,6638552
-28.832,flush_begin,0,0
-28.815,flush_end,0,6638553
-28.799,trivial_move,3,6638554
-28.799,flush_begin,0,0
-28.782,flush_end,0,6638553
-28.766,trivial_move,3,6638554
-28.766,flush_begin,0,0
-28.748,flush_end,0,6638554
-28.733,trivial_move,3,6638552
-28.732,flush_begin,0,0
-28.715,flush_end,0,6638552
-28.700,trivial_move,3,6638554
-28.699,flush_begin,0,0
-28.681,flush_end,0,6638553
-28.665,trivial_move,3,6638553
-28.665,flush_begin,0,0
-28.649,flush_end,0,6638553
-28.633,trivial_move,3,6638553
-28.632,flush_begin,0,0
-28.615,flush_end,0,6638554
-28.598,trivial_move,3,6638553
-28.598,flush_begin,0,0
-28.581,flush_end,0,6638553
-28.561,trivial_move,3,6638554
-28.561,flush_begin,0,0
-28.545,flush_end,0,6638553
-28.528,trivial_move,3,6638553
-28.528,flush_begin,0,0
-28.512,flush_end,0,6638554
-28.494,trivial_move,3,6638552
-28.494,flush_begin,0,0
-28.477,flush_end,0,6638552
-28.460,trivial_move,3,6638554
-28.460,flush_begin,0,0
-28.442,flush_end,0,6638554
-28.426,trivial_move,3,6638553
-28.426,flush_begin,0,0
-28.410,flush_end,0,6638553
-28.393,trivial_move,3,6638553
-28.393,flush_begin,0,0
-28.375,flush_end,0,6638553
-28.359,trivial_move,3,6638553
-28.359,flush_begin,0,0
-28.342,flush_end,0,6638553
-28.327,trivial_move,3,6638555
-28.326,flush_begin,0,0
-28.310,flush_end,0,6638553
-28.293,trivial_move,3,6638553
-28.293,flush_begin,0,0
-28.277,flush_end,0,6638555
-28.260,trivial_move,3,6638553
-28.260,flush_begin,0,0
-28.244,flush_end,0,6638552
-28.227,trivial_move,3,6638554
-28.227,flush_begin,0,0
-28.211,flush_end,0,6638554
-28.195,trivial_move,3,6638552
-28.195,flush_begin,0,0
-28.178,flush_end,0,6638553
-28.162,trivial_move,3,6638553
-28.162,flush_begin,0,0
-28.145,flush_end,0,6638553
-28.129,trivial_move,3,6638553
-28.129,flush_begin,0,0
-28.113,flush_end,0,6638554
-28.095,trivial_move,3,6638554
-28.095,flush_begin,0,0
-28.077,flush_end,0,6638553
-28.060,trivial_move,3,6638553
-28.060,flush_begin,0,0
-28.044,flush_end,0,6638553
-28.017,trivial_move,3,6638553
-28.017,flush_begin,0,0
-28.000,flush_end,0,6638552
-27.983,trivial_move,3,6638554
-27.983,flush_begin,0,0
-27.966,flush_end,0,6638554
-27.958,flush_begin,0,0
-27.942,flush_end,0,6638553
-27.925,trivial_move,3,6638552
-27.925,flush_begin,0,0
-27.902,flush_end,0,6638553
-27.884,trivial_move,3,6638554
-27.884,flush_begin,0,0
-27.867,flush_end,0,6638554
-27.849,trivial_move,3,6638553
-27.849,flush_begin,0,0
-27.833,flush_end,0,6638553
-27.815,trivial_move,3,6638553
-27.815,flush_begin,0,0
-27.799,flush_end,0,6638553
-27.782,trivial_move,3,6638553
-27.782,flush_begin,0,0
-27.765,flush_end,0,6638553
-27.747,trivial_move,3,6638553
-27.747,flush_begin,0,0
-27.730,flush_end,0,6638554
-27.713,trivial_move,3,6638555
-27.713,flush_begin,0,0
-27.697,flush_end,0,6638552
-27.680,trivial_move,3,6638552
-27.680,flush_begin,0,0
-27.675,flush_end,0,1164547
-27.659,trivial_move,3,6638554
-27.659,compaction_begin,2,0
-27.635,compaction_end,2,6638145
-27.626,compaction_begin,2,0
-27.603,compaction_end,2,6638145
-27.594,compaction_begin,2,0
-27.572,compaction_end,2,6638146
-27.563,compaction_begin,2,0
-27.540,compaction_end,2,6638145
-27.531,compaction_begin,2,0
-27.508,compaction_end,2,6638145
-27.499,compaction_begin,2,0
-27.475,compaction_end,2,6638144
-27.466,compaction_begin,2,0
-27.442,compaction_end,2,6638146
-27.433,compaction_begin,2,0
-27.411,compaction_end,2,6638145
-27.402,compaction_begin,2,0
-27.377,compaction_end,2,6638145
-27.369,compaction_begin,2,0
-27.346,compaction_end,2,6638146
-27.337,compaction_begin,2,0
-27.313,compaction_end,2,6638145
-27.304,compaction_begin,2,0
-27.278,compaction_end,2,6638145
-27.270,compaction_begin,2,0
-27.247,compaction_end,2,6638145
-27.238,compaction_begin,2,0
-27.216,compaction_end,2,6638146
-27.207,compaction_begin,2,0
-27.185,compaction_end,2,6638144
-27.176,compaction_begin,2,0
-27.169,compaction_end,2,1164547
10.485,flush_begin,0,0
10.535,flush_end,0,6627254
10.606,compaction_begin,1,0
11.258,compaction_end,1,6559920
11.315,compaction_begin,2,0
18.546,compaction_end,2,46468050
18.565,compaction_begin,2,0
25.334,compaction_end,2,44118863
25.343,compaction_begin,2,0
31.205,compaction_end,2,46468049
31.238,compaction_begin,2,0
38.868,compaction_end,2,46468050
38.886,compaction_begin,2,0
40.038,compaction_end,2,4828302
40.059,compaction_begin,2,0
47.955,compaction_end,2,46468047
47.991,compaction_begin,2,0
48.125,flush_begin,0,0
48.186,flush_end,0,6628105
54.247,compaction_end,2,46468049
54.265,compaction_begin,1,0
55.914,compaction_end,1,8217924
56.009,compaction_begin,2,0
65.965,compaction_end,2,47696461
65.975,compaction_begin,2,0
72.806,compaction_end,2,45239611
72.816,compaction_begin,2,0
77.423,compaction_end,2,43407423
77.433,compaction_begin,2,0
79.724,compaction_end,2,17072602
79.734,compaction_begin,2,0
85.874,flush_begin,0,0
85.894,flush_end,0,6629497
86.120,compaction_end,2,42179011
86.128,compaction_begin,1,0
87.548,compaction_end,1,9880456
87.624,compaction_begin,2,0
93.628,compaction_end,2,42179009
93.640,compaction_begin,2,0
100.190,compaction_end,2,42179009
100.198,compaction_begin,2,0
106.032,compaction_end,2,42890390
106.040,compaction_begin,2,0
112.034,compaction_end,2,43407538
112.044,compaction_begin,2,0
118.246,compaction_end,2,44528185
118.258,compaction_begin,2,0
123.672,flush_begin,0,0
123.703,flush_end,0,6627086
124.028,compaction_end,2,38303290
124.038,compaction_begin,1,0
125.438,compaction_end,1,10531571
125.514,compaction_begin,2,0
131.524,compaction_end,2,42890390
131.534,compaction_begin,2,0
137.537,compaction_end,2,43407536
137.548,compaction_begin,2,0
142.096,compaction_end,2,39605339
142.106,compaction_begin,2,0
147.264,compaction_end,2,42890391
147.273,compaction_begin,2,0
153.291,compaction_end,2,42179009
153.304,compaction_begin,2,0
158.436,compaction_end,2,43816923
158.446,compaction_begin,2,0
161.230,flush_begin,0,0
161.256,flush_end,0,6629010
163.586,compaction_end,2,42588494
163.596,compaction_begin,1,0
164.787,compaction_end,1,10789969
164.842,compaction_begin,2,0
170.583,compaction_end,2,42890391
170.592,compaction_begin,2,0
176.166,compaction_end,2,42179009
176.177,compaction_begin,2,0
181.259,compaction_end,2,42890503
181.267,compaction_begin,2,0
