t,type,level,bytes
-28.466,trivial_move,3,6638554
-28.465,flush_begin,0,0
-28.447,flush_end,0,6638553
-28.431,trivial_move,3,6638553
-28.431,flush_begin,0,0
-28.413,flush_end,0,6638554
-28.396,trivial_move,3,6638552
-28.395,flush_begin,0,0
-28.375,flush_end,0,6638552
-28.359,trivial_move,3,6638554
-28.359,flush_begin,0,0
-28.342,flush_end,0,6638554
-28.326,trivial_move,3,6638553
-28.326,flush_begin,0,0
-28.309,flush_end,0,6638553
-28.293,trivial_move,3,6638553
-28.293,flush_begin,0,0
-28.275,flush_end,0,6638553
-28.259,trivial_move,3,6638553
-28.258,flush_begin,0,0
-28.241,flush_end,0,6638553
-28.225,trivial_move,3,6638555
-28.225,flush_begin,0,0
-28.206,flush_end,0,6638553
-28.191,trivial_move,3,6638553
-28.191,flush_begin,0,0
-28.174,flush_end,0,6638555
-28.158,trivial_move,3,6638553
-28.157,flush_begin,0,0
-28.140,flush_end,0,6638552
-28.124,trivial_move,3,6638554
-28.124,flush_begin,0,0
-28.107,flush_end,0,6638554
-28.091,trivial_move,3,6638552
-28.091,flush_begin,0,0
-28.073,flush_end,0,6638553
-28.057,trivial_move,3,6638553
-28.057,flush_begin,0,0
-28.039,flush_end,0,6638553
-28.023,trivial_move,3,6638553
-28.023,flush_begin,0,0
-28.006,flush_end,0,6638554
-27.990,trivial_move,3,6638554
-27.990,flush_begin,0,0
-27.973,flush_end,0,6638553
-27.957,trivial_move,3,6638553
-27.956,flush_begin,0,0
-27.940,flush_end,0,6638553
-27.924,trivial_move,3,6638553
-27.924,flush_begin,0,0
-27.907,flush_end,0,6638552
-27.892,trivial_move,3,6638554
-27.892,flush_begin,0,0
-27.875,flush_end,0,6638554
-27.859,trivial_move,3,6638552
-27.858,flush_begin,0,0
-27.841,flush_end,0,6638553
-27.825,trivial_move,3,6638554
-27.825,flush_begin,0,0
-27.809,flush_end,0,6638553
-27.793,trivial_move,3,6638553
-27.792,flush_begin,0,0
-27.776,flush_end,0,6638554
-27.760,trivial_move,3,6638553
-27.759,flush_begin,0,0
-27.742,flush_end,0,6638553
-27.726,trivial_move,3,6638553
-27.725,flush_begin,0,0
-27.709,flush_end,0,6638553
-27.693,trivial_move,3,6638553
-27.693,flush_begin,0,0
-27.675,flush_end,0,6638553
-27.659,trivial_move,3,6638555
-27.659,flush_begin,0,0
-27.642,flush_end,0,6638554
-27.626,trivial_move,3,6638552
-27.625,flush_begin,0,0
-27.608,flush_end,0,6638552
-27.592,trivial_move,3,6638554
-27.591,flush_begin,0,0
-27.574,flush_end,0,6638554
-27.558,trivial_move,3,6638553
-27.558,flush_begin,0,0
-27.541,flush_end,0,6638554
-27.525,trivial_move,3,6638553
-27.524,flush_begin,0,0
-27.508,flush_end,0,6638553
-27.492,trivial_move,3,6638554
-27.491,flush_begin,0,0
-27.474,flush_end,0,6638553
-27.458,trivial_move,3,6638553
-27.458,flush_begin,0,0
-27.440,flush_end,0,6638553
-27.424,trivial_move,3,6638553
-27.424,flush_begin,0,0
-27.407,flush_end,0,6638554
-27.391,trivial_move,3,6638552
-27.391,flush_begin,0,0
-27.373,flush_end,0,6638552
-27.357,trivial_move,3,6638554
-27.356,flush_begin,0,0
-27.339,flush_end,0,6638554
-27.323,trivial_move,3,6638553
-27.322,flush_begin,0,0
-27.305,flush_end,0,6638554
-27.289,trivial_move,3,6638553
-27.288,flush_begin,0,0
-27.271,flush_end,0,6638552
-27.256,trivial_move,3,6638554
-27.255,flush_begin,0,0
-27.238,flush_end,0,6638553
-27.222,trivial_move,3,6638553
-27.222,flush_begin,0,0
-27.205,flush_end,0,6638553
-27.189,trivial_move,3,6638553
-27.189,flush_begin,0,0
-27.171,flush_end,0,6638554
-27.155,trivial_move,3,6638553
-27.155,flush_begin,0,0
-27.137,flush_end,0,6638552
-27.121,trivial_move,3,6638554
-27.121,flush_begin,0,0
-27.104,flush_end,0,6638554
-27.088,trivial_move,3,6638552
-27.088,flush_begin,0,0
-27.070,flush_end,0,6638554
-27.054,trivial_move,3,6638554
-27.054,flush_begin,0,0
-27.037,flush_end,0,6638552
-27.021,trivial_move,3,6638554
-27.020,flush_begin,0,0
-27.003,flush_end,0,6638555
-26.987,trivial_move,3,6638553
-26.987,flush_begin,0,0
-26.969,flush_end,0,6638553
-26.953,trivial_move,3,6638553
-26.952,flush_begin,0,0
-26.935,flush_end,0,6638553
-26.919,trivial_move,3,6638553
-26.918,flush_begin,0,0
-26.902,flush_end,0,6638552
-26.886,trivial_move,3,6638554
-26.885,flush_begin,0,0
-26.868,flush_end,0,6638554
-26.852,trivial_move,3,6638552
-26.852,flush_begin,0,0
-26.834,flush_end,0,6638554
-26.819,trivial_move,3,6638554
-26.818,flush_begin,0,0
-26.802,flush_end,0,6638552
-26.786,trivial_move,3,6638554
-26.786,flush_begin,0,0
-26.768,flush_end,0,6638554
-26.750,trivial_move,3,6638552
-26.750,flush_begin,0,0
-26.733,flush_end,0,6638553
-26.714,trivial_move,3,6638553
-26.714,flush_begin,0,0
-26.698,flush_end,0,6638553
-26.680,trivial_move,3,6638553
-26.680,flush_begin,0,0
-26.663,flush_end,0,6638553
-26.647,trivial_move,3,6638554
-26.647,flush_begin,0,0
-26.630,flush_end,0,6638554
-26.614,trivial_move,3,6638552
-26.614,flush_begin,0,0
-26.597,flush_end,0,6638552
-26.581,trivial_move,3,6638554
-26.580,flush_begin,0,0
-26.563,flush_end,0,6638552
-26.547,trivial_move,3,6638554
-26.547,flush_begin,0,0
-26.529,flush_end,0,6638554
-26.513,trivial_move,3,6638552
-26.512,flush_begin,0,0
-26.495,flush_end,0,6638553
-26.479,trivial_move,3,6638555
-26.478,flush_begin,0,0
-26.460,flush_end,0,6638553
-26.444,trivial_move,3,6638553
-26.443,flush_begin,0,0
-26.426,flush_end,0,6638553
-26.410,trivial_move,3,6638553
-26.410,flush_begin,0,0
-26.393,flush_end,0,6638555
-26.377,trivial_move,3,6638552
-26.376,flush_begin,0,0
-26.359,flush_end,0,6638552
-26.343,trivial_move,3,6638554
-26.342,flush_begin,0,0
-26.325,flush_end,0,6638554
-26.309,trivial_move,3,6638554
-26.308,flush_begin,0,0
-26.291,flush_end,0,6638554
-26.275,trivial_move,3,6638552
-26.275,flush_begin,0,0
-26.257,flush_end,0,6638552
-26.241,trivial_move,3,6638554
-26.240,flush_begin,0,0
-26.222,flush_end,0,6638553
-26.206,trivial_move,3,6638553
-26.205,flush_begin,0,0
-26.188,flush_end,0,6638553
-26.172,trivial_move,3,6638553
-26.172,flush_begin,0,0
-26.154,flush_end,0,6638554
-26.138,trivial_move,3,6638553
-26.137,flush_begin,0,0
-26.120,flush_end,0,6638552
-26.104,trivial_move,3,6638554
-26.103,flush_begin,0,0
-26.086,flush_end,0,6638554
-26.070,trivial_move,3,6638552
-26.069,flush_begin,0,0
-26.052,flush_end,0,6638554
-26.036,trivial_move,3,6638552
-26.035,flush_begin,0,0
-26.018,flush_end,0,6638552
-26.003,trivial_move,3,6638554
-26.003,flush_begin,0,0
-25.986,flush_end,0,6638554
-25.970,trivial_move,3,6638553
-25.970,flush_begin,0,0
-25.953,flush_end,0,6638553
-25.938,trivial_move,3,6638553
-25.937,flush_begin,0,0
-25.920,flush_end,0,6638553
-25.904,trivial_move,3,6638553
-25.903,flush_begin,0,0
-25.886,flush_end,0,6638552
-25.870,trivial_move,3,6638555
-25.870,flush_begin,0,0
-25.851,flush_end,0,6638554
-25.835,trivial_move,3,6638552
-25.834,flush_begin,0,0
-25.817,flush_end,0,6638555
-25.801,trivial_move,3,6638554
-25.800,flush_begin,0,0
-25.782,flush_end,0,6638552
-25.764,trivial_move,3,6638554
-25.764,flush_begin,0,0
-25.746,flush_end,0,6638554
-25.730,trivial_move,3,6638552
-25.729,flush_begin,0,0
-25.712,flush_end,0,6638553
-25.696,trivial_move,3,6638553
-25.696,flush_begin,0,0
-25.678,flush_end,0,6638553
-25.661,trivial_move,3,6638553
-25.660,flush_begin,0,0
-25.642,flush_end,0,6638553
-25.630,trivial_move,3,6638554
-25.629,flush_begin,0,0
-25.612,flush_end,0,6638554
-25.596,trivial_move,3,6638552
-25.596,flush_begin,0,0
-25.579,flush_end,0,6638553
-25.563,trivial_move,3,6638554
-25.562,flush_begin,0,0
-25.545,flush_end,0,6638552
-25.529,trivial_move,3,6638554
-25.528,flush_begin,0,0
-25.511,flush_end,0,6638554
-25.495,trivial_move,3,6638552
-25.494,flush_begin,0,0
-25.477,flush_end,0,6638553
-25.461,trivial_move,3,6638554
-25.460,flush_begin,0,0
-25.443,flush_end,0,6638553
-25.427,trivial_move,3,6638553
-25.427,flush_begin,0,0
-25.409,flush_end,0,6638553
-25.394,trivial_move,3,6638553
-25.393,flush_begin,0,0
-25.376,flush_end,0,6638554
-25.360,trivial_move,3,6638552
-25.360,flush_begin,0,0
-25.342,flush_end,0,6638553
-25.326,trivial_move,3,6638554
-25.324,flush_begin,0,0
-25.306,flush_end,0,6638553
-25.290,trivial_move,3,6638555
-25.289,flush_begin,0,0
-25.271,flush_end,0,6638554
-25.255,trivial_move,3,6638552
-25.254,flush_begin,0,0
-25.236,flush_end,0,6638552
-25.220,trivial_move,3,6638554
-25.219,flush_begin,0,0
-25.202,flush_end,0,6638554
-25.186,trivial_move,3,6638553
-25.185,flush_begin,0,0
-25.168,flush_end,0,6638553
-25.152,trivial_move,3,6638553
-25.152,flush_begin,0,0
-25.134,flush_end,0,6638554
-25.118,trivial_move,3,6638553
-25.118,flush_begin,0,0
-25.100,flush_end,0,6638553
-25.084,trivial_move,3,6638554
-25.083,flush_begin,0,0
-25.066,flush_end,0,6638553
-25.050,trivial_move,3,6638553
-25.050,flush_begin,0,0
-25.032,flush_end,0,6638554
-25.016,trivial_move,3,6638552
-25.015,flush_begin,0,0
-24.997,flush_end,0,6638552
-24.981,trivial_move,3,6638554
-24.980,flush_begin,0,0
-24.963,flush_end,0,6638554
-24.947,trivial_move,3,6638553
-24.947,flush_begin,0,0
-24.928,flush_end,0,6638553
-24.913,trivial_move,3,6638553
-24.912,flush_begin,0,0
-24.895,flush_end,0,6638553
-24.879,trivial_move,3,6638553
-24.878,flush_begin,0,0
-24.861,flush_end,0,6638553
-24.845,trivial_move,3,6638554
-24.844,flush_begin,0,0
-24.827,flush_end,0,6638553
-24.811,trivial_move,3,6638553
-24.810,flush_begin,0,0
-24.794,flush_end,0,6638554
-24.778,trivial_move,3,6638553
-24.778,flush_begin,0,0
-24.761,flush_end,0,6638552
-24.745,trivial_move,3,6638554
-24.744,flush_begin,0,0
-24.727,flush_end,0,6638554
-24.712,trivial_move,3,6638552
-24.712,flush_begin,0,0
-24.694,flush_end,0,6638553
-24.678,trivial_move,3,6638554
-24.677,flush_begin,0,0
-24.659,flush_end,0,6638553
-24.643,trivial_move,3,6638553
-24.643,flush_begin,0,0
-24.624,flush_end,0,6638555
-24.608,trivial_move,3,6638554
-24.608,flush_begin,0,0
-24.591,flush_end,0,6638553
-24.575,trivial_move,3,6638553
-24.574,flush_begin,0,0
-24.557,flush_end,0,6638553
-24.541,trivial_move,3,6638553
-24.540,flush_begin,0,0
-24.523,flush_end,0,6638552
-24.508,trivial_move,3,6638554
-24.508,flush_begin,0,0
-24.490,flush_end,0,6638554
-24.475,trivial_move,3,6638552
-24.474,flush_begin,0,0
-24.458,flush_end,0,6638553
-24.442,trivial_move,3,6638554
-24.441,flush_begin,0,0
-24.424,flush_end,0,6638553
-24.409,trivial_move,3,6638553
-24.409,flush_begin,0,0
-24.391,flush_end,0,6638554
-24.375,trivial_move,3,6638553
-24.375,flush_begin,0,0
-24.358,flush_end,0,6638553
-24.342,trivial_move,3,6638553
-24.342,flush_begin,0,0
-24.324,flush_end,0,6638553
-24.308,trivial_move,3,6638553
-24.308,flush_begin,0,0
-24.291,flush_end,0,6638553
-24.275,trivial_move,3,6638554
-24.274,flush_begin,0,0
-24.258,flush_end,0,6638554
-24.242,trivial_move,3,6638552
-24.242,flush_begin,0,0
-24.225,flush_end,0,6638552
-24.209,trivial_move,3,6638554
-24.209,flush_begin,0,0
-24.192,flush_end,0,6638553
-24.177,trivial_move,3,6638553
-24.176,flush_begin,0,0
-24.159,flush_end,0,6638554
-24.143,trivial_move,3,6638553
-24.142,flush_begin,0,0
-24.126,flush_end,0,6638553
-24.111,trivial_move,3,6638555
-24.101,trivial_move,4,6638552
-24.101,flush_begin,0,0
-24.083,flush_end,0,6638553
-24.067,trivial_move,3,6638553
-24.059,trivial_move,4,6638554
-24.059,flush_begin,0,0
-24.041,flush_end,0,6638553
-24.025,trivial_move,3,6638553
-24.015,trivial_move,4,6638553
-24.015,flush_begin,0,0
-23.997,flush_end,0,6638556
-23.981,trivial_move,3,6638552
-23.971,trivial_move,4,6638553
-23.971,flush_begin,0,0
-23.952,flush_end,0,6638552
-23.936,trivial_move,3,6638554
-23.926,trivial_move,4,6638553
-23.926,flush_begin,0,0
-23.908,flush_end,0,6638554
-23.893,trivial_move,3,6638553
-23.886,trivial_move,4,6638554
-23.886,flush_begin,0,0
-23.868,flush_end,0,6638554
-23.852,trivial_move,3,6638553
-23.842,trivial_move,4,6638552
-23.842,flush_begin,0,0
-23.823,flush_end,0,6638552
-23.807,trivial_move,3,6638554
-23.807,flush_begin,0,0
-23.790,flush_end,0,6638553
-23.775,trivial_move,3,6638553
-23.767,trivial_move,4,6638554
-23.767,flush_begin,0,0
-23.750,flush_end,0,6638553
-23.734,trivial_move,3,6638553
-23.726,trivial_move,4,6638554
-23.726,flush_begin,0,0
-23.708,flush_end,0,6638554
-23.692,trivial_move,3,6638553
-23.684,trivial_move,4,6638552
-23.676,trivial_move,4,6638553
-23.676,flush_begin,0,0
-23.657,flush_end,0,6638552
-23.642,trivial_move,3,6638554
-23.634,trivial_move,4,6638553
-23.634,flush_begin,0,0
-23.615,flush_end,0,6638554
-23.600,trivial_move,3,6638552
-23.592,trivial_move,4,6638554
-23.592,flush_begin,0,0
-23.573,flush_end,0,6638554
-23.557,trivial_move,3,6638553
-23.547,trivial_move,4,6638552
-23.547,flush_begin,0,0
-23.528,flush_end,0,6638552
-23.512,trivial_move,3,6638554
-23.504,trivial_move,4,6638554
-23.504,flush_begin,0,0
-23.484,flush_end,0,6638554
-23.468,trivial_move,3,6638553
-23.460,trivial_move,4,6638554
-23.460,flush_begin,0,0
-23.442,flush_end,0,6638553
-23.421,trivial_move,3,6638553
-23.413,trivial_move,4,6638552
-23.413,flush_begin,0,0
-23.394,flush_end,0,6638553
-23.378,trivial_move,3,6638553
-23.369,trivial_move,4,6638555
-23.369,flush_begin,0,0
-23.349,flush_end,0,6638552
-23.333,trivial_move,3,6638556
-23.325,trivial_move,4,6638553
-23.325,flush_begin,0,0
-23.307,flush_end,0,6638554
-23.292,trivial_move,3,6638552
-23.284,trivial_move,4,6638553
-23.284,flush_begin,0,0
-23.266,flush_end,0,6638555
-23.250,trivial_move,3,6638554
-23.242,trivial_move,4,6638552
-23.242,flush_begin,0,0
-23.224,flush_end,0,6638552
-23.208,trivial_move,3,6638554
-23.200,trivial_move,4,6638554
-23.200,flush_begin,0,0
-23.182,flush_end,0,6638554
-23.166,trivial_move,3,6638552
-23.158,trivial_move,4,6638554
-23.157,flush_begin,0,0
-23.140,flush_end,0,6638553
-23.124,trivial_move,3,6638553
-23.116,trivial_move,4,6638552
-23.116,flush_begin,0,0
-23.098,flush_end,0,6638553
-23.082,trivial_move,3,6638553
-23.074,trivial_move,4,6638554
-23.074,flush_begin,0,0
-23.056,flush_end,0,6638553
-23.040,trivial_move,3,6638554
-23.033,trivial_move,4,6638553
-23.033,flush_begin,0,0
-23.014,flush_end,0,6638554
-22.998,trivial_move,3,6638552
-22.990,trivial_move,4,6638553
-22.990,flush_begin,0,0
-22.971,flush_end,0,6638552
-22.955,trivial_move,3,6638554
-22.947,trivial_move,4,6638553
-22.947,flush_begin,0,0
-22.928,flush_end,0,6638552
-22.912,trivial_move,3,6638554
-22.902,trivial_move,4,6638554
-22.902,flush_begin,0,0
-22.882,flush_end,0,6638554
-22.866,trivial_move,3,6638552
-22.866,flush_begin,0,0
-22.848,flush_end,0,6638553
-22.832,trivial_move,3,6638554
-22.824,trivial_move,4,6638553
-22.824,flush_begin,0,0
-22.805,flush_end,0,6638553
-22.790,trivial_move,3,6638553
-22.780,trivial_move,4,6638552
-22.780,flush_begin,0,0
-22.762,flush_end,0,6638553
-22.746,trivial_move,3,6638553
-22.746,flush_begin,0,0
-22.729,flush_end,0,6638554
-22.713,trivial_move,3,6638552
-22.705,trivial_move,4,6638554
-22.695,trivial_move,4,6638553
-22.695,flush_begin,0,0
-22.676,flush_end,0,6638552
-22.661,trivial_move,3,6638554
-22.652,trivial_move,4,6638553
-22.652,flush_begin,0,0
-22.634,flush_end,0,6638554
-22.618,trivial_move,3,6638555
-22.610,trivial_move,4,6638553
-22.610,flush_begin,0,0
-22.592,flush_end,0,6638554
-22.576,trivial_move,3,6638552
-22.566,trivial_move,4,6638555
-22.566,flush_begin,0,0
-22.547,flush_end,0,6638552
-22.532,trivial_move,3,6638554
-22.522,trivial_move,4,6638553
-22.522,flush_begin,0,0
-22.504,flush_end,0,6638554
-22.488,trivial_move,3,6638553
-22.480,trivial_move,4,6638553
-22.480,flush_begin,0,0
-22.462,flush_end,0,6638553
-22.446,trivial_move,3,6638553
-22.438,trivial_move,4,6638554
-22.430,trivial_move,4,6638552
-22.430,flush_begin,0,0
-22.410,flush_end,0,6638554
-22.394,trivial_move,3,6638553
-22.386,trivial_move,4,6638553
-22.386,flush_begin,0,0
-22.367,flush_end,0,6638552
-22.351,trivial_move,3,6638554
-22.342,trivial_move,4,6638553
-22.342,flush_begin,0,0
-22.324,flush_end,0,6638554
-22.309,trivial_move,3,6638552
-22.301,trivial_move,4,6638554
-22.301,flush_begin,0,0
-22.282,flush_end,0,6638554
-22.266,trivial_move,3,6638552
-22.258,trivial_move,4,6638553
-22.258,flush_begin,0,0
-22.240,flush_end,0,6638552
-22.224,trivial_move,3,6638554
-22.216,trivial_move,4,6638553
-22.216,flush_begin,0,0
-22.198,flush_end,0,6638554
-22.182,trivial_move,3,6638553
-22.174,trivial_move,4,6638554
-22.174,flush_begin,0,0
-22.156,flush_end,0,6638553
-22.140,trivial_move,3,6638553
-22.129,trivial_move,4,6638552
-22.129,flush_begin,0,0
-22.111,flush_end,0,6638553
-22.095,trivial_move,3,6638553
-22.084,trivial_move,4,6638554
-22.084,flush_begin,0,0
-22.065,flush_end,0,6638552
-22.049,trivial_move,3,6638554
-22.041,trivial_move,4,6638553
-22.041,flush_begin,0,0
-22.022,flush_end,0,6638554
-22.006,trivial_move,3,6638552
-21.996,trivial_move,4,6638553
-21.996,flush_begin,0,0
-21.977,flush_end,0,6638554
-21.960,trivial_move,3,6638554
-21.960,flush_begin,0,0
-21.940,flush_end,0,6638552
-21.922,trivial_move,3,6638554
-21.922,flush_begin,0,0
-21.903,flush_end,0,6638554
-21.884,trivial_move,3,6638552
-21.884,flush_begin,0,0
-21.866,flush_end,0,6638553
-21.851,trivial_move,3,6638554
-21.843,trivial_move,4,6638553
-21.828,trivial_move,4,6638553
-21.828,flush_begin,0,0
-21.809,flush_end,0,6638553
-21.793,trivial_move,3,6638553
-21.783,trivial_move,4,6638555
-21.783,flush_begin,0,0
-21.764,flush_end,0,6638553
-21.748,trivial_move,3,6638554
-21.736,trivial_move,4,6638552
-21.736,flush_begin,0,0
-21.718,flush_end,0,6638555
-21.702,trivial_move,3,6638552
-21.692,trivial_move,4,6638554
-21.692,flush_begin,0,0
-21.674,flush_end,0,6638553
-21.658,trivial_move,3,6638554
-21.658,flush_begin,0,0
-21.639,flush_end,0,6638552
-21.623,trivial_move,4,6638553
-21.623,flush_begin,0,0
-21.604,flush_end,0,6638554
-21.588,trivial_move,3,6638554
-21.578,trivial_move,4,6638553
-21.578,flush_begin,0,0
-21.560,flush_end,0,6638553
-21.544,trivial_move,3,6638552
-21.533,trivial_move,3,6638554
-21.533,flush_begin,0,0
-21.515,flush_end,0,6638553
-21.499,trivial_move,4,6638554
-21.492,trivial_move,4,6638553
-21.482,trivial_move,3,6638553
-21.482,flush_begin,0,0
-21.462,flush_end,0,6638553
-21.446,trivial_move,4,6638553
-21.438,trivial_move,3,6638553
-21.428,trivial_move,4,6638552
-21.428,flush_begin,0,0
-21.409,flush_end,0,6638554
-21.393,trivial_move,3,6638552
-21.385,trivial_move,4,6638554
-21.385,flush_begin,0,0
-21.365,flush_end,0,6638553
-21.349,trivial_move,3,6638554
-21.341,trivial_move,4,6638553
-21.341,flush_begin,0,0
-21.320,flush_end,0,6638553
-21.305,trivial_move,3,6638554
-21.297,trivial_move,4,6638553
-21.297,flush_begin,0,0
-21.277,flush_end,0,6638554
-21.261,trivial_move,3,6638552
-21.253,trivial_move,4,6638554
-21.253,flush_begin,0,0
-21.233,flush_end,0,6638552
-21.217,trivial_move,3,6638554
-21.209,trivial_move,4,6638553
-21.209,flush_begin,0,0
-21.188,flush_end,0,6638553
-21.172,trivial_move,3,6638553
-21.164,trivial_move,4,6638553
-21.164,flush_begin,0,0
-21.144,flush_end,0,6638553
-21.129,trivial_move,3,6638553
-21.121,trivial_move,4,6638553
-21.121,flush_begin,0,0
-21.101,flush_end,0,6638554
-21.086,trivial_move,3,6638553
-21.086,flush_begin,0,0
-21.066,flush_end,0,6638553
-21.050,trivial_move,3,6638555
-21.040,trivial_move,4,6638554
-21.040,flush_begin,0,0
-21.022,flush_end,0,6638553
-21.006,trivial_move,4,6638552
-20.996,trivial_move,3,6638553
-20.996,flush_begin,0,0
-20.977,flush_end,0,6638555
-20.962,trivial_move,3,6638552
-20.952,trivial_move,4,6638554
-20.952,flush_begin,0,0
-20.931,flush_end,0,6638552
-20.916,trivial_move,3,6638554
-20.916,flush_begin,0,0
-20.897,flush_end,0,6638554
-20.881,trivial_move,4,6638554
-20.873,trivial_move,3,6638553
-20.873,flush_begin,0,0
-20.854,flush_end,0,6638553
-20.838,trivial_move,4,6638553
-20.830,trivial_move,3,6638553
-20.830,flush_begin,0,0
-20.809,flush_end,0,6638553
-20.793,trivial_move,4,6638553
-20.783,trivial_move,3,6638553
-20.783,flush_begin,0,0
-20.765,flush_end,0,6638553
-20.750,trivial_move,4,6638553
-20.739,trivial_move,3,6638554
-20.739,flush_begin,0,0
-20.721,flush_end,0,6638553
-20.705,trivial_move,4,6638554
-20.695,trivial_move,4,6638552
-20.695,flush_begin,0,0
-20.676,flush_end,0,6638554
-20.658,trivial_move,3,6638553
-20.658,flush_begin,0,0
-20.640,flush_end,0,6638552
-20.624,trivial_move,3,6638553
-20.624,flush_begin,0,0
-20.604,flush_end,0,6638554
-20.588,trivial_move,3,6638554
-20.578,trivial_move,4,6638554
-20.578,flush_begin,0,0
-20.559,flush_end,0,6638553
-20.543,trivial_move,3,6638552
-20.543,flush_begin,0,0
-20.525,flush_end,0,6638553
-20.509,trivial_move,3,6638553
-20.501,trivial_move,4,6638554
-20.501,flush_begin,0,0
-20.482,flush_end,0,6638554
-20.466,trivial_move,3,6638553
-20.456,trivial_move,4,6638552
-20.456,flush_begin,0,0
-20.438,flush_end,0,6638553
-20.423,trivial_move,3,6638554
-20.423,flush_begin,0,0
-20.405,flush_end,0,6638553
-20.390,trivial_move,3,6638553
-20.390,flush_begin,0,0
-20.371,flush_end,0,6638552
-20.356,trivial_move,3,6638553
-20.348,trivial_move,4,6638553
-20.348,flush_begin,0,0
-20.329,flush_end,0,6638554
-20.313,trivial_move,3,6638555
-20.302,trivial_move,4,6638553
-20.302,flush_begin,0,0
-20.285,flush_end,0,6638553
-20.269,trivial_move,3,6638552
-20.259,trivial_move,4,6638554
-20.259,flush_begin,0,0
-20.240,flush_end,0,6638554
-20.224,trivial_move,3,6638554
-20.214,trivial_move,4,6638552
-20.214,flush_begin,0,0
-20.196,flush_end,0,6638554
-20.180,trivial_move,3,6638553
-20.169,trivial_move,4,6638554
-20.169,flush_begin,0,0
-20.151,flush_end,0,6638553
-20.135,trivial_move,3,6638553
-20.135,flush_begin,0,0
-20.116,flush_end,0,6638553
