t,type,level,bytes
-27.173,compaction_end,2,6638146
-27.165,compaction_begin,2,0
-27.141,compaction_end,2,6638144
-27.133,compaction_begin,2,0
-27.126,compaction_end,2,1164547
10.528,flush_begin,0,0
10.563,flush_end,0,6485194
48.168,flush_begin,0,0
48.199,flush_end,0,6485515
85.811,flush_begin,0,0
85.845,flush_end,0,6485564
123.455,flush_begin,0,0
123.487,flush_end,0,6485442
