t,type,level,bytes
-28.131,trivial_move,3,6638554
-28.126,flush_begin,0,0
-28.100,flush_end,0,6638553
-28.085,trivial_move,3,6638553
-28.081,flush_begin,0,0
-28.056,flush_end,0,6638553
-28.040,trivial_move,3,6638553
-28.038,flush_begin,0,0
-28.014,flush_end,0,6638554
-27.998,trivial_move,3,6638553
-27.995,flush_begin,0,0
-27.971,flush_end,0,6638553
-27.954,trivial_move,3,6638554
-27.952,flush_begin,0,0
-27.927,flush_end,0,6638553
-27.912,trivial_move,3,6638553
-27.909,flush_begin,0,0
-27.882,flush_end,0,6638554
-27.866,trivial_move,3,6638552
-27.863,flush_begin,0,0
-27.839,flush_end,0,6638552
-27.824,trivial_move,3,6638554
-27.821,flush_begin,0,0
-27.795,flush_end,0,6638554
-27.780,trivial_move,3,6638553
-27.777,flush_begin,0,0
-27.753,flush_end,0,6638553
-27.737,trivial_move,3,6638553
-27.734,flush_begin,0,0
-27.710,flush_end,0,6638553
-27.694,trivial_move,3,6638553
-27.691,flush_begin,0,0
-27.666,flush_end,0,6638553
-27.651,trivial_move,3,6638555
-27.648,flush_begin,0,0
-27.623,flush_end,0,6638553
-27.608,trivial_move,3,6638553
-27.604,flush_begin,0,0
-27.580,flush_end,0,6638555
-27.565,trivial_move,3,6638553
-27.562,flush_begin,0,0
-27.538,flush_end,0,6638552
-27.522,trivial_move,3,6638554
-27.519,flush_begin,0,0
-27.495,flush_end,0,6638554
-27.478,trivial_move,3,6638552
-27.475,flush_begin,0,0
-27.451,flush_end,0,6638553
-27.436,trivial_move,3,6638553
-27.434,flush_begin,0,0
-27.409,flush_end,0,6638553
-27.394,trivial_move,3,6638553
-27.391,flush_begin,0,0
-27.366,flush_end,0,6638554
-27.351,trivial_move,3,6638554
-27.348,flush_begin,0,0
-27.323,flush_end,0,6638553
-27.308,trivial_move,3,6638553
-27.306,flush_begin,0,0
-27.281,flush_end,0,6638553
-27.265,trivial_move,3,6638553
-27.263,flush_begin,0,0
-27.239,flush_end,0,6638552
-27.224,trivial_move,3,6638554
-27.220,flush_begin,0,0
-27.196,flush_end,0,6638554
-27.181,trivial_move,3,6638552
-27.178,flush_begin,0,0
-27.154,flush_end,0,6638553
-27.139,trivial_move,3,6638554
-27.136,flush_begin,0,0
-27.112,flush_end,0,6638553
-27.097,trivial_move,3,6638553
-27.095,flush_begin,0,0
-27.070,flush_end,0,6638554
-27.055,trivial_move,3,6638553
-27.052,flush_begin,0,0
-27.027,flush_end,0,6638553
-27.012,trivial_move,3,6638553
-27.009,flush_begin,0,0
-26.986,flush_end,0,6638553
-26.970,trivial_move,3,6638553
-26.966,flush_begin,0,0
-26.941,flush_end,0,6638553
-26.926,trivial_move,3,6638555
-26.923,flush_begin,0,0
-26.898,flush_end,0,6638554
-26.880,trivial_move,3,6638552
-26.879,flush_begin,0,0
-26.855,flush_end,0,6638552
-26.839,trivial_move,3,6638554
-26.839,flush_begin,0,0
-26.831,flush_end,0,1164547
-26.822,compaction_begin,2,0
-26.791,compaction_end,2,6638145
-26.783,compaction_begin,2,0
-26.751,compaction_end,2,6638145
-26.743,compaction_begin,2,0
-26.712,compaction_end,2,6638146
-26.703,compaction_begin,2,0
-26.671,compaction_end,2,6638145
-26.663,compaction_begin,2,0
-26.631,compaction_end,2,6638145
-26.622,compaction_begin,2,0
-26.591,compaction_end,2,6638144
-26.583,compaction_begin,2,0
-26.550,compaction_end,2,6638146
-26.542,compaction_begin,2,0
-26.510,compaction_end,2,6638145
-26.500,compaction_begin,2,0
-26.470,compaction_end,2,6638145
-26.461,compaction_begin,2,0
-26.430,compaction_end,2,6638146
-26.418,compaction_begin,2,0
-26.386,compaction_end,2,6638145
-26.378,compaction_begin,2,0
-26.348,compaction_end,2,6638145
-26.339,compaction_begin,2,0
-26.307,compaction_end,2,6638145
-26.299,compaction_begin,2,0
-26.266,compaction_end,2,6638146
-26.258,compaction_begin,2,0
-26.226,compaction_end,2,6638144
-26.218,compaction_begin,2,0
-26.210,compaction_end,2,1164547
11.442,flush_begin,0,0
11.472,flush_end,0,6636805
11.541,compaction_begin,1,0
12.476,compaction_end,1,6600358
12.554,compaction_begin,2,0
18.849,compaction_end,2,46468047
18.862,compaction_begin,2,0
25.531,compaction_end,2,46468049
25.546,compaction_begin,2,0
32.147,compaction_end,2,46468050
32.161,compaction_begin,2,0
38.592,compaction_end,2,44118862
38.607,compaction_begin,2,0
45.288,compaction_end,2,46468049
45.298,compaction_begin,2,0
49.086,flush_begin,0,0
49.121,flush_end,0,6636381
50.372,compaction_end,2,44118863
50.385,compaction_begin,1,0
51.610,compaction_end,1,9837455
51.699,compaction_begin,2,0
57.457,compaction_end,2,42890503
57.472,compaction_begin,2,0
63.638,compaction_end,2,43407423
63.646,compaction_begin,2,0
70.273,compaction_end,2,45649094
70.286,compaction_begin,2,0
76.735,compaction_end,2,45239611
76.752,compaction_begin,2,0
82.780,compaction_end,2,42179010
82.793,compaction_begin,2,0
86.728,flush_begin,0,0
86.760,flush_end,0,6636607
87.978,compaction_end,2,45648980
87.991,compaction_begin,1,0
89.466,compaction_end,1,12061321
89.565,compaction_begin,2,0
95.293,compaction_end,2,42890503
95.302,compaction_begin,2,0
101.346,compaction_end,2,42890390
101.363,compaction_begin,2,0
107.682,compaction_end,2,43407423
107.696,compaction_begin,2,0
113.946,compaction_end,2,42997988
113.955,compaction_begin,2,0
120.756,compaction_end,2,46468049
120.773,compaction_begin,2,0
